CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
078149DT5,115000,BELL CANADA,8.875,2026-04-17 00:00:00,101.306,1.323354394281415,BB(high),2026-02-12,2026-02-13
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.048,1.393000145536882,AA,2026-02-12,2026-02-13
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.066,1.331872846161612,AA(high),2026-02-12,2026-02-13
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.97,1.350494126164093,AA(low),2026-02-12,2026-02-13
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.13,1.308442086533762,AA(high),2026-02-12,2026-02-13
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.026,1.41774931,AA(low),2026-02-12,2026-02-13
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.987,1.575412502269215,AA(low),2026-02-12,2026-02-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.298,1.44688291,BBB,2026-02-12,2026-02-13
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.933,1.876387245160744,AA(low),2026-02-12,2026-02-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.269,1.28368301,A,2026-02-12,2026-02-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.381,1.36154575,A,2026-02-12,2026-02-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.529,1.48248845,BBB(high),2026-02-12,2026-02-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.331,1.52194372,BBB,2026-02-12,2026-02-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.45050964,A,2026-02-12,2026-02-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.475,1.77979872,BBB,2026-02-12,2026-02-13
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.77,1.994651624748063,AA(low),2026-02-12,2026-02-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.837,1.818926648847426,AA(low),2026-02-12,2026-02-13
29446NAN0,100000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.941,2.348253512002172,BBB(high),2026-02-12,2026-02-13
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,1.66470471,BBB(low),2026-02-12,2026-02-13
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.696,2.285483587364111,A,2026-02-12,2026-02-13
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.786,2.151299130100237,AA(low),2026-02-12,2026-02-13
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.043,2.174471161253969,AA(low),2026-02-12,2026-02-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.751,2.03521542,A(low),2026-02-12,2026-02-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.417,2.089231594487255,AA,2026-02-12,2026-02-13
06368AAA8,992000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.461,2.126950374264795,AA,2026-02-12,2026-02-13
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.727,2.23572221,BBB(low),2026-02-12,2026-02-13
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.439,2.22899623,A(low),2026-02-12,2026-02-13
097751AE1,120000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.72469963883966,BB,2026-02-12,2026-02-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.988,2.262414777271935,AA(low),2026-02-12,2026-02-13
89117FZ44,895000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.997,2.262226341915084,AA(low),2026-02-12,2026-02-13
29446NAM2,100000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.318,2.560672985627055,BBB(high),2026-02-12,2026-02-13
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.856,2.33648428,BBB(high),2026-02-12,2026-02-13
449586AC0,988000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.808,2.2726242,A(high),2026-02-12,2026-02-13
780086RQ9,983000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.054,2.270005680704385,AA,2026-02-12,2026-02-13
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.961,2.248914411116794,AA,2026-02-12,2026-02-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.633,2.22688279,A(high),2026-02-12,2026-02-13
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.777,2.205933628012817,AA(low),2026-02-12,2026-02-13
11257ZAF6,985000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.484,2.00444241,A,2026-02-12,2026-02-13
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.488,2.19987896,AA(low),2026-02-12,2026-02-13
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.577,2.51704934,BBB,2026-02-12,2026-02-13
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.458,2.285007858682493,AA(high),2026-02-12,2026-02-13
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.446,1.96597747,A,2026-02-12,2026-02-13
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.362,2.31952476,AA(low),2026-02-12,2026-02-13
89117F7G8,968000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.34,2.364620175764638,AA(low),2026-02-12,2026-02-13
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.664,2.157174080242359,AA,2026-02-12,2026-02-13
45823ZAF9,990000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.788,2.09481835,A(high),2026-02-12,2026-02-13
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.938,2.30179865,A(low),2026-02-12,2026-02-13
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.015,2.34408849,BBB(high),2026-02-12,2026-02-13
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.249,2.37409334,AA(low),2026-02-12,2026-02-13
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.472,2.46437487,BBB(low),2026-02-12,2026-02-13
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.124,2.406320731904025,AA,2026-02-12,2026-02-13
136765BU7,950000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.181,2.376417442102623,AA,2026-02-12,2026-02-13
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.2,2.539509964696661,-,2026-02-12,2026-02-13
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.458,3.11396275868753,BBB(low),2026-02-12,2026-02-13
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.778,2.66274273692957,BBB,2026-02-12,2026-02-13
125491AG5,301000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.196,3.00449082,BBB(low),2026-02-12,2026-02-13
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.517,2.4687803,BBB,2026-02-12,2026-02-13
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.027,2.48352094,BBB(low),2026-02-12,2026-02-13
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.414,2.27314943,A(low),2026-02-12,2026-02-13
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.123,1.876098321264233,AA(low),2026-02-12,2026-02-13
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.782,2.127423586341293,AA(low),2026-02-12,2026-02-13
