CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.672,4.165329354407447,AA,2023-12-06,2023-12-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.874,4.463453265996371,BBB(low),2023-12-06,2023-12-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.637,4.475878270034404,BBB,2023-12-06,2023-12-08
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.438,4.258075442919472,A(high),2023-12-06,2023-12-08
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.288,4.70796759530471,BBB(low),2023-12-06,2023-12-08
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.858,4.760726283988348,BBB(high),2023-12-06,2023-12-08
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.5,5.674230897614367,BB(high),2023-12-06,2023-12-08
45823TAG1,234000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.579,4.414327838883985,A(high),2023-12-06,2023-12-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.251,4.816687315125387,A(low),2023-12-06,2023-12-08
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.574,4.266050106951202,A,2023-12-06,2023-12-08
437376AE6,838000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.967,5.38111347752278,BBB,2023-12-06,2023-12-08
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.798,4.506373190511193,AA,2023-12-06,2023-12-08
780086QY3,984000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.662,4.764934674093674,AA,2023-12-06,2023-12-08
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.652,4.866461527313022,AA(low),2023-12-06,2023-12-08
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.912,5.006491370610192,BBB,2023-12-06,2023-12-08
891145T79,992000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.113,4.670505494236894,AA(high),2023-12-06,2023-12-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.913,4.813910015398119,-,2023-12-06,2023-12-08
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.427,4.342516893127572,-,2023-12-06,2023-12-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.439,4.776141084974402,AA(low),2023-12-06,2023-12-08
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.575,4.417384536015766,BB(high),2023-12-06,2023-12-08
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.859,4.805238358851351,A,2023-12-06,2023-12-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.534,5.071563988904011,BBB,2023-12-06,2023-12-08
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.296,4.771432650018409,AA(low),2023-12-06,2023-12-08
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.344,5.714292147600123,BBB,2023-12-06,2023-12-08
136765BG8,482000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.381,4.831746825750683,A(low),2023-12-06,2023-12-08
06368AAD2,980000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.502,4.72917084919872,AA,2023-12-06,2023-12-08
95751ZAS2,41000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.909,4.901038884314751,A(low),2023-12-06,2023-12-08
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.217,4.80895484542437,AA(low),2023-12-06,2023-12-08
34957ZAS3,221000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.855,4.751105876203238,A(low),2023-12-06,2023-12-08
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.025,4.879794410401206,AA,2023-12-06,2023-12-08
565018DB1,133000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.776,4.804951904314466,AA(low),2023-12-06,2023-12-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.103,4.927355060172993,BBB(high),2023-12-06,2023-12-08
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.105,4.945411289377606,BBB,2023-12-06,2023-12-08
33564PAC7,980000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.985,5.758298230596447,BBB(low),2023-12-06,2023-12-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.815308734831063,BB(high),2023-12-06,2023-12-08
89117FNR6,908000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.723,4.894831217670578,AA,2023-12-06,2023-12-08
87262KAD7,930000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.503,4.532493827919311,AA(low),2023-12-06,2023-12-08
40427HTR4,980000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.215,4.591059949214154,A(high),2023-12-06,2023-12-08
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.711,4.771051656184109,BBB(high),2023-12-06,2023-12-08
06415GAZ3,975000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.166,4.645674681795868,AA(low),2023-12-06,2023-12-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.069,4.712434685792494,BBB(low),2023-12-06,2023-12-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.066,4.620469390854265,BBB,2023-12-06,2023-12-08
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.984,4.580242099404559,BBB(high),2023-12-06,2023-12-08
136765BJ2,682000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.562,4.81903201848377,A(low),2023-12-06,2023-12-08
06415EV93,997000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.172,4.7020529252081,AA(low),2023-12-06,2023-12-08
06368DCV4,967000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.404,4.703096722193803,AA(low),2023-12-06,2023-12-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.575,4.819277663471343,BBB(high),2023-12-06,2023-12-08
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.242,5.127922937260048,BBB,2023-12-06,2023-12-08
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.242,4.093484391784751,A(high),2023-12-06,2023-12-08
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.754,5.151309198108415,A(low),2023-12-06,2023-12-08
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.694,4.67143919933292,AA(low),2023-12-06,2023-12-08
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.341,4.979071139633283,BBB(high),2023-12-06,2023-12-08
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.578,4.518960078678656,BBB(high),2023-12-06,2023-12-08
89117FVY2,834000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.86,4.525186047442759,AA,2023-12-06,2023-12-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.173,5.086106338203605,A(low),2023-12-06,2023-12-08
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.01,4.773528604226703,BBB(low),2023-12-06,2023-12-08
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,98.927,4.550243032241642,A(high),2023-12-06,2023-12-08
13607GPJ7,776000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.597,4.61232929312867,AA(low),2023-12-06,2023-12-08
136765BT0,930000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.801,4.770878477129529,A(low),2023-12-06,2023-12-08
019456AC6,178000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.351,5.670796781814625,BBB,2023-12-06,2023-12-08
780086RZ9,928000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.543,4.513513864636321,AA,2023-12-06,2023-12-08
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.921,5.248843403506132,BBB,2023-12-06,2023-12-08
13596Z3Y9,998000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.504,4.36303083745164,AA,2023-12-06,2023-12-08
891160EW9,345000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.568,4.4723905508078,AA(low),2023-12-06,2023-12-08
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.697,4.517455860626499,-,2023-12-06,2023-12-08
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.015,4.543007000975293,BBB(high),2023-12-06,2023-12-08
11282ZAA6,380000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.717,4.656543686186692,BBB(high),2023-12-06,2023-12-08
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.092,4.858879104526043,BBB,2023-12-06,2023-12-08
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.314,4.585119433340538,A(high),2023-12-06,2023-12-08
565018DE5,970000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,95.663,4.436298901208438,AA(low),2023-12-06,2023-12-08
44810ZBW9,500000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.995,4.321008390376629,A(high),2023-12-06,2023-12-08
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.475,4.761952936192742,BBB(low),2023-12-06,2023-12-08
780085N93,993000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.964,4.299497440948915,AA(high),2023-12-06,2023-12-08
89353ZBY3,165000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.135,4.512897168174389,BBB(high),2023-12-06,2023-12-08
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.185,5.486852164338299,BBB,2023-12-06,2023-12-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.432,4.577675639254956,BBB,2023-12-06,2023-12-08
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.525,6.089720200214837,BBB(low),2023-12-06,2023-12-08
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.16,5.108087096056066,A(low),2023-12-06,2023-12-08
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.666,4.667819865755181,AA,2023-12-06,2023-12-08
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.299,4.426326821741878,AA,2023-12-06,2023-12-08
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.166,4.402727820736748,A,2023-12-06,2023-12-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.943,4.405115976226289,A,2023-12-06,2023-12-08
136375CF7,560000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.951,3.996537623852441,A,2023-12-06,2023-12-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.06,4.5777471267021,A,2023-12-06,2023-12-08
780086UT9,930000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.834,4.629194968999016,AA,2023-12-06,2023-12-08
31430WTH7,50000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.791,4.735731832096046,AA(low),2023-12-06,2023-12-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.07,4.699245649002881,AA(low),2023-12-06,2023-12-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.732,5.869126611266191,BBB(low),2023-12-06,2023-12-08
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.637,4.790385896518673,BBB(high),2023-12-06,2023-12-08
29446NAG5,955000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,94.705,4.726234794540641,BBB(high),2023-12-06,2023-12-08
125491AQ3,618000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.238,5.788652696914073,BBB,2023-12-06,2023-12-08
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.532,3.996137763352204,AA,2023-12-06,2023-12-08
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.848,4.547310179309085,AA(low),2023-12-06,2023-12-08
13607GRU0,990000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,93.63,4.283149750375208,AA(low),2023-12-06,2023-12-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.331,4.80718456,BBB(low),2023-12-06,2023-12-08
89117F8V4,938000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.749,4.466158403966708,AA,2023-12-06,2023-12-08
11257ZAE9,980000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.833,4.35618476,A,2023-12-06,2023-12-08
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.448,3.985185435224509,A(high),2023-12-06,2023-12-08
565018DF2,832000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,93.963,4.216590955068527,AA(low),2023-12-06,2023-12-08
29446NAK6,100000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.286,5.140851079248331,BBB(high),2023-12-06,2023-12-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.425,4.29484064318302,BBB(high),2023-12-06,2023-12-08
45823ZAE2,738000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.209,4.142160125328132,A(high),2023-12-06,2023-12-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.805,4.309318677064247,BBB,2023-12-06,2023-12-08
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,94.703,4.244425169505472,AA(low),2023-12-06,2023-12-08
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.045,4.554168005209914,BBB(low),2023-12-06,2023-12-08
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.966,3.952699008759156,A,2023-12-06,2023-12-08
