CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.156,0.5385645636425714,AA(low),2026-05-28,2026-05-29
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.991,1.590308583492448,AA(low),2026-05-28,2026-05-29
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.984,1.563988956649384,AA(low),2026-05-28,2026-05-29
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.579,2.052759034488282,BBB(high),2026-05-28,2026-05-29
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.575,1.70373493,BBB(low),2026-05-28,2026-05-29
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.246,2.155190679899478,A,2026-05-28,2026-05-29
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.925,2.005447542520088,AA(low),2026-05-28,2026-05-29
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.069,2.052937978098502,AA(low),2026-05-28,2026-05-29
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.442,1.71294034,A(low),2026-05-28,2026-05-29
064151QE6,982000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.294,2.03843364966822,AA,2026-05-28,2026-05-29
06368AAA8,975000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.327,2.07592347719426,AA,2026-05-28,2026-05-29
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.978,2.294842573220017,AA(low),2026-05-28,2026-05-29
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.966,2.304842298431586,AA(low),2026-05-28,2026-05-29
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.554,2.60701443988767,BBB(high),2026-05-28,2026-05-29
11286ZAD6,375000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.615,2.58897881,BBB(low),2026-05-28,2026-05-29
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.561,2.14056486,BBB(high),2026-05-28,2026-05-29
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.476,2.26838646,A(high),2026-05-28,2026-05-29
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.99,2.340939196415084,AA,2026-05-28,2026-05-29
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.3,2.372644615152107,AA,2026-05-28,2026-05-29
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.152,2.69527775,A(high),2026-05-28,2026-05-29
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.238,2.635482039643428,AA(low),2026-05-28,2026-05-29
11257ZAF6,796000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.724,2.46742426,A,2026-05-28,2026-05-29
06368DW26,940000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.767,2.61800715,AA(low),2026-05-28,2026-05-29
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.021,3.08262298,BBB(low),2026-05-28,2026-05-29
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.716,2.726065609791268,AA(high),2026-05-28,2026-05-29
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.973,2.458528743757259,A,2026-05-28,2026-05-29
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.641,2.550819223930814,AA(low),2026-05-28,2026-05-29
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.749,2.596980514884106,AA,2026-05-28,2026-05-29
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.652,2.48937145,AA(low),2026-05-28,2026-05-29
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.362,2.37617564,A(high),2026-05-28,2026-05-29
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.535,2.50145027,A(low),2026-05-28,2026-05-29
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.353,2.51087087,BBB(high),2026-05-28,2026-05-29
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.77,2.48903313,BBB,2026-05-28,2026-05-29
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.345,2.55982661,AA(low),2026-05-28,2026-05-29
37482ZAC5,466000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.107,2.73643175,BBB(low),2026-05-28,2026-05-29
780086VK7,970000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.192,2.677643211550199,AA,2026-05-28,2026-05-29
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.087,2.637240396789361,AA,2026-05-28,2026-05-29
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.315,2.925421741467473,-,2026-05-28,2026-05-29
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.336,3.370338270262799,BBB(low),2026-05-28,2026-05-29
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.978,3.118349426205743,BBB,2026-05-28,2026-05-29
125491AG5,102000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.813,3.1319418,BBB(low),2026-05-28,2026-05-29
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.971,2.68558263,BBB,2026-05-28,2026-05-29
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.746,2.62186767,A(low),2026-05-28,2026-05-29
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.33,2.74289968,BBB(low),2026-05-28,2026-05-29
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.809,1.355015001329021,AA(low),2026-05-28,2026-05-29
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.524,2.460813984965882,AA(low),2026-05-28,2026-05-29
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.118,2.78352247,A,2026-05-28,2026-05-29
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.332,2.826459478875235,A,2026-05-28,2026-05-29
303901AZ5,978000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.797,2.80589205,A(low),2026-05-28,2026-05-29
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.731,2.80349093,BBB(high),2026-05-28,2026-05-29
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.534,2.90389731,AA(low),2026-05-28,2026-05-29
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.602,2.905646187554069,A(high),2026-05-28,2026-05-29
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.264,3.231906952421859,A(low),2026-05-28,2026-05-29
136765BN3,959000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.908,2.540857630641542,AA,2026-05-28,2026-05-29
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.047,3.17587747,BBB(high),2026-05-28,2026-05-29
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.061,3.00622867,BBB,2026-05-28,2026-05-29
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.92,2.495076435563397,-,2026-05-28,2026-05-29
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.392,2.857741167692539,AA,2026-05-28,2026-05-29
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.605,3.09055405,BBB(high),2026-05-28,2026-05-29
11287PAB1,109000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.625,4.15095856,BBB(low),2026-05-28,2026-05-29
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.555,3.062527899919583,AA(low),2026-05-28,2026-05-29
39138CAH9,999000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.614,2.91596438,A(high),2026-05-28,2026-05-29
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.545,3.09347421,BBB(high),2026-05-28,2026-05-29
06368BTX6,997000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.618,2.825574509604332,AA,2026-05-28,2026-05-29
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.876,3.02631756,BBB,2026-05-28,2026-05-29
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.725,3.01369676,BBB(high),2026-05-28,2026-05-29
89117FA33,920000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.573,2.715012466361191,AA(low),2026-05-28,2026-05-29
89353ZCA4,485000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.562,3.01523357,BBB(high),2026-05-28,2026-05-29
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.074,3.374642546277204,BBB(high),2026-05-28,2026-05-29
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.478,3.0541018,BBB(high),2026-05-28,2026-05-29
780086XL3,903000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.832,3.102999353716994,AA,2026-05-28,2026-05-29
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.986,2.616939222564431,-,2026-05-28,2026-05-29
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.895,2.624185181618754,-,2026-05-28,2026-05-29
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.694,3.278778048441099,AA(low),2026-05-28,2026-05-29
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.967,2.720856365105136,A(high),2026-05-28,2026-05-29
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.482,2.629234910550539,-,2026-05-28,2026-05-29
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.797,2.98819359,AA(low),2026-05-28,2026-05-29
63306AHP4,995000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.394,2.986180064228417,AA(low),2026-05-28,2026-05-29
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.62,3.00962232,BBB,2026-05-28,2026-05-29
136765BY9,905000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.393,2.90672066634725,AA,2026-05-28,2026-05-29
780086TY0,933000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.487,2.552229955607616,AA,2026-05-28,2026-05-29
136375CR1,926000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.627,2.86233006,A,2026-05-28,2026-05-29
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.513,3.00678754,BBB,2026-05-28,2026-05-29
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.562,2.659583733161052,-,2026-05-28,2026-05-29
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.592,2.533342006837007,AA(low),2026-05-28,2026-05-29
11291ZAE7,994000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.143,3.09833486,-,2026-05-28,2026-05-29
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.902,3.70301309,BBB(low),2026-05-28,2026-05-29
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.431,2.800511484764192,AA(low),2026-05-28,2026-05-29
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.186,2.853253513338903,AA(low),2026-05-28,2026-05-29
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.18,2.833445350362748,AA,2026-05-28,2026-05-29
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.69,3.216937314676824,AA(low),2026-05-28,2026-05-29
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.593,3.232360049337984,AA(low),2026-05-28,2026-05-29
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.34,3.2209715,BBB(high),2026-05-28,2026-05-29
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,107.847,3.376313779852901,A(low),2026-05-28,2026-05-29
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.346,3.23664126,-,2026-05-28,2026-05-29
064164QM1,806000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.819,3.178776222558044,AA(low),2026-05-28,2026-05-29
136375CS9,828000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.342,2.85423124,A,2026-05-28,2026-05-29
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.802,3.18164746,A,2026-05-28,2026-05-29
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.543,3.200834948490323,AA(low),2026-05-28,2026-05-29
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.25,3.04699532,BBB(high),2026-05-28,2026-05-29
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.897,3.25745383,BBB(high),2026-05-28,2026-05-29
44810ZBZ2,896000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.179,2.94821977,A(high),2026-05-28,2026-05-29
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,109.037,3.282093078099054,BBB,2026-05-28,2026-05-29
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.113,3.20614192,BBB(low),2026-05-28,2026-05-29
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.418,3.13673639,BBB,2026-05-28,2026-05-29
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.113,3.0783617,A,2026-05-28,2026-05-29
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.613,3.30053512,BBB(high),2026-05-28,2026-05-29
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.359,3.33880061,A(low),2026-05-28,2026-05-29
89353ZBF4,34000,TRANSCANADA PIPELINES LI,5.65,2029-06-20 00:00:00,106.164,3.507378133170774,BBB(high),2026-05-28,2026-05-29
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.464,3.206345362299587,A(low),2026-05-28,2026-05-29
06368L5G7,995000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.302,3.2740319,AA(low),2026-05-28,2026-05-29
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.006,3.028015156701613,A,2026-05-28,2026-05-29
008911BL2,203000,AIR CANADA,4.625,2029-08-15 00:00:00,101.5,3.71122305,-,2026-05-28,2026-05-29
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.514,2.908592707276361,-,2026-05-28,2026-05-29
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.892,3.51313166,-,2026-05-28,2026-05-29
92938WAC7,80000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.998,3.45515273,BBB(high),2026-05-28,2026-05-29
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.319,3.19573695556115,A(low),2026-05-28,2026-05-29
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.77,3.33246577,BBB(low),2026-05-28,2026-05-29
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.499,3.159966773094741,BBB(high),2026-05-28,2026-05-29
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.15,3.36264420557854,A,2026-05-28,2026-05-29
31430W3J1,975000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.528,3.313124956628271,AA(low),2026-05-28,2026-05-29
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.422,3.172535514197608,A(low),2026-05-28,2026-05-29
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.901,3.440507414831849,-,2026-05-28,2026-05-29
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.375,4.303597001615571,BBB(low),2026-05-28,2026-05-29
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.326,2.931699134227346,A,2026-05-28,2026-05-29
11282ZAN8,912000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.073,3.35710931,BBB(high),2026-05-28,2026-05-29
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.748,3.382539980670569,BBB(high),2026-05-28,2026-05-29
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.975,3.49998242,BBB(low),2026-05-28,2026-05-29
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.191,3.381945660440354,BBB,2026-05-28,2026-05-29
29251ZCC9,488000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.466,3.48408998,A(low),2026-05-28,2026-05-29
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,100.189,3.0828908,A,2026-05-28,2026-05-29
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.365,3.72923385,BBB(high),2026-05-28,2026-05-29
86721ZAQ2,225000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,104.058,3.78873932,A(low),2026-05-28,2026-05-29
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.471,3.061948478413446,A(high),2026-05-28,2026-05-29
448810AC5,981000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,114.824,3.370060587420592,A(high),2026-05-28,2026-05-29
39191ZAA7,210000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.744,3.379975101045405,A,2026-05-28,2026-05-29
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.894,3.83295249,BBB,2026-05-28,2026-05-29
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.645,3.303913573598958,AA(low),2026-05-28,2026-05-29
779926DJ0,1000000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,102.158,3.31985013502023,AA,2026-05-28,2026-05-29
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,102.145,3.332716926049897,AA(low),2026-05-28,2026-05-29
89347ZAE7,69000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,110.25,4.34735344439454,BBB(low),2026-05-28,2026-05-29
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,101.418,3.370600572701493,AA(low),2026-05-28,2026-05-29
25675TAR8,250000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,101.335,3.52452613,BBB(high),2026-05-28,2026-05-29
45823TAB2,990000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,96.069,2.855398997818888,A(high),2026-05-28,2026-05-29
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,95.159,3.129614012715356,AA(low),2026-05-28,2026-05-29
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,105.486,3.71669969,BBB(high),2026-05-28,2026-05-29
303901BG6,965000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,101.956,3.47797664,A(low),2026-05-28,2026-05-29
780086UA0,1000000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.678,0.5517137387074855,A,2026-05-28,2026-05-29
07813ZAL8,250000,BELL CANADA,7.85,2031-04-02 00:00:00,116.368,4.089188747712106,BBB,2026-05-28,2026-05-29
46152HAD3,250000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,117.167,3.626296972038632,A(high),2026-05-28,2026-05-29
13321LAM0,250000,CAMECO CORPORATION  (Callable),4.49,2031-05-24 00:00:00,106.205,3.52900405,BBB,2026-05-28,2026-05-29
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,101.666,3.448012200824348,AA(low),2026-05-28,2026-05-29
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,104.125,3.74423943,BBB,2026-05-28,2026-05-29
349553AS6,490000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,102.988,3.52679494,A(low),2026-05-28,2026-05-29
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,95.158,3.355007260877885,A,2026-05-28,2026-05-29
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,104.444,3.86741809,BBB(low),2026-05-28,2026-05-29
44810ZCG3,446000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,96.021,3.048075317298247,A(high),2026-05-28,2026-05-29
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,96.764,3.665943321566538,BBB(low),2026-05-28,2026-05-29
89119ZAP8,1000000,TORONTO HYDRO CORPORATIO,2.47,2031-10-20 00:00:00,96.547,3.171253328510697,A,2026-05-28,2026-05-29
87971MBV4,500000,TELUS CORPORATION,2.85,2031-11-13 00:00:00,96.787,3.501809507839316,BBB,2026-05-28,2026-05-29
39138CAB2,250000,GREAT-WEST LIFECO INC.,6.74,2031-11-24 00:00:00,115.543,3.593140147463687,A(high),2026-05-28,2026-05-29
89117FPG8,1000000,TORONTO-DOMINION BANK (T  (Callable),3.06,2032-01-26 00:00:00,101.022,1.496689611444745,A(low),2026-05-28,2026-05-29
07813ZAP9,100000,BELL CANADA,7.3,2032-02-23 00:00:00,116.168,4.106556894975202,BBB,2026-05-28,2026-05-29
45075EAC8,1000000,IA FINANCIAL CORP INC  (Callable),3.187,2032-02-25 00:00:00,101.104,1.683494664122551,A(low),2026-05-28,2026-05-29
