CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.116,2.84334651,AA(low),2023-07-25,2023-07-27
31943BBU3,65000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.768,4.737289119423383,BBB,2023-07-25,2023-07-27
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.864,4.072703504788493,A,2023-07-25,2023-07-27
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.431,4.568129198951232,BBB,2023-07-25,2023-07-27
387427AC1,51000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.65,4.827966603117257,BBB(high),2023-07-25,2023-07-27
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.254,4.420931220911668,AA(high),2023-07-25,2023-07-27
1360695D9,938000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.309,4.755390528304329,AA(low),2023-07-25,2023-07-27
70632ZAH4,220000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.018,5.014535205769315,BBB(high),2023-07-25,2023-07-27
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.71753345,BB(high),2023-07-25,2023-07-27
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.975,5.218609393793349,BBB,2023-07-25,2023-07-27
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.981,5.141486577266858,-,2023-07-25,2023-07-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.64,5.082143770190751,BBB(high),2023-07-25,2023-07-27
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.175,3.95438113,BBB(low),2023-07-25,2023-07-27
63306AFX9,938000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.74,5.115805838864336,AA(low),2023-07-25,2023-07-27
06368B2H0,990000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.659,5.100263083613046,AA(low),2023-07-25,2023-07-27
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.929,5.148826884499141,A(low),2023-07-25,2023-07-27
89117FMA4,846000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.645,5.103948456874932,AA,2023-07-25,2023-07-27
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.239,5.234705837180425,BBB(low),2023-07-25,2023-07-27
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.746,5.242767167642434,BBB,2023-07-25,2023-07-27
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.426,4.877884403899691,A(high),2023-07-25,2023-07-27
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.075,5.465158550863279,BBB(low),2023-07-25,2023-07-27
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.375,5.297535950013495,BB(high),2023-07-25,2023-07-27
51925DBY1,651000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.58,5.304373259213243,A(low),2023-07-25,2023-07-27
