CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.098,0.9448461675439983,AA(low),2026-04-15,2026-04-16
13607HVV1,965000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.058,1.485951268655803,AA(low),2026-04-15,2026-04-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.317,0.68391803,BBB,2026-04-15,2026-04-16
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.843,1.96056010286045,AA(low),2026-04-15,2026-04-16
565018DG0,986000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.886,1.795857983740298,AA(low),2026-04-15,2026-04-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.661,2.363477191535567,BBB(high),2026-04-15,2026-04-16
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,2.02081784,BBB(low),2026-04-15,2026-04-16
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.775,2.354052872182606,A,2026-04-15,2026-04-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.843,2.140984343053467,AA(low),2026-04-15,2026-04-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.989,2.256211340610118,AA(low),2026-04-15,2026-04-16
13638ZDC6,195000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.54,1.97936035,A(low),2026-04-15,2026-04-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.279,2.168911857659654,AA,2026-04-15,2026-04-16
06368AAA8,941000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.312,2.210249513588422,AA,2026-04-15,2026-04-16
