CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.526,0.8442374776177097,AA(low),2025-11-28,2025-12-01
565018DF2,655000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.034,1.16676224842048,AA(low),2025-11-28,2025-12-01
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.426,1.687557646445615,BBB(high),2025-11-28,2025-12-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.125,1.4860117,AA,2025-11-28,2025-12-01
780086TM6,450000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.943,1.738522131158787,AA,2025-11-28,2025-12-01
31943BBX7,229000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.397,1.43201876,BBB,2025-11-28,2025-12-01
51925DCA2,992000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.945,1.746142568525865,AA(high),2025-11-28,2025-12-01
06415GH29,895000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.568,1.893680763890319,AA(low),2025-11-28,2025-12-01
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.025,1.742675501587016,AA(high),2025-11-28,2025-12-01
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.824,1.928116791404408,AA(low),2025-11-28,2025-12-01
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.309,1.44255614,A,2025-11-28,2025-12-01
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.308,1.53899616,A,2025-11-28,2025-12-01
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.36,1.80241241,BBB,2025-11-28,2025-12-01
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.76,1.983978558418165,AA(low),2025-11-28,2025-12-01
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.295,2.06584707,BBB,2025-11-28,2025-12-01
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.785,2.048173203511634,AA(low),2025-11-28,2025-12-01
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.206,2.01128258,A,2025-11-28,2025-12-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.4,2.07969666,A,2025-11-28,2025-12-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.671,2.17486658,BBB(high),2025-11-28,2025-12-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.325,2.16107131,BBB,2025-11-28,2025-12-01
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.314,1.85924482,A,2025-11-28,2025-12-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.536,2.33226063,BBB,2025-11-28,2025-12-01
31430WHX5,970000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.525,2.208335821999102,AA(low),2025-11-28,2025-12-01
