CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.669,3.935263243128848,AA(low),2024-04-12,2024-04-16
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.785,4.014152959582057,AA(high),2024-04-12,2024-04-16
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.689,4.179692574412057,-,2024-04-12,2024-04-16
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.486,4.09600022758463,AA(low),2024-04-12,2024-04-16
78460TAJ4,245000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.85,4.234423521999039,BB(high),2024-04-12,2024-04-16
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.623,4.233574708625832,A,2024-04-12,2024-04-16
83179XAB4,128000,SMART REIT,2.987,2024-08-28 00:00:00,99.437,4.539415886876762,BBB,2024-04-12,2024-04-16
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.301,4.279449287573566,AA(low),2024-04-12,2024-04-16
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.978,4.781175112533926,BBB,2024-04-12,2024-04-16
136765BG8,425000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.316,4.332628999132421,A(low),2024-04-12,2024-04-16
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.373,4.234225496063895,AA,2024-04-12,2024-04-16
14046ZAC3,72000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.851,4.584639159939195,BBB(low),2024-04-12,2024-04-16
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.171,4.386998056246803,AA(low),2024-04-12,2024-04-16
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.98,4.536091580067337,AA,2024-04-12,2024-04-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.552,4.719063382328859,BBB(high),2024-04-12,2024-04-16
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.806,4.445132191674652,AA(low),2024-04-12,2024-04-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.933,4.724693752260469,BBB,2024-04-12,2024-04-16
33564PAC7,616000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.271,4.80862392034669,BBB(low),2024-04-12,2024-04-16
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,5.035356332468891,BB(high),2024-04-12,2024-04-16
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.72,4.581156646744648,AA,2024-04-12,2024-04-16
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.13,4.600388277987578,A(high),2024-04-12,2024-04-16
17039AAK2,490000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.059,4.859944531853428,BBB(high),2024-04-12,2024-04-16
06415GAZ3,895000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.102,4.607317487793267,AA(low),2024-04-12,2024-04-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.299,4.798387323568871,BBB(low),2024-04-12,2024-04-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.285,4.72051717994431,BBB,2024-04-12,2024-04-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.492,4.722519262699003,BBB(high),2024-04-12,2024-04-16
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.392,4.702510201201214,A(low),2024-04-12,2024-04-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.016,4.802842495286562,BBB(high),2024-04-12,2024-04-16
06415EV93,980000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.045,4.676035288576299,AA(low),2024-04-12,2024-04-16
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.207,4.676861392234469,AA(low),2024-04-12,2024-04-16
