CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.054,1.326774070170197,AA(low),2026-06-12,2026-06-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.048,1.312387682104533,AA(low),2026-06-12,2026-06-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.555,1.829625456435681,BBB(high),2026-06-12,2026-06-15
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.006,1.810389673933787,AA(low),2026-06-12,2026-06-15
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.131,1.869383526930585,AA(low),2026-06-12,2026-06-15
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.429,1.40463156,A(low),2026-06-12,2026-06-15
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.34,1.874173043440186,AA,2026-06-12,2026-06-15
06368AAA8,943000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.377,1.906908105532469,AA,2026-06-12,2026-06-15
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.058,2.15422214265127,AA(low),2026-06-12,2026-06-15
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.058,2.144238211996444,AA(low),2026-06-12,2026-06-15
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.5,2.498185595688935,BBB(high),2026-06-12,2026-06-15
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.595,1.8316604,BBB(high),2026-06-12,2026-06-15
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.525,2.65855296,BBB(low),2026-06-12,2026-06-15
780086RQ9,700000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.073,2.206675616606824,AA,2026-06-12,2026-06-15
136765BZ6,991000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.318,2.211074765286004,AA,2026-06-12,2026-06-15
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.253,2.48766383,A(high),2026-06-12,2026-06-15
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.321,2.500931502164509,AA(low),2026-06-12,2026-06-15
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.833,2.12982297,A,2026-06-12,2026-06-15
06368DW26,942000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.823,2.47171419,AA(low),2026-06-12,2026-06-15
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.22,2.76995143,BBB(low),2026-06-12,2026-06-15
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.819,2.558494281861896,AA(high),2026-06-12,2026-06-15
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.077,2.30888199,A,2026-06-12,2026-06-15
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.457,2.664448035700251,AA(low),2026-06-12,2026-06-15
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.438,2.63979754,AA(low),2026-06-12,2026-06-15
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.459,2.671120494714547,AA,2026-06-12,2026-06-15
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.297,2.4369106,A(high),2026-06-12,2026-06-15
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.379,2.67443747,A(low),2026-06-12,2026-06-15
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.162,2.66378624,BBB(high),2026-06-12,2026-06-15
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.88,2.28211264,BBB,2026-06-12,2026-06-15
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.38,2.41065179,AA(low),2026-06-12,2026-06-15
37482ZAC5,476000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.211,2.61512423,BBB(low),2026-06-12,2026-06-15
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.263,2.535218626045198,AA,2026-06-12,2026-06-15
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.166,2.48067482889876,AA,2026-06-12,2026-06-15
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.482,2.748845701622055,-,2026-06-12,2026-06-15
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.467,3.174325086287754,BBB(low),2026-06-12,2026-06-15
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.007,2.962481922836824,BBB,2026-06-12,2026-06-15
125491AG5,69000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.924,2.98858607,BBB(low),2026-06-12,2026-06-15
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.065,2.55382897,BBB,2026-06-12,2026-06-15
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.883,2.45957011,A(low),2026-06-12,2026-06-15
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.432,2.59129194,BBB(low),2026-06-12,2026-06-15
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.794,1.069051489739769,AA(low),2026-06-12,2026-06-15
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.749,2.327377474221449,AA(low),2026-06-12,2026-06-15
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.3,2.62222417,A,2026-06-12,2026-06-15
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.514,2.594655198801992,A,2026-06-12,2026-06-15
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.846,2.68618391,BBB(high),2026-06-12,2026-06-15
303901AZ5,938000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.934,2.63973577,A(low),2026-06-12,2026-06-15
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.639,2.77006683,AA(low),2026-06-12,2026-06-15
46152HAB7,740000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.664,2.755413211850477,A(high),2026-06-12,2026-06-15
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.37,3.059901132562162,A(low),2026-06-12,2026-06-15
136765BN3,975000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.177,2.378740518748339,AA,2026-06-12,2026-06-15
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.215,3.03275898,BBB(high),2026-06-12,2026-06-15
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.17,2.88984454,BBB,2026-06-12,2026-06-15
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.089,2.353634953561109,-,2026-06-12,2026-06-15
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.748,2.627690859071638,AA,2026-06-12,2026-06-15
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.74,2.98451076,BBB(high),2026-06-12,2026-06-15
11287PAB1,104000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.325,4.26103208,BBB(low),2026-06-12,2026-06-15
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.718,2.939129050724437,AA(low),2026-06-12,2026-06-15
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.817,2.76003457,A(high),2026-06-12,2026-06-15
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.701,2.97972953,BBB(high),2026-06-12,2026-06-15
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.071,2.87164784,BBB,2026-06-12,2026-06-15
06368BTX6,929000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.875,2.66221025363709,AA,2026-06-12,2026-06-15
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.815,2.591580956065806,AA(low),2026-06-12,2026-06-15
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.9,2.8584805,BBB(high),2026-06-12,2026-06-15
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.773,2.85977353,BBB(high),2026-06-12,2026-06-15
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.345,3.201943439595725,BBB(high),2026-06-12,2026-06-15
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.639,2.91863816,BBB(high),2026-06-12,2026-06-15
780086XL3,989000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.972,2.990816064339556,AA,2026-06-12,2026-06-15
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.307,2.465120171026958,-,2026-06-12,2026-06-15
045167FD0,103000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.184,2.491286923566872,-,2026-06-12,2026-06-15
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.91,3.096992474465091,AA(low),2026-06-12,2026-06-15
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.236,2.58815574881285,A(high),2026-06-12,2026-06-15
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.696,2.498476100666837,-,2026-06-12,2026-06-15
06368LNK8,993000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.683,3.00092237,AA(low),2026-06-12,2026-06-15
63306AHP4,991000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.313,2.97858951732229,AA(low),2026-06-12,2026-06-15
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.817,2.87260361,BBB,2026-06-12,2026-06-15
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.599,2.770579415182499,AA,2026-06-12,2026-06-15
780086TY0,793000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.68,2.473348279754467,AA,2026-06-12,2026-06-15
136375CR1,670000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.915,2.69638452,A,2026-06-12,2026-06-15
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.681,2.89920752,BBB,2026-06-12,2026-06-15
44889ZFE1,890000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.864,2.530603561077414,-,2026-06-12,2026-06-15
11291ZAE7,876000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.284,3.00143658,-,2026-06-12,2026-06-15
89117FJ34,719000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.994,2.359257569195179,AA(low),2026-06-12,2026-06-15
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.092,3.57817031,BBB(low),2026-06-12,2026-06-15
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.551,2.681932912292377,AA(low),2026-06-12,2026-06-15
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.351,2.716200699521005,AA(low),2026-06-12,2026-06-15
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.331,2.706114013776717,AA,2026-06-12,2026-06-15
134917AE3,995000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.029,3.02671458315751,AA(low),2026-06-12,2026-06-15
89117GRJ8,988000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.992,3.04849976758617,AA(low),2026-06-12,2026-06-15
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.578,3.0966867,BBB(high),2026-06-12,2026-06-15
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.592,3.11314327,-,2026-06-12,2026-06-15
064164QM1,988000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.02,3.075644939654286,AA(low),2026-06-12,2026-06-15
136375CS9,523000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.725,2.68605502,A,2026-06-12,2026-06-15
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.008,3.08756605,A,2026-06-12,2026-06-15
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.785,3.088446511430714,AA(low),2026-06-12,2026-06-15
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.646,2.87982834,BBB(high),2026-06-12,2026-06-15
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.159,3.14400548,BBB(high),2026-06-12,2026-06-15
