CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.201,4.268519050737689,BBB(high),2024-02-28,2024-03-01
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.903,3.720293711929918,A,2024-02-28,2024-03-01
437376AE6,836000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.157,4.679232750506152,BBB,2024-02-28,2024-03-01
064151WY5,829000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.385,4.175636242440802,AA,2024-02-28,2024-03-01
780086QY3,992000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.344,4.3201431889921,AA,2024-02-28,2024-03-01
63306AGD2,945000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.313,4.455329754654657,AA(low),2024-02-28,2024-03-01
891145T79,988000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.574,4.313738739577035,AA(high),2024-02-28,2024-03-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.459,4.420655285952522,-,2024-02-28,2024-03-01
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.124,4.449282022396941,AA(low),2024-02-28,2024-03-01
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.568946063658297,BB(high),2024-02-28,2024-03-01
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.421,4.396038680333648,A,2024-02-28,2024-03-01
13607GFB5,961000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.948,4.536893921272923,AA(low),2024-02-28,2024-03-01
136765BG8,994000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.024,4.539749537878163,A(low),2024-02-28,2024-03-01
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.146,4.353794250159397,AA,2024-02-28,2024-03-01
95751ZAS2,231000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.364,4.656106675043033,A(low),2024-02-28,2024-03-01
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.677,4.885807105371948,BBB(low),2024-02-28,2024-03-01
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.85,4.589162401157828,AA(low),2024-02-28,2024-03-01
34957ZAS3,374000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.314,4.507883573398327,A(low),2024-02-28,2024-03-01
780086RF3,970000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.655,4.673600692691654,AA,2024-02-28,2024-03-01
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.461,4.579513128554527,AA(low),2024-02-28,2024-03-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.703,4.731078316437201,BBB,2024-02-28,2024-03-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.399,4.802609607931832,BBB(high),2024-02-28,2024-03-01
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.064,4.889031795555604,BBB(low),2024-02-28,2024-03-01
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.312618835796885,BB(high),2024-02-28,2024-03-01
89117FNR6,992000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.391,4.687580889566668,AA,2024-02-28,2024-03-01
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.888,4.460466803905725,AA(low),2024-02-28,2024-03-01
40427HTR4,972000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.034,4.756844433483164,A(high),2024-02-28,2024-03-01
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.852,4.920638047915743,BBB(high),2024-02-28,2024-03-01
06415GAZ3,731000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.676,4.737211005947525,AA(low),2024-02-28,2024-03-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.083,4.920020012971417,BBB(low),2024-02-28,2024-03-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.164,4.727333796757703,BBB,2024-02-28,2024-03-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.228,4.755591601215544,BBB(high),2024-02-28,2024-03-01
136765BJ2,979000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.051,4.806652696355203,A(low),2024-02-28,2024-03-01
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.672,4.758313163341098,AA(low),2024-02-28,2024-03-01
06368DCV4,925000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.859,4.759298571674848,AA(low),2024-02-28,2024-03-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.916,4.747688566771218,BBB(high),2024-02-28,2024-03-01
131253AT3,68000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.639,5.063347517665846,BBB,2024-02-28,2024-03-01
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.54,4.313496606747508,A(high),2024-02-28,2024-03-01
13607HK27,867000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.22,4.56143131393613,AA(low),2024-02-28,2024-03-01
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.066,4.909258785639053,BBB(high),2024-02-28,2024-03-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.785,4.569675565275442,BBB(high),2024-02-28,2024-03-01
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.479,4.466763499176987,AA,2024-02-28,2024-03-01
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.102,4.82898160120111,BBB(high),2024-02-28,2024-03-01
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.251,4.417738599549921,A(high),2024-02-28,2024-03-01
13607GPJ7,855000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.225,4.548732969900846,AA(low),2024-02-28,2024-03-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.074,4.699094821049206,A(low),2024-02-28,2024-03-01
019456AC6,194000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.744,5.704494047565791,BBB,2024-02-28,2024-03-01
780086RZ9,608000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.174,4.444408692355426,AA,2024-02-28,2024-03-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.665,4.417728610730077,AA,2024-02-28,2024-03-01
891160EW9,426000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.41,4.587770024630154,AA(low),2024-02-28,2024-03-01
