CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.935,3.678365715981945,BBB,2024-01-30,2024-02-01
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.833,3.449771355767057,A(high),2024-01-30,2024-02-01
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.732,3.965777028375593,BBB(low),2024-01-30,2024-02-01
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.404,4.218804334328417,BBB(high),2024-01-30,2024-02-01
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.162,4.017222319117261,A(high),2024-01-30,2024-02-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.817,4.702595525486414,BBB(high),2024-01-30,2024-02-01
02135ZAM8,479000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.782,4.004493675341259,A,2024-01-30,2024-02-01
437376AE6,250000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.208,4.682340823587215,BBB,2024-01-30,2024-02-01
064151WY5,988000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.174,4.345710975707026,AA,2024-01-30,2024-02-01
780086QY3,990000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.125,4.491506078026388,AA,2024-01-30,2024-02-01
63306AGD2,984000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.108,4.597204190362818,AA(low),2024-01-30,2024-02-01
125491AL4,35000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.244,4.861116518720769,BBB,2024-01-30,2024-02-01
891145T79,993000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.423,4.4682662039057,AA(high),2024-01-30,2024-02-01
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.739,4.475365827063747,-,2024-01-30,2024-02-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.269,4.612073490027413,-,2024-01-30,2024-02-01
06368B5B0,950000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.892,4.595758091197654,AA(low),2024-01-30,2024-02-01
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.42,4.879898053353026,BB(high),2024-01-30,2024-02-01
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.202,4.614107851289443,A,2024-01-30,2024-02-01
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.717,4.640383407216124,AA(low),2024-01-30,2024-02-01
136765BG8,965000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.767,4.724550606533693,A(low),2024-01-30,2024-02-01
06368AAD2,987000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.913,4.53098720702031,AA,2024-01-30,2024-02-01
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.592,4.94540474482721,BBB(low),2024-01-30,2024-02-01
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.595,4.739577308976523,AA(low),2024-01-30,2024-02-01
34957ZAS3,493000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.097,4.7004197996812,A(low),2024-01-30,2024-02-01
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.447,4.743612337031987,AA,2024-01-30,2024-02-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.246,4.917825683041769,BBB(high),2024-01-30,2024-02-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.467,4.855513861364342,BBB,2024-01-30,2024-02-01
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.213,4.684987925955232,AA(low),2024-01-30,2024-02-01
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.768,5.141552739107746,BBB(low),2024-01-30,2024-02-01
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.511665074276733,BB(high),2024-01-30,2024-02-01
89117FNR6,995000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.169,4.759060538856011,AA,2024-01-30,2024-02-01
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.697,4.558798699761407,AA(low),2024-01-30,2024-02-01
40427HTR4,973000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.025,4.773971202566081,A(high),2024-01-30,2024-02-01
06415GAZ3,845000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.436,4.771644884097899,AA(low),2024-01-30,2024-02-01
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.738,4.934535398944483,BBB(high),2024-01-30,2024-02-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.004,4.920146464862753,BBB(low),2024-01-30,2024-02-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.007,4.820408831850458,BBB,2024-01-30,2024-02-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.993,4.84684728707911,BBB(high),2024-01-30,2024-02-01
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.755,4.947008343460385,A(low),2024-01-30,2024-02-01
06415EV93,997000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.717,4.507861995805281,AA(low),2024-01-30,2024-02-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.912,4.659996769965284,BBB(high),2024-01-30,2024-02-01
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.892,4.538350615221587,AA(low),2024-01-30,2024-02-01
131253AT3,50000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.663,4.923848415355899,BBB,2024-01-30,2024-02-01
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.634,4.033422712291135,A(high),2024-01-30,2024-02-01
303901AW2,51000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.748,4.233980222124423,A(low),2024-01-30,2024-02-01
13607HK27,960000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.049,4.593098622373988,AA(low),2024-01-30,2024-02-01
29446NAH3,591000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.861,4.891526299509207,BBB(high),2024-01-30,2024-02-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.658,4.601058085312358,BBB(high),2024-01-30,2024-02-01
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.308,4.447899179414473,AA,2024-01-30,2024-02-01
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.719,4.986752103301145,BBB(high),2024-01-30,2024-02-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.375,4.646022897115897,BBB(low),2024-01-30,2024-02-01
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.141,4.466552774137121,A(high),2024-01-30,2024-02-01
13607GPJ7,984000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.108,4.484591676494674,AA(low),2024-01-30,2024-02-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.959,4.743534141531923,A(low),2024-01-30,2024-02-01
780086RZ9,970000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.017,4.418272931879463,AA,2024-01-30,2024-02-01
891160EW9,990000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.609,4.695005866726227,AA(low),2024-01-30,2024-02-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.608,4.396988917880837,AA,2024-01-30,2024-02-01
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.288,4.557115321082509,BBB(high),2024-01-30,2024-02-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.74,4.581399667554336,-,2024-01-30,2024-02-01
11282ZAA6,335000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.921,4.591833246348676,BBB(high),2024-01-30,2024-02-01
064149AW7,400000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.875,4.464131351666735,A(high),2024-01-30,2024-02-01
565018DE5,970000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.208,4.331249015094332,AA(low),2024-01-30,2024-02-01
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.115,4.371850435402397,A(high),2024-01-30,2024-02-01
37482ZAB7,122000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.046,4.577141727675466,BBB(low),2024-01-30,2024-02-01
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.808,4.349783778618995,AA(high),2024-01-30,2024-02-01
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.386,4.454018518340249,BBB(high),2024-01-30,2024-02-01
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.68,5.251136959854505,BBB,2024-01-30,2024-02-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.564,4.581336972449805,BBB,2024-01-30,2024-02-01
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,4.916514733419147,BBB(low),2024-01-30,2024-02-01
51925DCE4,34000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.309,5.057236033761881,BBB(high),2024-01-30,2024-02-01
89117F3M9,950000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.09,4.570257615323801,AA,2024-01-30,2024-02-01
063679EC4,899000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.377,4.360471110231949,AA,2024-01-30,2024-02-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.208,4.476019782862407,A,2024-01-30,2024-02-01
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98,4.478750649036611,A,2024-01-30,2024-02-01
136375CF7,976000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.154,3.97390957436845,A,2024-01-30,2024-02-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.329,4.505501792650893,A,2024-01-30,2024-02-01
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.111,4.563295597248706,AA,2024-01-30,2024-02-01
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.879,4.640817652583875,AA(low),2024-01-30,2024-02-01
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.091,4.636177710732767,AA(low),2024-01-30,2024-02-01
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.917,5.379723173093115,BBB(low),2024-01-30,2024-02-01
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.002,4.632866531554787,BBB(high),2024-01-30,2024-02-01
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.328,4.58531073088094,BBB(high),2024-01-30,2024-02-01
125491AQ3,769000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.399,5.598700174309595,BBB,2024-01-30,2024-02-01
