CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.163,1.73322306,A(low),2023-06-19,2023-06-21
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.077,2.91695153,A,2023-06-19,2023-06-21
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.817,3.789244692192878,AA,2023-06-19,2023-06-21
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.631,4.150480665035305,BBB(low),2023-06-19,2023-06-21
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.84,3.840157416074023,A(high),2023-06-19,2023-06-21
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.309,4.497510874161592,BBB(high),2023-06-19,2023-06-21
780086QL1,163000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.77,4.087782231331303,AA,2023-06-19,2023-06-21
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.606,4.58317552084812,BBB,2023-06-19,2023-06-21
87262KAB1,425000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.063,3.8520318,AA(low),2023-06-19,2023-06-21
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.794,4.162318795588811,A,2023-06-19,2023-06-21
80310ZAC3,38000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.167,4.815054930672014,BBB,2023-06-19,2023-06-21
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.05,4.440001567642621,AA(high),2023-06-19,2023-06-21
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.258,4.628686834704125,AA(low),2023-06-19,2023-06-21
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.896,4.920989283771583,BBB(high),2023-06-19,2023-06-21
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.86308217180942,BB(high),2023-06-19,2023-06-21
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.84,5.327747691508632,BBB,2023-06-19,2023-06-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.776,5.238727896286544,BBB,2023-06-19,2023-06-21
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.835,5.095161902297066,-,2023-06-19,2023-06-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.439,5.040823851483172,BBB(high),2023-06-19,2023-06-21
