CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.446,4.62179545659551,BBB(high),2023-11-14,2023-11-16
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.9,4.627815658341838,BBB(low),2023-11-14,2023-11-16
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.528,4.571537808844333,AA(low),2023-11-14,2023-11-16
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.481,4.567843193847205,AA(low),2023-11-14,2023-11-16
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.091,3.86141287,A(low),2023-11-14,2023-11-16
89117FMA4,990000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.456,4.620020521039883,AA,2023-11-14,2023-11-16
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.712,4.887592774612418,BBB(low),2023-11-14,2023-11-16
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.413,4.909770537505397,BBB,2023-11-14,2023-11-16
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.203,4.617454430483999,A(high),2023-11-14,2023-11-16
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.016,5.09640931846393,BBB(low),2023-11-14,2023-11-16
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.546,5.093415514396195,BBB(high),2023-11-14,2023-11-16
199910AU4,106000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.28699502,BB(high),2023-11-14,2023-11-16
45823TAG1,925000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.234,4.727581368628579,A(high),2023-11-14,2023-11-16
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.862,5.167195762066483,A(low),2023-11-14,2023-11-16
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.336,4.621851295604111,A,2023-11-14,2023-11-16
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.791,5.683938226829286,BBB,2023-11-14,2023-11-16
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.416,4.933425566831956,AA,2023-11-14,2023-11-16
780086QY3,979000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.308,5.120749333789378,AA,2023-11-14,2023-11-16
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.316,5.188067887601484,AA(low),2023-11-14,2023-11-16
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.652,5.245426481057488,BBB,2023-11-14,2023-11-16
891145T79,930000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.818,4.989300046636528,AA(high),2023-11-14,2023-11-16
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.066,4.665155595720405,-,2023-11-14,2023-11-16
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.574,5.170604382137483,-,2023-11-14,2023-11-16
06368B5B0,831000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.039,5.158751623337433,AA(low),2023-11-14,2023-11-16
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.841,5.195983807376006,AA(low),2023-11-14,2023-11-16
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.009,5.616199458362782,BBB,2023-11-14,2023-11-16
136765BG8,936000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.981,5.185252614584932,A(low),2023-11-14,2023-11-16
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.121,5.06711625020463,AA,2023-11-14,2023-11-16
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.516,5.293498988221794,A(low),2023-11-14,2023-11-16
14046ZAC3,177000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.006,5.506237819696443,BBB(low),2023-11-14,2023-11-16
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.714,5.265925876736161,AA(low),2023-11-14,2023-11-16
34957ZAS3,359000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.563,5.002177308803935,A(low),2023-11-14,2023-11-16
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.555,5.25585287894744,AA,2023-11-14,2023-11-16
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.466,4.986167651537202,AA(low),2023-11-14,2023-11-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.949,5.031383177964139,BBB(high),2023-11-14,2023-11-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.872,5.067495124115711,BBB,2023-11-14,2023-11-16
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.235,4.352697926006222,BBB(low),2023-11-14,2023-11-16
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.625,5.59485217393846,BB(high),2023-11-14,2023-11-16
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.528,4.95421498152176,AA,2023-11-14,2023-11-16
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.123,4.81862500052371,AA(low),2023-11-14,2023-11-16
40427HTR4,988000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.755,5.041557728971463,A(high),2023-11-14,2023-11-16
