CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,80000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.756,3.987413409513968,AA,2023-12-19,2023-12-21
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.185,2.65069831,A,2023-12-19,2023-12-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.918,4.341159934435498,BBB(low),2023-12-19,2023-12-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.7,4.387651912669687,BBB,2023-12-19,2023-12-21
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.517,4.188965979285482,A(high),2023-12-19,2023-12-21
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.382,4.624468971012151,BBB(low),2023-12-19,2023-12-21
29446NAJ9,1472000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.011,4.60357128175971,BBB(high),2023-12-19,2023-12-21
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.512994303866813,BB(high),2023-12-19,2023-12-21
45823TAG1,319000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.697,4.392764729535743,A(high),2023-12-19,2023-12-21
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.379,4.807567827170276,BBB(high),2023-12-19,2023-12-21
02135ZAM8,815000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.613,4.240174089453551,A,2023-12-19,2023-12-21
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.015,5.263599277282554,BBB,2023-12-19,2023-12-21
064151WY5,985000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.864,4.527858495285243,AA,2023-12-19,2023-12-21
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.779,4.698510285431408,AA,2023-12-19,2023-12-21
63306AGD2,988000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.782,4.772999417435206,AA(low),2023-12-19,2023-12-21
125491AL4,598000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.986,4.98439953150172,BBB,2023-12-19,2023-12-21
891145T79,953000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.18,4.640494678550628,AA(high),2023-12-19,2023-12-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.997,4.772855125342144,-,2023-12-19,2023-12-21
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.449,4.455212606871127,-,2023-12-19,2023-12-21
06368B5B0,835000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.544,4.74199787598885,AA(low),2023-12-19,2023-12-21
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.334259660863939,BB(high),2023-12-19,2023-12-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.938,4.770099655946309,A,2023-12-19,2023-12-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.391,4.751648706626207,AA(low),2023-12-19,2023-12-21
83179XAB4,183000,SMART REIT,2.987,2024-08-28 00:00:00,98.506,5.220790852410815,BBB,2023-12-19,2023-12-21
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.451,5.601048678793076,BBB,2023-12-19,2023-12-21
136765BG8,721000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.457,4.83215217681546,A(low),2023-12-19,2023-12-21
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.58,4.716546673254779,AA,2023-12-19,2023-12-21
