CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.051,1.389193053809719,AA,2026-02-06,2026-02-09
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.071,1.323162161593279,AA(high),2026-02-06,2026-02-09
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.031,1.286159037011501,AA(low),2026-02-06,2026-02-09
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.134,1.312679917277475,AA(high),2026-02-06,2026-02-09
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.989,1.59769406,AA(low),2026-02-06,2026-02-09
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.944,1.699261839506462,AA(low),2026-02-06,2026-02-09
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.29,1.5389856,BBB,2026-02-06,2026-02-09
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.956,1.817977958446326,AA(low),2026-02-06,2026-02-09
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.257,1.39245167,A,2026-02-06,2026-02-09
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.388,1.43599778,A,2026-02-06,2026-02-09
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.543,1.54343734,BBB(high),2026-02-06,2026-02-09
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.56669861,BBB,2026-02-06,2026-02-09
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.295,1.49716459,A,2026-02-06,2026-02-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.472,1.84986239,BBB,2026-02-06,2026-02-09
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.714,2.084595291297179,AA(low),2026-02-06,2026-02-09
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.782,1.907675744563847,AA(low),2026-02-06,2026-02-09
29446NAN0,993000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.93,2.39345948401598,BBB(high),2026-02-06,2026-02-09
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.075,2.02754854,BBB(low),2026-02-06,2026-02-09
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.758,2.278744395401592,A,2026-02-06,2026-02-09
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.746,2.202587090995765,AA(low),2026-02-06,2026-02-09
63306AHB5,948000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.996,2.240393526063994,AA(low),2026-02-06,2026-02-09
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.738,2.08551095,A(low),2026-02-06,2026-02-09
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.368,2.157430378091755,AA,2026-02-06,2026-02-09
06368AAA8,962000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.437,2.16370545948877,AA,2026-02-06,2026-02-09
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.496,2.17866855,A(low),2026-02-06,2026-02-09
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.709,2.28858279,BBB(low),2026-02-06,2026-02-09
097751AE1,86000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.781187141412588,BB,2026-02-06,2026-02-09
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.949,2.315949266679253,AA(low),2026-02-06,2026-02-09
13607HC34,882000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.94,2.316018601436947,AA(low),2026-02-06,2026-02-09
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.307,2.603175650148178,BBB(high),2026-02-06,2026-02-09
11282ZAL2,969000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.808,2.4284493,BBB(high),2026-02-06,2026-02-09
11286ZAD6,138000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.19,2.35314122,BBB(low),2026-02-06,2026-02-09
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.798,2.30493184,A(high),2026-02-06,2026-02-09
780086RQ9,938000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.015,2.311787398452017,AA,2026-02-06,2026-02-09
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.929,2.303172900656089,AA,2026-02-06,2026-02-09
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.582,2.29342046,A(high),2026-02-06,2026-02-09
06415GDE7,992000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.719,2.267931131320426,AA(low),2026-02-06,2026-02-09
11257ZAF6,947000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.452,2.06505454,A,2026-02-06,2026-02-09
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.446,2.25460767,AA(low),2026-02-06,2026-02-09
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.608,2.49189489,BBB,2026-02-06,2026-02-09
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.393,2.351272306906124,AA(high),2026-02-06,2026-02-09
35085ZBN5,995000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.397,2.02135989,A,2026-02-06,2026-02-09
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.692,2.177864077084469,AA,2026-02-06,2026-02-09
