CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,821000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,100.956,0.8515999502033929,A(high),2025-05-07,2025-05-08
565018DE5,627000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.094,0.7997076615576248,AA(low),2025-05-07,2025-05-08
37482ZAB7,444000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.156,0.85646913,BBB(low),2025-05-07,2025-05-08
780085N93,945000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.694,1.336520595652776,AA(high),2025-05-07,2025-05-08
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.539,2.023951783472738,BBB,2025-05-07,2025-05-08
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.286,0.73345711,BBB,2025-05-07,2025-05-08
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,2.35922349,BBB(low),2025-05-07,2025-05-08
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.723,2.25024288346037,BBB,2025-05-07,2025-05-08
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.174,2.109640812342586,AA(low),2025-05-07,2025-05-08
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.851,2.036272752145982,AA,2025-05-07,2025-05-08
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.27,0.72102641,A,2025-05-07,2025-05-08
136375CF7,514000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.256,0.70348874,A,2025-05-07,2025-05-08
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.436,2.210964553378542,AA,2025-05-07,2025-05-08
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.288,1.392236,A,2025-05-07,2025-05-08
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.147,2.276579040935367,AA(low),2025-05-07,2025-05-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.387,2.388518318233498,AA(low),2025-05-07,2025-05-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.024,2.90802862,BBB(low),2025-05-07,2025-05-08
17039AAF3,245000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.592,2.03242087,BBB(high),2025-05-07,2025-05-08
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.669,2.485018223390366,BBB(high),2025-05-07,2025-05-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.116,3.209362779473138,BBB(low),2025-05-07,2025-05-08
89117FYZ6,980000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.397,2.164988101600877,AA(low),2025-05-07,2025-05-08
