CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,975000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.136,0.9689854650400254,AA(low),2026-05-08,2026-05-11
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.904,1.851487145244752,AA(low),2026-05-08,2026-05-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.939,1.691324214154574,AA(low),2026-05-08,2026-05-11
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.63,2.161199197518016,BBB(high),2026-05-08,2026-05-11
11287PAA3,148000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.635,1.87433695,BBB(low),2026-05-08,2026-05-11
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.474,2.236108997919368,A,2026-05-08,2026-05-11
06415FFT4,990000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.878,2.090196566582953,AA(low),2026-05-08,2026-05-11
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.043,2.12754246837239,AA(low),2026-05-08,2026-05-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.477,1.86873634,A(low),2026-05-08,2026-05-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.278,2.117067305668722,AA,2026-05-08,2026-05-11
06368AAA8,754000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.313,2.152072157633955,AA,2026-05-08,2026-05-11
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.195,2.0919442339668,BB,2026-05-08,2026-05-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.945,2.332614643657323,AA(low),2026-05-08,2026-05-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.951,2.333355294640914,AA(low),2026-05-08,2026-05-11
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.632,2.674743361437867,BBB(high),2026-05-08,2026-05-11
11282ZAL2,960000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.573,2.28234351,BBB(high),2026-05-08,2026-05-11
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.515,2.91252918,BBB(low),2026-05-08,2026-05-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.571,2.18560448,A(high),2026-05-08,2026-05-11
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.952,2.393657078350615,AA,2026-05-08,2026-05-11
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.363,2.411735866004821,AA,2026-05-08,2026-05-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.126,2.75595479,A(high),2026-05-08,2026-05-11
06415GDE7,976000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.2,2.700789631872774,AA(low),2026-05-08,2026-05-11
11257ZAF6,907000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.735,2.55684324,A,2026-05-08,2026-05-11
