CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,990000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.738,1.303197725050574,AA(low),2025-08-22,2025-08-25
33564PAD5,842000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.248,1.2399416,BBB(low),2025-08-22,2025-08-25
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.071,1.558689128300287,BBB(high),2025-08-22,2025-08-25
125491AQ3,995000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.264,2.240044097215572,BBB(low),2025-08-22,2025-08-25
89117FYZ6,997000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.897,1.475357889343797,AA(low),2025-08-22,2025-08-25
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.16,2.075945788029778,AA(low),2025-08-22,2025-08-25
13607GRU0,960000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.769,1.664335705948454,AA(low),2025-08-22,2025-08-25
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.69,2.13922236,BBB(low),2025-08-22,2025-08-25
89117F8V4,900000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.834,2.310778499187195,AA(low),2025-08-22,2025-08-25
11257ZAE9,897000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.597,1.40168355,A,2025-08-22,2025-08-25
89353ZAP3,35000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.428,2.731663076005343,BBB(high),2025-08-22,2025-08-25
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.224,1.8672142,A(high),2025-08-22,2025-08-25
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.609,2.122942229899146,AA(low),2025-08-22,2025-08-25
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.343,2.69462163916297,BBB(high),2025-08-22,2025-08-25
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.381,2.15067269,BBB,2025-08-22,2025-08-25
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.468,2.05024116,A(high),2025-08-22,2025-08-25
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.785,2.157355832606568,AA(low),2025-08-22,2025-08-25
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.448,2.22320499,BBB,2025-08-22,2025-08-25
02138ZAP8,76000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.613,2.44897407,BBB(low),2025-08-22,2025-08-25
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.164,2.13739089,A,2025-08-22,2025-08-25
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.772,2.283975539822599,AA,2025-08-22,2025-08-25
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.539,2.261718773465063,AA,2025-08-22,2025-08-25
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.462,2.57073418,BBB,2025-08-22,2025-08-25
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.386,2.493609742811041,AA(high),2025-08-22,2025-08-25
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.015,2.586224456692875,AA(low),2025-08-22,2025-08-25
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.588,2.347810799550668,AA(high),2025-08-22,2025-08-25
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.37,2.392947580053738,AA(low),2025-08-22,2025-08-25
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.202,2.34793625,A,2025-08-22,2025-08-25
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.276,2.26789666,A,2025-08-22,2025-08-25
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.327,2.6454939,BBB,2025-08-22,2025-08-25
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.302,2.412276006270336,AA(low),2025-08-22,2025-08-25
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.986,2.764275357331479,BBB,2025-08-22,2025-08-25
13607HVV1,958000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.395,2.391177434622097,AA(low),2025-08-22,2025-08-25
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.761,2.756889765393378,A,2025-08-22,2025-08-25
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.148,2.78912024,A,2025-08-22,2025-08-25
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.685,2.72942297,BBB(high),2025-08-22,2025-08-25
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.034,2.85395969,BBB,2025-08-22,2025-08-25
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.919,2.602584476952963,A,2025-08-22,2025-08-25
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.658,2.56083847,BBB,2025-08-22,2025-08-25
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.296,2.273178873341567,AA(low),2025-08-22,2025-08-25
565018DG0,990000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.248,2.261393970341601,AA(low),2025-08-22,2025-08-25
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.192,2.791698457534354,BBB(high),2025-08-22,2025-08-25
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.36724871,BBB(low),2025-08-22,2025-08-25
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.283,2.465241640844727,AA(low),2025-08-22,2025-08-25
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.647,2.537852445656552,AA(low),2025-08-22,2025-08-25
13638ZDC6,202000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.749,2.67005591,A(low),2025-08-22,2025-08-25
064151QE6,901000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.214,2.446312271979403,AA,2025-08-22,2025-08-25
06368AAA8,745000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.336,2.432194141485194,AA,2025-08-22,2025-08-25
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.631,2.87546949,BBB(low),2025-08-22,2025-08-25
303901AY8,34000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.035,2.73936801,A(low),2025-08-22,2025-08-25
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.25,3.264343674696116,BB,2025-08-22,2025-08-25
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.556,2.591658328753651,AA(low),2025-08-22,2025-08-25
