CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.134,2.607302,AA(low),2023-07-31,2023-08-02
31943BBU3,245000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.811,4.615567667156444,BBB,2023-07-31,2023-08-02
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.899,3.963649078831858,A,2023-07-31,2023-08-02
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.477,4.506661247703046,BBB,2023-07-31,2023-08-02
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.312,4.34641817268239,AA(high),2023-07-31,2023-08-02
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.372,4.662831756422867,AA(low),2023-07-31,2023-08-02
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.041,5.031113708508312,BBB(high),2023-07-31,2023-08-02
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.7,2.84985463,BB(high),2023-07-31,2023-08-02
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.042,5.322474049997235,BBB,2023-07-31,2023-08-02
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.003,5.225184368870336,BBB,2023-07-31,2023-08-02
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.081,5.010149273253312,-,2023-07-31,2023-08-02
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.702,5.038802675900433,BBB(high),2023-07-31,2023-08-02
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.65,4.911565381546755,BBB(low),2023-07-31,2023-08-02
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.802,5.065951183461801,AA(low),2023-07-31,2023-08-02
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.718,5.05920482159859,AA(low),2023-07-31,2023-08-02
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.984,5.058709309061587,A(low),2023-07-31,2023-08-02
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.704,5.063312718967472,AA,2023-07-31,2023-08-02
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.276,5.205520265034345,BBB(low),2023-07-31,2023-08-02
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.813,5.184505378302834,BBB,2023-07-31,2023-08-02
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.442,4.909949837251573,A(high),2023-07-31,2023-08-02
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.109,5.477808781764792,BBB(low),2023-07-31,2023-08-02
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.4,5.280553929623722,BB(high),2023-07-31,2023-08-02
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.52,5.462590120603542,A(low),2023-07-31,2023-08-02
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.779,4.887499049450836,A,2023-07-31,2023-08-02
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.541,5.104249513113243,AA,2023-07-31,2023-08-02
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.39,5.307112247347717,AA,2023-07-31,2023-08-02
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.474,5.325337791312607,AA(low),2023-07-31,2023-08-02
125491AL4,137000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.03,5.324234275784189,BBB,2023-07-31,2023-08-02
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.222,5.116645408692776,AA(high),2023-07-31,2023-08-02
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.981,4.991308312283422,-,2023-07-31,2023-08-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.857,5.326301745312645,-,2023-07-31,2023-08-02
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.04,5.392871210111227,AA(low),2023-07-31,2023-08-02
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.09,5.702936796083001,BB(high),2023-07-31,2023-08-02
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.098,5.02122332953957,A,2023-07-31,2023-08-02
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.07,5.193988404924084,AA(low),2023-07-31,2023-08-02
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.174,5.284399657853205,A(low),2023-07-31,2023-08-02
06368AAD2,992000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.684,4.868548302642387,AA,2023-07-31,2023-08-02
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.952,5.273847236831369,AA(low),2023-07-31,2023-08-02
34957ZAS3,30000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.49,4.648126383674355,A(low),2023-07-31,2023-08-02
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.88,5.221760802140524,AA,2023-07-31,2023-08-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.414,5.223601513005767,BBB(high),2023-07-31,2023-08-02
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.036,5.267980118786734,BBB,2023-07-31,2023-08-02
33564PAC7,482000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.182,5.026517171053395,BBB(low),2023-07-31,2023-08-02
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.308893957975212,BB(high),2023-07-31,2023-08-02
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.484,5.258194016340259,AA,2023-07-31,2023-08-02
87262KAD7,474000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.387,5.008524562224349,AA(low),2023-07-31,2023-08-02
