CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.441,1.082824025663956,BBB,2025-06-12,2025-06-13
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,1.01747148,BBB(low),2025-06-12,2025-06-13
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.568,1.919489392253323,BBB,2025-06-12,2025-06-13
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.215,1.714069688290322,AA(low),2025-06-12,2025-06-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.709,1.593215441931151,AA,2025-06-12,2025-06-13
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.407,1.925356679900682,AA,2025-06-12,2025-06-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.943,2.007509272935821,AA(low),2025-06-12,2025-06-13
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.187,2.171989770734042,AA(low),2025-06-12,2025-06-13
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.173,2.45024345,BBB(low),2025-06-12,2025-06-13
17039AAF3,200000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.456,1.70786942,BBB(high),2025-06-12,2025-06-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.756,2.399188626114463,BBB(high),2025-06-12,2025-06-13
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.857,2.977353962235729,BBB(low),2025-06-12,2025-06-13
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.677,1.789037884803851,AA(low),2025-06-12,2025-06-13
064164JA5,950000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.68,2.370865274402894,AA(low),2025-06-12,2025-06-13
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.447,2.032076881772261,AA(low),2025-06-12,2025-06-13
14046ZAL3,127000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.119,2.44249809,BBB(low),2025-06-12,2025-06-13
89117F8V4,970000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.141,2.478709081272739,AA(low),2025-06-12,2025-06-13
11257ZAE9,800000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.976,2.18974116,A,2025-06-12,2025-06-13
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.27,2.1624865,A(high),2025-06-12,2025-06-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.357,2.260938597039216,AA(low),2025-06-12,2025-06-13
29446NAK6,970000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.366,2.84079779021309,BBB(high),2025-06-12,2025-06-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.621,2.43732347,A(high),2025-06-12,2025-06-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.495,2.48746726,BBB,2025-06-12,2025-06-13
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.585,2.54885602,BBB,2025-06-12,2025-06-13
06368DPC2,959000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.581,2.329244144786929,AA(low),2025-06-12,2025-06-13
02091ZAB4,304000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.22,2.80687112,BBB(high),2025-06-12,2025-06-13
02138ZAP8,228000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.803,2.6905142,BBB(low),2025-06-12,2025-06-13
34959ZAC6,201000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.084,2.43156249,A,2025-06-12,2025-06-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.631,2.36998563602805,AA,2025-06-12,2025-06-13
780086TM6,749000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.231,2.465658930401709,AA,2025-06-12,2025-06-13
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.159,2.556670042891129,AA(high),2025-06-12,2025-06-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.527,2.78294567,BBB,2025-06-12,2025-06-13
06415GH29,935000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.507,2.665896080028073,AA(low),2025-06-12,2025-06-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.396,2.438798431955855,AA(high),2025-06-12,2025-06-13
06368DTH7,974000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.243,2.355627273404554,AA(low),2025-06-12,2025-06-13
02135ZAR7,950000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.196,2.46911593,A,2025-06-12,2025-06-13
