CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,238000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.16,1.81898649,BB(high),2024-07-15,2024-07-16
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,100.101,1.90495415,A,2024-07-15,2024-07-16
13607GFB5,100000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.98,2.525000994010824,AA(low),2024-07-15,2024-07-16
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.941,2.910602350923518,A(low),2024-07-15,2024-07-16
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.936,3.012399813756308,AA,2024-07-15,2024-07-16
14046ZAC3,177000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.12,0.8087949,BBB(low),2024-07-15,2024-07-16
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.986,3.228151808025109,A(low),2024-07-15,2024-07-16
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.647,3.758622600346921,AA,2024-07-15,2024-07-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.948,4.077643726633259,A(low),2024-07-15,2024-07-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.573,4.077482769240013,BBB,2024-07-15,2024-07-16
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.499,3.805685789728117,AA(low),2024-07-15,2024-07-16
33564PAC7,385000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.74,4.249597581814541,BBB(low),2024-07-15,2024-07-16
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.925,4.339495227803517,BB(high),2024-07-15,2024-07-16
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.434,3.983842232456455,AA,2024-07-15,2024-07-16
87262KAD7,204000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.627,3.910121355288473,AA(low),2024-07-15,2024-07-16
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.352,3.925207739354862,AA(high),2024-07-15,2024-07-16
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.947,4.13502533163271,AA(low),2024-07-15,2024-07-16
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.607,4.336503456944398,BBB(high),2024-07-15,2024-07-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.733,4.352228144668126,BBB(low),2024-07-15,2024-07-16
