CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,950000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.219,1.495850439563399,A(high),2025-04-17,2025-04-21
565018DE5,740000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.046,1.250656768669238,AA(low),2025-04-17,2025-04-21
37482ZAB7,476000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.093,1.74336696,BBB(low),2025-04-17,2025-04-21
780085N93,775000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.794,1.612608345861501,AA(high),2025-04-17,2025-04-21
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.551,2.360591717956709,BBB,2025-04-17,2025-04-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.296,1.53053388,BBB,2025-04-17,2025-04-21
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.44597734,BBB(low),2025-04-17,2025-04-21
51925DCE4,655000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.75,2.47148710724658,BBB,2025-04-17,2025-04-21
89117F3M9,890000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.108,2.349135271094554,AA,2025-04-17,2025-04-21
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.999,1.962448547305996,AA,2025-04-17,2025-04-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.277,1.3189913,A,2025-04-17,2025-04-21
90664ZAE0,216000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.262,1.5037411,A,2025-04-17,2025-04-21
00126TAB1,235000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.471,2.769237396452764,BBB,2025-04-17,2025-04-21
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.227,1.4338422,A,2025-04-17,2025-04-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.407,2.400046613597004,AA,2025-04-17,2025-04-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.273,1.9675654,A,2025-04-17,2025-04-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.195,2.471551564051375,AA(low),2025-04-17,2025-04-21
63306AHK5,900000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.448,2.542416517431024,AA(low),2025-04-17,2025-04-21
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.984,2.987025970306183,BBB(low),2025-04-17,2025-04-21
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.583,2.33280624,BBB(high),2025-04-17,2025-04-21
29446NAG5,926000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.569,2.607041751520261,BBB(high),2025-04-17,2025-04-21
125491AQ3,987000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.182,3.378764718231771,BBB(low),2025-04-17,2025-04-21
89117FYZ6,272000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.314,2.221621579180847,AA,2025-04-17,2025-04-21
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.929,2.652117383537058,AA(low),2025-04-17,2025-04-21
14046ZAL3,228000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.205,2.9141767,BBB(low),2025-04-17,2025-04-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.213,2.73223458429064,AA,2025-04-17,2025-04-21
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.22,2.44777147,A,2025-04-17,2025-04-21
44810ZBR0,915000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.198,2.43343186,A(high),2025-04-17,2025-04-21
565018DF2,990000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.144,2.358145376442223,AA(low),2025-04-17,2025-04-21
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.292,3.01419314218029,BBB(high),2025-04-17,2025-04-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.457,2.79691714,BBB(high),2025-04-17,2025-04-21
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.678,2.6531572,A(high),2025-04-17,2025-04-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.596,2.80127357,BBB,2025-04-17,2025-04-21
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.387,2.460707195150963,AA(low),2025-04-17,2025-04-21
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.785,3.00506664,BBB(low),2025-04-17,2025-04-21
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.907,2.677722118243314,A,2025-04-17,2025-04-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.377,2.5695469601235,AA,2025-04-17,2025-04-21
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.281,2.295035244907145,AA,2025-04-17,2025-04-21
51925DCA2,900000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.128,2.455823691968295,AA(high),2025-04-17,2025-04-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.682,2.73419662,BBB,2025-04-17,2025-04-21
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.9,2.671194621618156,AA(low),2025-04-17,2025-04-21
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.365,2.380314222991321,AA(high),2025-04-17,2025-04-21
06368DTH7,980000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.216,2.274629497217346,AA(low),2025-04-17,2025-04-21
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.598,2.03967639,A,2025-04-17,2025-04-21
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.224,2.54572002,A,2025-04-17,2025-04-21
126462AD2,118000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.331,2.89743957,BBB,2025-04-17,2025-04-21
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.012,2.737963618002131,BBB,2025-04-17,2025-04-21
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.992,2.533211686820889,AA(low),2025-04-17,2025-04-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.774,2.677425264592799,A,2025-04-17,2025-04-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.173,2.83206163,A,2025-04-17,2025-04-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.919,2.82005428,BBB(high),2025-04-17,2025-04-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.203,2.70415852,BBB(high),2025-04-17,2025-04-21
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.094,1.299813478097864,AA(low),2025-04-17,2025-04-21
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.084,2.44194222,A,2025-04-17,2025-04-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.442,3.03366073,BBB,2025-04-17,2025-04-21
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.795,2.476231513770652,AA(low),2025-04-17,2025-04-21
565018DG0,976000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.699,2.488953332239506,AA(low),2025-04-17,2025-04-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.099,3.123467201643874,BBB(high),2025-04-17,2025-04-21
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.998500416153902,BBB(low),2025-04-17,2025-04-21
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.896,2.933235625196325,A,2025-04-17,2025-04-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.704,2.720098283507314,AA(low),2025-04-17,2025-04-21
63306AHB5,960000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.156,2.801911278853369,AA(low),2025-04-17,2025-04-21
13638ZDC6,188000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.626,2.94900684,A(low),2025-04-17,2025-04-21
064151QE6,985000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.2,2.491996205252777,AA,2025-04-17,2025-04-21
06368AAA8,700000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.244,2.545597799139007,AA,2025-04-17,2025-04-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.3,3.2641037,BBB(low),2025-04-17,2025-04-21
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.613,2.79116968,A(low),2025-04-17,2025-04-21
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,4.593149123178538,BB,2025-04-17,2025-04-21
89117FZ44,930000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.975,2.876434291582525,AA,2025-04-17,2025-04-21
13607HC34,955000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.98,2.863345039432256,AA(low),2025-04-17,2025-04-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.146,3.265114311474489,BBB(high),2025-04-17,2025-04-21
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.081,2.88096061,BBB(high),2025-04-17,2025-04-21
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.304601205060447,BBB(low),2025-04-17,2025-04-21
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.371,3.21419439,BBB,2025-04-17,2025-04-21
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.915,2.81880685,A(high),2025-04-17,2025-04-21
780086RQ9,392000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.092,2.856320822513575,AA,2025-04-17,2025-04-21
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.623,2.766036363160254,AA,2025-04-17,2025-04-21
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.758,3.088520862606624,A(high),2025-04-17,2025-04-21
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.03,2.932411890015072,AA(low),2025-04-17,2025-04-21
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.677,3.17294839,BBB(high),2025-04-17,2025-04-21
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.657,2.76855042,A,2025-04-17,2025-04-21
06368DW26,975000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.274,2.94146651,AA(low),2025-04-17,2025-04-21
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.096,2.6452016645368,AA(low),2025-04-17,2025-04-21
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.621,3.848040830749216,BBB,2025-04-17,2025-04-21
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.315,2.862862593162984,AA(high),2025-04-17,2025-04-21
35085ZBN5,445000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.53,2.12731456,A,2025-04-17,2025-04-21
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.789,2.88259481,AA(low),2025-04-17,2025-04-21
