CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,992000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.15,0.727935640698947,AA(low),2026-05-21,2026-05-22
31430WHX5,98000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.933,1.781408721929616,AA(low),2026-05-21,2026-05-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.971,1.603816845699775,AA(low),2026-05-21,2026-05-22
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.604,2.083493767817141,BBB(high),2026-05-21,2026-05-22
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.50217496,BBB(low),2026-05-21,2026-05-22
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.395,2.053636700469188,A,2026-05-21,2026-05-22
06415FFT4,860000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.921,2.00845315080583,AA(low),2026-05-21,2026-05-22
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.067,2.065803829397516,AA(low),2026-05-21,2026-05-22
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.51,1.58450014,A(low),2026-05-21,2026-05-22
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.282,2.081706068938718,AA,2026-05-21,2026-05-22
06368AAA8,982000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.327,2.097153557551435,AA,2026-05-21,2026-05-22
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.976,2.296791464551968,AA(low),2026-05-21,2026-05-22
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.976,2.286806684117822,AA(low),2026-05-21,2026-05-22
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.581,2.63979011156465,BBB(high),2026-05-21,2026-05-22
11282ZAL2,950000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.568,2.19398179,BBB(high),2026-05-21,2026-05-22
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.575,2.72486022,BBB(low),2026-05-21,2026-05-22
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.613,2.00004347,A(high),2026-05-21,2026-05-22
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.996,2.331590884060764,AA,2026-05-21,2026-05-22
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.328,2.383566297752474,AA,2026-05-21,2026-05-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.149,2.70823798,A(high),2026-05-21,2026-05-22
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.236,2.645513395402174,AA(low),2026-05-21,2026-05-22
11257ZAF6,815000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.752,2.46203722,A,2026-05-21,2026-05-22
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.786,2.61853542,AA(low),2026-05-21,2026-05-22
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.1,2.97166682,BBB(low),2026-05-21,2026-05-22
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.721,2.737677703617536,AA(high),2026-05-21,2026-05-22
35085ZBN5,962000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.928,2.506368411858741,A,2026-05-21,2026-05-22
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.649,2.572790063837256,AA(low),2026-05-21,2026-05-22
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.799,2.633893562491537,AA,2026-05-21,2026-05-22
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.677,2.49844802,AA(low),2026-05-21,2026-05-22
45823ZAF9,865000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.352,2.40000941,A(high),2026-05-21,2026-05-22
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.509,2.55082302,A(low),2026-05-21,2026-05-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.33,2.57893806,BBB(high),2026-05-21,2026-05-22
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.777,2.50271193,BBB,2026-05-21,2026-05-22
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.368,2.58059796,AA(low),2026-05-21,2026-05-22
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.028,2.82087624,BBB(low),2026-05-21,2026-05-22
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.218,2.686020694573673,AA,2026-05-21,2026-05-22
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.043,2.707554902703483,AA,2026-05-21,2026-05-22
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.246,2.994883232167793,-,2026-05-21,2026-05-22
125491AU4,978000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.318,3.420121736203851,BBB(low),2026-05-21,2026-05-22
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.968,3.178133916975102,BBB,2026-05-21,2026-05-22
125491AG5,118000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.771,3.18421262,BBB(low),2026-05-21,2026-05-22
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.855,2.80794183,BBB,2026-05-21,2026-05-22
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.691,2.68368885,A(low),2026-05-21,2026-05-22
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.241,2.84448005,BBB(low),2026-05-21,2026-05-22
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.831,1.411091875819764,AA(low),2026-05-21,2026-05-22
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.451,2.499362100907389,AA(low),2026-05-21,2026-05-22
90664ZAX8,175000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.007,2.875198519031442,A,2026-05-21,2026-05-22
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.307,2.885102077572343,A,2026-05-21,2026-05-22
303901AZ5,955000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.734,2.875772,A(low),2026-05-21,2026-05-22
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.678,2.85357399,BBB(high),2026-05-21,2026-05-22
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.467,2.97275551,AA(low),2026-05-21,2026-05-22
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.56,2.975384974687668,A(high),2026-05-21,2026-05-22
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.252,3.279729939972191,A(low),2026-05-21,2026-05-22
136765BN3,977000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.806,2.599250561470479,AA,2026-05-21,2026-05-22
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.918,3.27358216,BBB(high),2026-05-21,2026-05-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.972,3.08569535,BBB,2026-05-21,2026-05-22
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.897,2.522629267838739,-,2026-05-21,2026-05-22
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.291,2.921541635894958,AA,2026-05-21,2026-05-22
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.516,3.15473121,BBB(high),2026-05-21,2026-05-22
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.431,3.144816331123682,AA(low),2026-05-21,2026-05-22
39138CAH9,980000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.543,2.96909014,A(high),2026-05-21,2026-05-22
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.501,2.897088991511919,AA,2026-05-21,2026-05-22
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.409,3.18442864,BBB(high),2026-05-21,2026-05-22
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.776,3.10073836,BBB,2026-05-21,2026-05-22
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.62,3.09686137,BBB(high),2026-05-21,2026-05-22
89117FA33,980000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.469,2.766693097783313,AA(low),2026-05-21,2026-05-22
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.448,3.09462822,BBB(high),2026-05-21,2026-05-22
29446NAP5,970000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.958,3.446005253200249,BBB(high),2026-05-21,2026-05-22
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.414,3.10631608,BBB(high),2026-05-21,2026-05-22
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.724,3.174242658503569,AA,2026-05-21,2026-05-22
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.705,2.757677297442179,-,2026-05-21,2026-05-22
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.773,2.678897319836881,-,2026-05-21,2026-05-22
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.64,3.333721889576499,AA(low),2026-05-21,2026-05-22
45823TAF3,996000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.948,2.725855602574521,A(high),2026-05-21,2026-05-22
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.644,2.553810747205454,-,2026-05-21,2026-05-22
06368LNK8,990000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.709,3.0532949,AA(low),2026-05-21,2026-05-22
63306AHP4,995000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.286,3.058457146955198,AA(low),2026-05-21,2026-05-22
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.447,3.11569557,BBB,2026-05-21,2026-05-22
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.246,2.990816289981228,AA,2026-05-21,2026-05-22
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.475,2.94636381,A,2026-05-21,2026-05-22
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.356,2.608387552575655,AA,2026-05-21,2026-05-22
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.209,3.17081715,BBB,2026-05-21,2026-05-22
44889ZFE1,926000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.4,2.72869876309567,-,2026-05-21,2026-05-22
89117FJ34,995000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.288,2.666267109034869,AA(low),2026-05-21,2026-05-22
11291ZAE7,937000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.974,3.19257768,-,2026-05-21,2026-05-22
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.62,3.84585069,BBB(low),2026-05-21,2026-05-22
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.346,2.871824055194252,AA(low),2026-05-21,2026-05-22
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.088,2.903259550226132,AA,2026-05-21,2026-05-22
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.109,2.913243087584186,AA(low),2026-05-21,2026-05-22
134917AE3,815000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.554,3.291993601712175,AA(low),2026-05-21,2026-05-22
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.459,3.294635000118064,AA(low),2026-05-21,2026-05-22
11282ZAM0,980000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.186,3.29504508,BBB(high),2026-05-21,2026-05-22
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,107.748,3.434148679403889,A(low),2026-05-21,2026-05-22
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.162,3.3192697,-,2026-05-21,2026-05-22
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.627,3.262018948315478,AA(low),2026-05-21,2026-05-22
136375CS9,915000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.155,2.93431182,A,2026-05-21,2026-05-22
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.591,3.27214925,A,2026-05-21,2026-05-22
565018DJ4,869000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.359,3.277350687718404,AA(low),2026-05-21,2026-05-22
13645RAZ7,830000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.031,3.13728502,BBB(high),2026-05-21,2026-05-22
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.785,3.30482554,BBB(high),2026-05-21,2026-05-22
44810ZBZ2,998000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.107,2.9774925,A(high),2026-05-21,2026-05-22
