CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.154,0.67050282,BBB(high),2024-12-18,2024-12-19
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.089,1.370953422257684,AA(low),2024-12-18,2024-12-19
44810ZCB4,853000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.941,2.016329883217075,A(high),2024-12-18,2024-12-19
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.114,2.249402775942524,AA(low),2024-12-18,2024-12-19
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.929,2.284332430155326,BBB(high),2024-12-18,2024-12-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.219,0.58705476,BBB(high),2024-12-18,2024-12-19
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.92,2.315212838819159,AA,2024-12-18,2024-12-19
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.885,2.450868647583254,BBB,2024-12-18,2024-12-19
45823ZAG7,972000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.335,1.91280828,A(high),2024-12-18,2024-12-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.137,1.53934799,BBB(low),2024-12-18,2024-12-19
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.799,2.621136144442345,AA(low),2024-12-18,2024-12-19
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.429,2.574533941259575,A(low),2024-12-18,2024-12-19
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.245,2.23928465,BBB,2024-12-18,2024-12-19
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.776,2.571784532964212,AA,2024-12-18,2024-12-19
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.285,2.659831525993524,AA,2024-12-18,2024-12-19
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.691,2.924748107699773,AA(low),2024-12-18,2024-12-19
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.267,2.38633258,BBB(high),2024-12-18,2024-12-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.253,2.30577473,-,2024-12-18,2024-12-19
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.74,3.026975619959642,A(low),2024-12-18,2024-12-19
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.176,2.69379246,BBB,2024-12-18,2024-12-19
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.947,2.950945044804622,A(high),2024-12-18,2024-12-19
565018DE5,916000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.401,2.679452439157072,AA(low),2024-12-18,2024-12-19
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.043,2.8517648,A(high),2024-12-18,2024-12-19
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.565,3.223321915783746,BBB(low),2024-12-18,2024-12-19
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.203,2.806321309825702,AA(high),2024-12-18,2024-12-19
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.11,2.96422715,BBB(high),2024-12-18,2024-12-19
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.657,3.233532880266238,BBB,2024-12-18,2024-12-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.269,3.04182129,BBB,2024-12-18,2024-12-19
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.45353662,BBB(low),2024-12-18,2024-12-19
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.915,3.263831094596843,BBB,2024-12-18,2024-12-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.656,3.149670117748503,AA,2024-12-18,2024-12-19
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.228,2.876679140673791,AA,2024-12-18,2024-12-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.136,3.02035177,A,2024-12-18,2024-12-19
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.062,3.06226302,A,2024-12-18,2024-12-19
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.887,2.948618230317265,A,2024-12-18,2024-12-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.159,3.14295253,A,2024-12-18,2024-12-19
780086UT9,950000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.166,3.146578574525956,AA,2024-12-18,2024-12-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.558,3.163168679940938,AA(low),2024-12-18,2024-12-19
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.79,3.195705939652815,AA(low),2024-12-18,2024-12-19
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.569,3.443248243838816,BBB(low),2024-12-18,2024-12-19
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.594,3.16933707,BBB(high),2024-12-18,2024-12-19
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.653,3.348119684559238,BBB(high),2024-12-18,2024-12-19
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.003,3.760588002028525,BBB(low),2024-12-18,2024-12-19
95751ZAR4,174000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.497,3.07169269,A(low),2024-12-18,2024-12-19
89117FYZ6,983000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.257,2.959149875307649,AA,2024-12-18,2024-12-19
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.499,3.010335795729426,AA(low),2024-12-18,2024-12-19
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.305,2.696297589903795,AA(low),2024-12-18,2024-12-19
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.799,3.00976432,BBB(low),2024-12-18,2024-12-19
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.367,3.07481046335575,AA,2024-12-18,2024-12-19
11257ZAE9,985000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.969,2.48946394,A,2024-12-18,2024-12-19
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.111,2.64876884,A(high),2024-12-18,2024-12-19
565018DF2,990000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.419,2.697863078838282,AA(low),2024-12-18,2024-12-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.56,2.94981795,BBB(high),2024-12-18,2024-12-19
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.155,3.226687418678855,BBB(high),2024-12-18,2024-12-19
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.899,2.80745845,A(high),2024-12-18,2024-12-19
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.751,2.96291972,BBB,2024-12-18,2024-12-19
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.599,2.930527742392535,AA(low),2024-12-18,2024-12-19
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.047,3.1009541,BBB(low),2024-12-18,2024-12-19
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.649,2.854783443475806,A,2024-12-18,2024-12-19
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.367,2.806641777681332,AA,2024-12-18,2024-12-19
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.078,3.033597032008884,AA(high),2024-12-18,2024-12-19
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.448,3.19983071,BBB,2024-12-18,2024-12-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.132,3.170783581602582,AA(low),2024-12-18,2024-12-19
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.434,2.915277408915276,AA(high),2024-12-18,2024-12-19
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.049,2.942411915347307,AA(low),2024-12-18,2024-12-19
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.863,2.843783106044708,A,2024-12-18,2024-12-19
