CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.622136,0.7236120097046178,BBB+,2026-07-06,2026-07-07
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.614179,0.6043787095725779,AAA,2026-07-06,2026-07-07
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.084193,1.144989052784003,A-,2026-07-06,2026-07-07
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.078222,1.144408387693277,A+,2026-07-06,2026-07-07
34527ACJ7,995000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.262413,1.05066935,BBB-,2026-07-06,2026-07-07
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.763888,1.371053503290555,AAA,2026-07-06,2026-07-07
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.922065,1.644301751831729,BBB-,2026-07-06,2026-07-07
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.959702,1.585092413466651,BBB+,2026-07-06,2026-07-07
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.528024,1.687292889040657,N.A.,2026-07-06,2026-07-07
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,101.023323,1.570376277867091,A-,2026-07-06,2026-07-07
14913LAB6,901000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.906101,1.438042833079402,A,2026-07-06,2026-07-07
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.116726,1.223860321503749,N.A.,2026-07-06,2026-07-07
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.314492,1.736260862746475,N.A.,2026-07-06,2026-07-07
11287PAA3,156000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.4,1.70402331,B,2026-07-06,2026-07-07
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.698033,1.531779337139603,A,2026-07-06,2026-07-07
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.314542,1.53091377532572,A,2026-07-06,2026-07-07
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.050535,1.328700027130824,AAA,2026-07-06,2026-07-07
34960VAU2,200000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.076113,1.715080392696816,N.A.,2026-07-06,2026-07-07
21053ZAK0,19000,ENBRIDGE GAS INC,7.6,2026-10-29 00:00:00,101.917557,1.910622253897559,A-,2026-07-06,2026-07-07
780086VV3,2000000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,101.185311,1.785100468493444,A,2026-07-06,2026-07-07
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.02813,1.743544847454034,A-,2026-07-06,2026-07-07
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.146279,1.795356247692515,A-,2026-07-06,2026-07-07
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.135129,1.67731726,N.A.,2026-07-06,2026-07-07
40427HSL8,39000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.837403,1.984373456394377,N.A.,2026-07-06,2026-07-07
154728AV1,1000000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.423668,1.976571394314485,N.A.,2026-07-06,2026-07-07
34527ACN8,740000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.459229,2.316341136203008,BBB-,2026-07-06,2026-07-07
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.309567,1.98658945,N.A.,2026-07-06,2026-07-07
17039AAV8,550000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.161911,1.98016849,BBB+,2026-07-06,2026-07-07
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.003955,1.97052833,A-,2026-07-06,2026-07-07
13638ZDC6,901000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.39439,1.26351455,N.A.,2026-07-06,2026-07-07
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.350981,1.796648851206215,A+,2026-07-06,2026-07-07
13607LSJ3,1970000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.326443,2.000863573927527,A-,2026-07-06,2026-07-07
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.321293,1.980875195705761,A-,2026-07-06,2026-07-07
26153WAG4,40000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.180231,2.01166915,N.A.,2026-07-06,2026-07-07
06368AAA8,1990000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.387407,1.830644681280755,A+,2026-07-06,2026-07-07
918423AZ7,992000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.184445,2.033601468754151,BBB+,2026-07-06,2026-07-07
43739CAA9,365000,HOMEEQUITY BANK,7.108,2026-12-11 00:00:00,102.131685,2.397397805289061,N.A.,2026-07-06,2026-07-07
233852AE2,600000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.192304,2.039328254150891,A-,2026-07-06,2026-07-07
95751DAP7,11000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,102.423386,2.168628024369248,BBB+,2026-07-06,2026-07-07
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,101.130978,1.902281224758497,N.A.,2026-07-06,2026-07-07
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.079547,2.107746599799327,A-,2026-07-06,2026-07-07
13607HC34,2000000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.074315,2.107721111326799,A-,2026-07-06,2026-07-07
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.451399,2.443017754736605,N.A.,2026-07-06,2026-07-07
26154EAC2,39000,DREAM SUMMIT INDUSTRIAL,2.25,2027-01-12 00:00:00,99.897903,2.438974971585547,N.A.,2026-07-06,2026-07-07
11282ZAL2,886000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.522503,1.89392214,BBB+,2026-07-06,2026-07-07
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP,2.95,2027-01-15 00:00:00,100.27973,2.22222292,BBB+,2026-07-06,2026-07-07
11286ZAD6,119000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.625,2.30107574,B,2026-07-06,2026-07-07
