CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.957,3.465768718283455,AA(high),2024-05-17,2024-05-21
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.694,3.522608060858058,-,2024-05-17,2024-05-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.924,3.474878114835496,-,2024-05-17,2024-05-21
06368B5B0,900000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.738,3.686494967943863,AA(low),2024-05-17,2024-05-21
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.98,3.866705939240959,BB(high),2024-05-17,2024-05-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.813,3.886104899429649,A,2024-05-17,2024-05-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.537,4.08325090726356,AA(low),2024-05-17,2024-05-21
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.649,4.295086220524682,BBB,2024-05-17,2024-05-21
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.527,4.170975726984567,A(low),2024-05-17,2024-05-21
06368AAD2,950000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.547,4.13684088988501,AA,2024-05-17,2024-05-21
95751ZAS2,99000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.691,4.366923811305814,A(low),2024-05-17,2024-05-21
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.915,4.460476531996617,BBB(low),2024-05-17,2024-05-21
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.383,4.284947577538292,AA(low),2024-05-17,2024-05-21
780086RF3,879000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.177,4.457901824013483,AA,2024-05-17,2024-05-21
80310ZAF6,100000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.146,4.612621884896305,BBB,2024-05-17,2024-05-21
565018DB1,964000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.026,4.364089727731897,AA(low),2024-05-17,2024-05-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.678,4.614480617027488,BBB(high),2024-05-17,2024-05-21
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.402,4.786302791626439,BBB(low),2024-05-17,2024-05-21
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.39,5.422510040144974,BB(high),2024-05-17,2024-05-21
89117FNR6,905000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.927,4.566396821964368,AA,2024-05-17,2024-05-21
87262KAD7,142000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.264,4.351533352079465,AA(low),2024-05-17,2024-05-21
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.187,4.467435799472791,AA(high),2024-05-17,2024-05-21
06415GAZ3,775000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.37,4.581796552370346,AA(low),2024-05-17,2024-05-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.432,4.732466284543896,BBB(low),2024-05-17,2024-05-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.378,4.719899669700457,BBB,2024-05-17,2024-05-21
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.618,4.814021817880032,BBB(high),2024-05-17,2024-05-21
136765BJ2,920000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.587,4.707263397480873,A(low),2024-05-17,2024-05-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.186,4.727674433203599,BBB(high),2024-05-17,2024-05-21
06415EV93,950000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.307,4.639716376870829,AA(low),2024-05-17,2024-05-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.463,4.620160085796416,AA(low),2024-05-17,2024-05-21
131253AT3,238000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.057,4.918413820726236,BBB,2024-05-17,2024-05-21
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.145,4.233351098254062,A(high),2024-05-17,2024-05-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.522,4.664012319575008,AA(low),2024-05-17,2024-05-21
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.854,4.694568537373171,BBB(high),2024-05-17,2024-05-21
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.9,4.74942403899488,BBB(high),2024-05-17,2024-05-21
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.91,4.598540111013951,AA,2024-05-17,2024-05-21
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.809,4.699616746794915,BBB(high),2024-05-17,2024-05-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.608,4.880008006229659,BBB(low),2024-05-17,2024-05-21
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.333,4.503896214649129,A(high),2024-05-17,2024-05-21
13607GPJ7,917000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.66,4.670518579009102,AA(low),2024-05-17,2024-05-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.343,5.513293306067454,BBB,2024-05-17,2024-05-21
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.183,4.778272751110688,A(low),2024-05-17,2024-05-21
780086RZ9,887000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.557,4.612128823258248,AA,2024-05-17,2024-05-21
13596Z3Y9,975000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.055,4.264568769605273,AA,2024-05-17,2024-05-21
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.681,4.365522852819348,AA(low),2024-05-17,2024-05-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.949,4.499188994638811,BBB(high),2024-05-17,2024-05-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.079,4.52404928332999,-,2024-05-17,2024-05-21
