CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,62000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.372,0.9075579110378545,AA,2025-03-31,2025-04-01
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.588,1.643404250670419,A(high),2025-03-31,2025-04-01
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.098,1.90316681,BBB(low),2025-03-31,2025-04-01
780085N93,990000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.935,1.74617299019454,AA(high),2025-03-31,2025-04-01
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.636,2.425417114584085,BBB,2025-03-31,2025-04-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.338,1.87008225,BBB,2025-03-31,2025-04-01
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,2.86502449,BBB(low),2025-03-31,2025-04-01
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.894,2.405696267491543,BBB,2025-03-31,2025-04-01
89117F3M9,906000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.154,2.285660596970609,AA,2025-03-31,2025-04-01
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.155,1.936266381496808,AA,2025-03-31,2025-04-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.309,1.71292387,A,2025-03-31,2025-04-01
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.289,1.8124509,A,2025-03-31,2025-04-01
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.256,1.63504194,A,2025-03-31,2025-04-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.341,2.02125659,A,2025-03-31,2025-04-01
780086UT9,900000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.505,2.310402651372972,AA,2025-03-31,2025-04-01
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.39,2.380301783353433,AA(low),2025-03-31,2025-04-01
63306AHK5,994000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.654,2.443547743704347,AA(low),2025-03-31,2025-04-01
33564PAD5,950000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.101,2.77126869,BBB(low),2025-03-31,2025-04-01
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.669,2.35079546,BBB(high),2025-03-31,2025-04-01
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.625,2.457472313326104,BBB(high),2025-03-31,2025-04-01
125491AQ3,992000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.644,2.978053485718708,BBB(low),2025-03-31,2025-04-01
89117FYZ6,905000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.25,2.228997605669658,AA,2025-03-31,2025-04-01
064164JA5,980000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.148,2.562835399442481,AA(low),2025-03-31,2025-04-01
13607GRU0,983000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.108,2.228699788661965,AA(low),2025-03-31,2025-04-01
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.405,2.77732946,BBB(low),2025-03-31,2025-04-01
89117F8V4,695000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.41,2.597746747685139,AA,2025-03-31,2025-04-01
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.377,2.39887454,A,2025-03-31,2025-04-01
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.239,2.39866688,A(high),2025-03-31,2025-04-01
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.202,2.230920296319808,AA(low),2025-03-31,2025-04-01
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.825,2.52217618,A(high),2025-03-31,2025-04-01
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.607,2.686811550197364,BBB(high),2025-03-31,2025-04-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.592,2.65444045,BBB(high),2025-03-31,2025-04-01
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.46,2.341454120117603,AA(low),2025-03-31,2025-04-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.705,2.7167158,BBB,2025-03-31,2025-04-01
02138ZAP8,231000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.225,2.50576041,BBB(low),2025-03-31,2025-04-01
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.28,2.21412982,A,2025-03-31,2025-04-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.747,2.172678220720472,AA,2025-03-31,2025-04-01
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.256,2.28262517942872,AA,2025-03-31,2025-04-01
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.148,2.394078320074622,AA(high),2025-03-31,2025-04-01
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.747,2.71120895,BBB,2025-03-31,2025-04-01
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.172,2.560330047290805,AA(low),2025-03-31,2025-04-01
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.408,2.312395716786336,AA(high),2025-03-31,2025-04-01
06368DTH7,938000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.127,2.31892008691581,AA(low),2025-03-31,2025-04-01
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.749,1.91445538,A,2025-03-31,2025-04-01
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.373,2.39555624,A,2025-03-31,2025-04-01
63306AGT7,778000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.027,2.356108443725921,AA(low),2025-03-31,2025-04-01
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.127,2.63208288,BBB,2025-03-31,2025-04-01
13607HVV1,911000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.085,2.423719619714703,AA(low),2025-03-31,2025-04-01
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.934,2.548845982029135,A,2025-03-31,2025-04-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.406,2.62611696,A,2025-03-31,2025-04-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.053,2.74131261,BBB(high),2025-03-31,2025-04-01
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.37,2.56116688,BBB(high),2025-03-31,2025-04-01
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.054,1.444780924135994,AA(low),2025-03-31,2025-04-01
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.198,2.34493212,A,2025-03-31,2025-04-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.653,2.86743094,BBB,2025-03-31,2025-04-01
31430WHX5,800000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.818,2.42674619633469,AA(low),2025-03-31,2025-04-01
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.706,2.448840290457147,AA(low),2025-03-31,2025-04-01
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.421,2.930329317535079,BBB(high),2025-03-31,2025-04-01
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.99985231040054,BBB(low),2025-03-31,2025-04-01
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.259,2.857160020580365,A,2025-03-31,2025-04-01
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.874,2.578765041513345,AA(low),2025-03-31,2025-04-01
