CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.922,3.737073377612284,BBB,2024-01-25,2024-01-29
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.829,3.43078416352119,A(high),2024-01-25,2024-01-29
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.683,4.144388244476935,BBB(low),2024-01-25,2024-01-29
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.39,4.2044171370019,BBB(high),2024-01-25,2024-01-29
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.146,3.995843365720089,A(high),2024-01-25,2024-01-29
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.777,4.737687519026102,BBB(high),2024-01-25,2024-01-29
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.746,4.09431839561508,A,2024-01-25,2024-01-29
437376AE6,965000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.067,5.079456054442971,BBB,2024-01-25,2024-01-29
064151WY5,995000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.164,4.330722091051201,AA,2024-01-25,2024-01-29
780086QY3,866000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.115,4.475440472285505,AA,2024-01-25,2024-01-29
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.108,4.561203590137923,AA(low),2024-01-25,2024-01-29
891145T79,965000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.422,4.450792594995768,AA(high),2024-01-25,2024-01-29
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.251,4.625308600919416,-,2024-01-25,2024-01-29
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.721,4.469548975796222,-,2024-01-25,2024-01-29
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.873,4.59827864427703,AA(low),2024-01-25,2024-01-29
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.882185051725497,BB(high),2024-01-25,2024-01-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.201,4.594537540407931,A,2024-01-25,2024-01-29
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.683,4.668690341610477,AA(low),2024-01-25,2024-01-29
136765BG8,770000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.686,4.834914714771985,A(low),2024-01-25,2024-01-29
06368AAD2,952000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.911,4.509709919295187,AA,2024-01-25,2024-01-29
14046ZAC3,242000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.593,4.934972218194852,BBB(low),2024-01-25,2024-01-29
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.564,4.760609393938575,AA(low),2024-01-25,2024-01-29
34957ZAS3,399000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.106,4.669174102234347,A(low),2024-01-25,2024-01-29
307542CW8,30000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,97.208,4.869340477590572,-,2024-01-25,2024-01-29
780086RF3,905000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.41,4.771508434827978,AA,2024-01-25,2024-01-29
565018DB1,763000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.189,4.692695457110172,AA(low),2024-01-25,2024-01-29
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.461,4.843255915582414,BBB,2024-01-25,2024-01-29
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.233,4.924959540947489,BBB(high),2024-01-25,2024-01-29
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.749,5.150349488500461,BBB(low),2024-01-25,2024-01-29
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.820978514089519,BB(high),2024-01-25,2024-01-29
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.154,4.755901561344002,AA,2024-01-25,2024-01-29
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.678,4.567152295066848,AA(low),2024-01-25,2024-01-29
40427HTR4,965000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.01,4.792162687373659,A(high),2024-01-25,2024-01-29
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.676,4.991349039432734,BBB(high),2024-01-25,2024-01-29
06415GAZ3,777000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.515,4.659452263894249,AA(low),2024-01-25,2024-01-29
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.979,4.938519009903267,BBB(low),2024-01-25,2024-01-29
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.955,4.867872863860705,BBB,2024-01-25,2024-01-29
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.22,4.591528786392092,BBB(high),2024-01-25,2024-01-29
136765BJ2,990000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.028,4.641420372324443,A(low),2024-01-25,2024-01-29
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.652,4.556383488225745,AA(low),2024-01-25,2024-01-29
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.867,4.546736932235369,AA(low),2024-01-25,2024-01-29
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.847,4.717761399918269,BBB(high),2024-01-25,2024-01-29
131253AT3,76000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.595,4.982532763750757,BBB,2024-01-25,2024-01-29
44810ZCB4,386000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.555,4.09299648649159,A(high),2024-01-25,2024-01-29
303901AW2,31000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.721,4.264337331042586,A(low),2024-01-25,2024-01-29
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.982,4.643164551389402,AA(low),2024-01-25,2024-01-29
29446NAH3,868000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.828,4.901187336104061,BBB(high),2024-01-25,2024-01-29
07813ZBZ6,38000,BELL CANADA,3.35,2025-03-12 00:00:00,98.615,4.63209609028799,BBB(high),2024-01-25,2024-01-29
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.257,4.477570203054999,AA,2024-01-25,2024-01-29
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.661,5.019272202526898,BBB(high),2024-01-25,2024-01-29
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.259,4.741426804807403,BBB(low),2024-01-25,2024-01-29
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.069,4.526229919796906,A(high),2024-01-25,2024-01-29
13607GPJ7,939000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.056,4.51327226652713,AA(low),2024-01-25,2024-01-29
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.884,4.80181423472741,A(low),2024-01-25,2024-01-29
780086RZ9,964000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.976,4.436734146113729,AA,2024-01-25,2024-01-29
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.598,4.729342645123234,AA(low),2024-01-25,2024-01-29
13596Z3Y9,950000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.607,4.391153527193023,AA,2024-01-25,2024-01-29
11282ZAA6,381000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.909,4.596306772919041,BBB(high),2024-01-25,2024-01-29
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.752,4.56622905149545,-,2024-01-25,2024-01-29
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.253,4.572095372311149,BBB(high),2024-01-25,2024-01-29
064149AW7,400000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.936,4.4449040760619,A(high),2024-01-25,2024-01-29
565018DE5,874000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.171,4.343042551370076,AA(low),2024-01-25,2024-01-29
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.08,4.390199722779735,A(high),2024-01-25,2024-01-29
37482ZAB7,122000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.014,4.588809571654449,BBB(low),2024-01-25,2024-01-29
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.841,4.329823405607486,AA(high),2024-01-25,2024-01-29
89353ZBY3,240000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.385,4.448575407417725,BBB(high),2024-01-25,2024-01-29
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.55,4.585696489644385,BBB,2024-01-25,2024-01-29
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.025,5.250344592055122,BBB(low),2024-01-25,2024-01-29
