CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.48,4.038802826542375,AA,2024-03-08,2024-03-12
780086QY3,962000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.441,4.188762065444098,AA,2024-03-08,2024-03-12
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.417,4.306742425263315,AA(low),2024-03-08,2024-03-12
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.645,4.20210534158419,AA(high),2024-03-08,2024-03-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.514,4.375987162052441,-,2024-03-08,2024-03-12
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.22,4.358693114871052,AA(low),2024-03-08,2024-03-12
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.499442755270203,BB(high),2024-03-08,2024-03-12
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.46,4.385355167572085,A,2024-03-08,2024-03-12
13607GFB5,990000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.043,4.462820022234803,AA(low),2024-03-08,2024-03-12
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.915,4.928233673496115,BBB,2024-03-08,2024-03-12
136765BG8,990000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.071,4.520149597977582,A(low),2024-03-08,2024-03-12
06368AAD2,824000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.177,4.354890188387996,AA,2024-03-08,2024-03-12
14046ZAC3,241000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.75,4.778194348229175,BBB(low),2024-03-08,2024-03-12
06415EXV2,969000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.946,4.522645037787603,AA(low),2024-03-08,2024-03-12
