CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.923,2.880163703184557,AA(low),2024-06-11,2024-06-12
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.13,2.52689684,BB(high),2024-06-11,2024-06-12
29290ZAN0,240000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.932,3.490695288026637,A,2024-06-11,2024-06-12
83179XAB4,68000,SMART REIT,2.987,2024-08-28 00:00:00,99.819,3.838348597369399,BBB,2024-06-11,2024-06-12
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.731,3.625632293630753,AA(low),2024-06-11,2024-06-12
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.701,3.805558463146376,A(low),2024-06-11,2024-06-12
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.719,3.767251767137752,AA,2024-06-11,2024-06-12
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.014,3.98294163,BBB(low),2024-06-11,2024-06-12
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.585,3.91897738547959,AA(low),2024-06-11,2024-06-12
34957ZAS3,507000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.845,3.716257270759654,A(low),2024-06-11,2024-06-12
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.399,4.138712765558897,AA,2024-06-11,2024-06-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.81,4.381600977030596,BBB(high),2024-06-11,2024-06-12
80310ZAF6,179000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.355,4.340230563864612,BBB,2024-06-11,2024-06-12
