CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.091,0.7825278946387709,AA(low),2025-12-23,2025-12-24
29446NAK6,938000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.38,1.376892466071809,BBB(high),2025-12-23,2025-12-24
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.135,0.72678083,AA(low),2025-12-23,2025-12-24
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.154,1.23411831,AA,2025-12-23,2025-12-24
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.968,1.693211155803831,AA,2025-12-23,2025-12-24
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.997,1.625933251685969,AA(high),2025-12-23,2025-12-24
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.389,1.768836818730151,AA(low),2025-12-23,2025-12-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.054,1.662444753451609,AA(high),2025-12-23,2025-12-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.908,1.782325425906331,AA(low),2025-12-23,2025-12-24
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.29,1.10430798,A,2025-12-23,2025-12-24
126462AD2,430000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.326,1.48287197,BBB,2025-12-23,2025-12-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.856,1.84420664763723,AA(low),2025-12-23,2025-12-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.302,1.93451607,BBB,2025-12-23,2025-12-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.897,1.885080127575745,AA(low),2025-12-23,2025-12-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.228,1.86744126,A,2025-12-23,2025-12-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.394,1.9450914,A,2025-12-23,2025-12-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.613,2.07918757,BBB(high),2025-12-23,2025-12-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.322,2.04981877,BBB,2025-12-23,2025-12-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.278,1.84808803,A,2025-12-23,2025-12-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.495,2.26804367,BBB,2025-12-23,2025-12-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.572,2.196373495622495,AA(low),2025-12-23,2025-12-24
86721ZAM1,160000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.407,2.12696281,A(low),2025-12-23,2025-12-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.638,2.042999271518501,AA(low),2025-12-23,2025-12-24
29446NAN0,910000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.974,2.593563210124457,BBB(high),2025-12-23,2025-12-24
11287PAA3,149000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.98876247,BBB(low),2025-12-23,2025-12-24
06415FFT4,985000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.641,2.274425563928226,AA(low),2025-12-23,2025-12-24
63306AHB5,972000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.897,2.356884130985861,AA(low),2025-12-23,2025-12-24
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.702,2.38746683,A(low),2025-12-23,2025-12-24
064151QE6,991000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.358,2.232005126420646,AA,2025-12-23,2025-12-24
06368AAA8,890000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.417,2.257297790885945,AA,2025-12-23,2025-12-24
303901AY8,297000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.599,2.47842275,A(low),2025-12-23,2025-12-24
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.77,2.41559478,BBB(low),2025-12-23,2025-12-24
097751AE1,255000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,3.230230123523757,BB,2025-12-23,2025-12-24
89117FZ44,950000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.1,2.161641591436338,AA(low),2025-12-23,2025-12-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.07,2.181011454697825,AA(low),2025-12-23,2025-12-24
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.689,2.544359583149712,BBB(high),2025-12-23,2025-12-24
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.16,2.17878145,BBB(high),2025-12-23,2025-12-24
11286ZAD6,397000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.07496831,BBB(low),2025-12-23,2025-12-24
449586AC0,989000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.066,2.1532192,A(high),2025-12-23,2025-12-24
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.14,2.197002797087197,AA,2025-12-23,2025-12-24
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.227,2.253089387855427,AA,2025-12-23,2025-12-24
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.592,2.36519183,A(high),2025-12-23,2025-12-24
06415GDE7,919000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.616,2.426123847799054,AA(low),2025-12-23,2025-12-24
11257ZAF6,824000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.6,2.13791841,A,2025-12-23,2025-12-24
06368DW26,998000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.412,2.43195681,AA(low),2025-12-23,2025-12-24
13607L3Y7,50000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.091,0.8718350016814652,AA(low),2025-12-23,2025-12-24
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.376,2.77133529,BBB,2025-12-23,2025-12-24
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.38,2.475120381386145,AA(high),2025-12-23,2025-12-24
35085ZBN5,882000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.326,2.13310575,A,2025-12-23,2025-12-24
89117F7G8,967000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.32,2.554168333243704,AA(low),2025-12-23,2025-12-24
06368D3U6,971000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.342,2.53575028,AA(low),2025-12-23,2025-12-24
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.783,2.559794556912691,AA,2025-12-23,2025-12-24
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.551,2.38285502,A(high),2025-12-23,2025-12-24
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.747,2.56671455,A(low),2025-12-23,2025-12-24
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.956,2.60625138,BBB(high),2025-12-23,2025-12-24
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.313,2.57422955,AA(low),2025-12-23,2025-12-24
37482ZAC5,457000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.252,2.66472769,BBB(low),2025-12-23,2025-12-24
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.113,2.598894499248779,AA,2025-12-23,2025-12-24
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.18,2.596397635186282,AA,2025-12-23,2025-12-24
12532HAH7,363000,CGI INC,3.987,2027-09-07 00:00:00,102.007,2.769407932929557,-,2025-12-23,2025-12-24
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.204,3.481748629088765,BBB(low),2025-12-23,2025-12-24
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.957,2.887782165851575,BBB,2025-12-23,2025-12-24
125491AG5,27000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.835,3.33112785,BBB(low),2025-12-23,2025-12-24
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.302,2.71542864,BBB,2025-12-23,2025-12-24
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.848,2.73530011,BBB(low),2025-12-23,2025-12-24
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.155,2.53857981,A(low),2025-12-23,2025-12-24
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.143,2.158977333619255,AA(low),2025-12-23,2025-12-24
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.307,2.338158756346192,AA(low),2025-12-23,2025-12-24
53947ZAC1,132000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.663,2.963961680599699,BBB(high),2025-12-23,2025-12-24
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.73,2.42958377,A,2025-12-23,2025-12-24
391906AC8,46000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,107.235,2.604701742704002,A,2025-12-23,2025-12-24
59162NAF6,240000,METRO INC,3.39,2027-12-06 00:00:00,101.138,2.70237242,BBB(high),2025-12-23,2025-12-24
303901AZ5,863000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.279,2.86974073,A(low),2025-12-23,2025-12-24
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.512,2.77063009,AA(low),2025-12-23,2025-12-24
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.171,2.878473097865627,A(high),2025-12-23,2025-12-24
136765BN3,995000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.753,2.467697759876066,AA,2025-12-23,2025-12-24
29446NAQ3,941000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.672,2.99829593,BBB(high),2025-12-23,2025-12-24
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.486,2.95492805,BBB,2025-12-23,2025-12-24
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.477,2.607893242225142,BBB,2025-12-23,2025-12-24
064151S95,991000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.947,2.634518984650812,AA,2025-12-23,2025-12-24
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.16,2.88529896,BBB(high),2025-12-23,2025-12-24
53947ZAD9,30000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.25,2.909168836635629,BBB(high),2025-12-23,2025-12-24
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.659,2.716497989880469,AA(low),2025-12-23,2025-12-24
39138CAH9,761000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.393,2.59216584,A(high),2025-12-23,2025-12-24
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.143,2.647021597878707,AA,2025-12-23,2025-12-24
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.688,2.72359802,BBB,2025-12-23,2025-12-24
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.973,2.94719597,BBB,2025-12-23,2025-12-24
89117FA33,748000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.766,2.465924441873134,AA(low),2025-12-23,2025-12-24
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.795,2.70017757,BBB(high),2025-12-23,2025-12-24
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.164,2.77978277,BBB(high),2025-12-23,2025-12-24
29446NAP5,623000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.901,3.10639337388176,BBB(high),2025-12-23,2025-12-24
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.328,2.81863688,BBB(high),2025-12-23,2025-12-24
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.046,2.841136618172077,AA,2025-12-23,2025-12-24
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.201,2.327736752130836,-,2025-12-23,2025-12-24
627912AB4,200000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.487,3.030142807697997,AA(low),2025-12-23,2025-12-24
45823TAF3,950000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.261,2.497619832092677,A(high),2025-12-23,2025-12-24
89353ZBE7,34000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,107.092,3.212393326501445,BBB(high),2025-12-23,2025-12-24
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.004,2.82200025,AA(low),2025-12-23,2025-12-24
63306AHP4,997000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.678,2.824860068186404,AA(low),2025-12-23,2025-12-24
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.167,2.92906007,BBB,2025-12-23,2025-12-24
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.436,2.756274832119874,AA,2025-12-23,2025-12-24
780086TY0,895000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.579,2.3989849563956,AA,2025-12-23,2025-12-24
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.522,2.529276,A,2025-12-23,2025-12-24
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.971,2.94603645,BBB,2025-12-23,2025-12-24
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.637,2.52767236721765,-,2025-12-23,2025-12-24
89117FJ34,31000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.232,2.574384613872308,AA(low),2025-12-23,2025-12-24
11291ZAE7,901000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.897,2.96441898,-,2025-12-23,2025-12-24
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.043,3.53677348,BBB,2025-12-23,2025-12-24
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.017,2.705197984504101,AA(low),2025-12-23,2025-12-24
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.751,2.726716658019539,AA(low),2025-12-23,2025-12-24
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.725,2.716535750970293,AA,2025-12-23,2025-12-24
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.591,2.994075958573351,AA(low),2025-12-23,2025-12-24
89117GRJ8,975000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.888,2.986012312033922,AA(low),2025-12-23,2025-12-24
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.184,3.05951947,BBB(high),2025-12-23,2025-12-24
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.447,3.04201645,-,2025-12-23,2025-12-24
064164QM1,907000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.971,2.991126347775529,AA(low),2025-12-23,2025-12-24
136375CS9,861000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.971,2.64717472,A,2025-12-23,2025-12-24
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.524,2.97004952,A,2025-12-23,2025-12-24
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.698,2.996102791576758,AA(low),2025-12-23,2025-12-24
13645RAZ7,929000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.948,2.81493576,BBB(high),2025-12-23,2025-12-24
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.471,3.10704762,BBB(high),2025-12-23,2025-12-24
44810ZBZ2,100000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.59,2.81562067,A(high),2025-12-23,2025-12-24
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,100.503,3.07912274,BBB(low),2025-12-23,2025-12-24
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.391,3.252632299626865,BBB,2025-12-23,2025-12-24
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.898,2.99558301,BBB,2025-12-23,2025-12-24
136375DL3,990000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.044,2.97114608,A,2025-12-23,2025-12-24
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.303,3.10330259,BBB(high),2025-12-23,2025-12-24
303901BD3,934000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.081,3.21600437,A(low),2025-12-23,2025-12-24
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.687,2.967997355302407,A(low),2025-12-23,2025-12-24
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.348,3.09339245,AA(low),2025-12-23,2025-12-24
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,98.397,2.837670208056617,A,2025-12-23,2025-12-24
008911BL2,145000,AIR CANADA,4.625,2029-08-15 00:00:00,101.375,3.94757593,-,2025-12-23,2025-12-24
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.146,2.782460821760727,-,2025-12-23,2025-12-24
9611488Z9,238000,GEORGE WESTON LIMITED  (Callable),4.193,2029-09-05 00:00:00,102.809,3.36004813,BBB,2025-12-23,2025-12-24
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,102.824,3.31044463,-,2025-12-23,2025-12-24
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.087,3.161952290512731,BBB,2025-12-23,2025-12-24
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,102.812,3.29146254,BBB(high),2025-12-23,2025-12-24
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.764,3.043819333711181,A(low),2025-12-23,2025-12-24
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.857,3.3369458,BBB(low),2025-12-23,2025-12-24
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.737,3.074317431349118,BBB(high),2025-12-23,2025-12-24
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.077,3.209793269270585,A,2025-12-23,2025-12-24
31430W3J1,10000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.263,3.158062929546937,AA(low),2025-12-23,2025-12-24
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.761,3.056718403678262,A(low),2025-12-23,2025-12-24
11291ZAF4,875000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,100.395,3.29078762,-,2025-12-23,2025-12-24
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.781,2.756567331497945,A,2025-12-23,2025-12-24
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,100.698,3.18443159,BBB(high),2025-12-23,2025-12-24
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,100.543,3.15951471,BBB(high),2025-12-23,2025-12-24
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,103.847,3.35711787,BBB(low),2025-12-23,2025-12-24
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,99.658,3.237935566775126,BBB,2025-12-23,2025-12-24
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,103.409,3.30921321,A(low),2025-12-23,2025-12-24
35085ZBT2,994000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.073,2.85081424,A,2025-12-23,2025-12-24
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,105.36,3.59425522,BBB(high),2025-12-23,2025-12-24
39138CAK2,879000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,98.111,2.839412172547367,A(high),2025-12-23,2025-12-24
