CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,56000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.06,1.987462721647177,AA,2024-09-18,2024-09-19
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.966,2.503754566702234,AA(low),2024-09-18,2024-09-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.988,2.6952275,BBB,2024-09-18,2024-09-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.176,1.70315242,A(low),2024-09-18,2024-09-19
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,2.98335766,BB(high),2024-09-18,2024-09-19
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.918,2.864591444326655,AA,2024-09-18,2024-09-19
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.001,2.950293947473858,AA(low),2024-09-18,2024-09-19
40427HTR4,226000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.4,3.072819099534947,AA(high),2024-09-18,2024-09-19
06415GAZ3,886000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.634,3.105913879067959,AA(low),2024-09-18,2024-09-19
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.025,3.15727284,BBB(high),2024-09-18,2024-09-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.109,2.34670234,BBB(low),2024-09-18,2024-09-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.118,2.15011578,BBB,2024-09-18,2024-09-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.754,3.394029428729903,BBB(high),2024-09-18,2024-09-19
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.743,3.278397757156556,A(low),2024-09-18,2024-09-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.992,3.506849822007606,BBB(high),2024-09-18,2024-09-19
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.661,3.248324923157898,AA(low),2024-09-18,2024-09-19
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.57,3.286962483205823,AA(low),2024-09-18,2024-09-19
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.384,3.147655393665236,A(high),2024-09-18,2024-09-19
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.703,3.422929385159808,AA(low),2024-09-18,2024-09-19
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.284,3.498706461528088,BBB(high),2024-09-18,2024-09-19
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.905,3.579261665079687,BBB(high),2024-09-18,2024-09-19
89117FVY2,991000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.381,3.269907758014264,AA,2024-09-18,2024-09-19
51925DCB0,992000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.227,3.569782824788076,BBB(high),2024-09-18,2024-09-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.791,3.586598246641591,BBB(low),2024-09-18,2024-09-19
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.148,3.3500803,A(high),2024-09-18,2024-09-19
13607GPJ7,878000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.18,3.446809613345176,AA(low),2024-09-18,2024-09-19
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.555,4.406702478189203,BBB,2024-09-18,2024-09-19
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.199,3.509560910838478,A(low),2024-09-18,2024-09-19
780086RZ9,950000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.156,3.327320820527933,AA,2024-09-18,2024-09-19
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.771,3.514518023372243,AA(low),2024-09-18,2024-09-19
13596Z3Y9,39000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.982,3.322084947951218,AA,2024-09-18,2024-09-19
125491AJ9,108000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,99.702,4.198197553057645,BBB(low),2024-09-18,2024-09-19
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.141,3.686556002282979,A(low),2024-09-18,2024-09-19
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.955,3.659772630148328,-,2024-09-18,2024-09-19
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.038,3.66616872,BBB(high),2024-09-18,2024-09-19
064149AW7,805000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.812,3.695228399840353,A(high),2024-09-18,2024-09-19
565018DE5,868000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.69,3.249589725989935,AA(low),2024-09-18,2024-09-19
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.637,3.448954467027427,A(high),2024-09-18,2024-09-19
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.95,3.762301439737203,BBB(low),2024-09-18,2024-09-19
780085N93,993000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.295,3.316870573592884,AA(high),2024-09-18,2024-09-19
89353ZBY3,117000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.736,3.623109777876638,BBB(high),2024-09-18,2024-09-19
80310ZAE9,54000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.883,3.733112965983747,BBB,2024-09-18,2024-09-19
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.625,4.339231739176756,BBB(low),2024-09-18,2024-09-19
51925DCE4,995000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.722,3.819350186716558,BBB(high),2024-09-18,2024-09-19
89117F3M9,826000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.114,3.601744532627155,AA,2024-09-18,2024-09-19
063679EC4,900000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.204,3.342834847457893,AA,2024-09-18,2024-09-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.7,3.624361947173571,A,2024-09-18,2024-09-19
90664ZAE0,230000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.576,3.627786183563231,A,2024-09-18,2024-09-19
