CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.586,1.157935367421318,BBB,2025-05-23,2025-05-26
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.58463183,BBB(low),2025-05-23,2025-05-26
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.653,2.086796545667219,BBB,2025-05-23,2025-05-26
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.255,1.736865398735327,AA(low),2025-05-23,2025-05-26
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.783,1.841089717698581,AA,2025-05-23,2025-05-26
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.434,2.051781730872333,AA,2025-05-23,2025-05-26
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.059,2.120805660852859,AA(low),2025-05-23,2025-05-26
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.3,2.262490641641237,AA(low),2025-05-23,2025-05-26
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.125,2.63893434,BBB(low),2025-05-23,2025-05-26
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.649,1.39792455,BBB(high),2025-05-23,2025-05-26
29446NAG5,690000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.735,2.392726595042074,BBB(high),2025-05-23,2025-05-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.984,3.116311843018091,BBB(low),2025-05-23,2025-05-26
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.5,2.02054679,A(low),2025-05-23,2025-05-26
89117FYZ6,991000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.496,2.073691192847179,AA(low),2025-05-23,2025-05-26
064164JA5,860000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.807,2.410448665781106,AA(low),2025-05-23,2025-05-26
13607GRU0,990000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.323,2.154824263130107,AA(low),2025-05-23,2025-05-26
