CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.081,2.96186047,BBB(low),2024-01-24,2024-01-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.906,3.807165731158949,BBB,2024-01-24,2024-01-26
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.806,3.512621342375549,A(high),2024-01-24,2024-01-26
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.644,4.266303961313008,BBB(low),2024-01-24,2024-01-26
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.36,4.247872914181482,BBB(high),2024-01-24,2024-01-26
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.111,4.036562227161149,A(high),2024-01-24,2024-01-26
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.757,4.713123498338494,BBB(high),2024-01-24,2024-01-26
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.73,4.124264105506597,A,2024-01-24,2024-01-26
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.067,5.085932813392704,BBB,2024-01-24,2024-01-26
064151WY5,991000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.137,4.35766510008027,AA,2024-01-24,2024-01-26
780086QY3,944000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.079,4.521721741910214,AA,2024-01-24,2024-01-26
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.077,4.595835052759989,AA(low),2024-01-24,2024-01-26
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.402,4.473533177030244,AA(high),2024-01-24,2024-01-26
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.691,4.488897024690563,-,2024-01-24,2024-01-26
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.228,4.64852396766779,-,2024-01-24,2024-01-26
06368B5B0,917000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.824,4.648069022765712,AA(low),2024-01-24,2024-01-26
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.866198928432881,BB(high),2024-01-24,2024-01-26
29290ZAN0,150000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.172,4.625926133858044,A,2024-01-24,2024-01-26
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.653,4.689220882907206,AA(low),2024-01-24,2024-01-26
136765BG8,911000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.658,4.8521947609906,A(low),2024-01-24,2024-01-26
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.884,4.530487750429099,AA,2024-01-24,2024-01-26
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.575,4.95528079356846,BBB(low),2024-01-24,2024-01-26
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.552,4.751061496740063,AA(low),2024-01-24,2024-01-26
34957ZAS3,397000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.104,4.655537745812739,A(low),2024-01-24,2024-01-26
307542CW8,40000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,97.162,4.89088323776151,-,2024-01-24,2024-01-26
780086RF3,600000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.374,4.797482086363845,AA,2024-01-24,2024-01-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.229,4.92050683563386,BBB(high),2024-01-24,2024-01-26
