CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.141,2.00950415,A(low),2023-06-12,2023-06-14
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.048,3.28544748,A,2023-06-12,2023-06-14
31430WAD6,470000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.793,3.830886137216526,AA,2023-06-12,2023-06-14
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.595,4.178617853407883,BBB(low),2023-06-12,2023-06-14
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.828,3.843232609102928,A(high),2023-06-12,2023-06-14
29446NAF7,315000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.265,4.471361969874681,BBB(high),2023-06-12,2023-06-14
766910BD4,124000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.574,4.605632964225573,BBB,2023-06-12,2023-06-14
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.075,3.84702179,AA(low),2023-06-12,2023-06-14
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.802,4.120478398339369,A,2023-06-12,2023-06-14
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.268,4.494919306650281,BBB,2023-06-12,2023-06-14
780086NK6,490000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.082,4.288890417943771,AA(high),2023-06-12,2023-06-14
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.871,4.901673745227602,BBB(high),2023-06-12,2023-06-14
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.29,4.15331624,BB(high),2023-06-12,2023-06-14
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.799,5.334977428283639,BBB,2023-06-12,2023-06-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.724,5.263319572423955,BBB,2023-06-12,2023-06-14
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.885,4.970203105575556,-,2023-06-12,2023-06-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.446,4.966303982458165,BBB(high),2023-06-12,2023-06-14
11286ZAC8,425000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.15,4.05437001,BBB(low),2023-06-12,2023-06-14
06368B2H0,82000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.409,5.096868151502377,AA(low),2023-06-12,2023-06-14
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.095,4.83862127,A(low),2023-06-12,2023-06-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.169,5.138983471629194,BBB(low),2023-06-12,2023-06-14
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.15,5.515761931874089,-,2023-06-12,2023-06-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.621,5.129539949995001,BBB,2023-06-12,2023-06-14
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.215,4.812256659262152,A(high),2023-06-12,2023-06-14
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.884,5.325596027300538,BBB(low),2023-06-12,2023-06-14
199910AU4,88000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.19250226,BB(high),2023-06-12,2023-06-14
51925DBY1,421000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.206,5.211544812609946,A(low),2023-06-12,2023-06-14
