CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.091,1.299442716564433,AA(low),2026-04-27,2026-04-28
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.858,1.951905776907292,AA(low),2026-04-27,2026-04-28
565018DG0,775000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.916,1.738168494238695,AA(low),2026-04-27,2026-04-28
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.289,0.73505284,A(low),2026-04-27,2026-04-28
29446NAN0,973000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.655,2.252782987610368,BBB(high),2026-04-27,2026-04-28
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,2.0501584,BBB(low),2026-04-27,2026-04-28
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.619,2.329536051494298,A,2026-04-27,2026-04-28
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.856,2.134603457779595,AA(low),2026-04-27,2026-04-28
63306AHB5,910000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.013,2.211164908935641,AA(low),2026-04-27,2026-04-28
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.52,1.90192805,A(low),2026-04-27,2026-04-28
064151QE6,911000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.27,2.159876692931716,AA,2026-04-27,2026-04-28
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.319,2.173207872703313,AA,2026-04-27,2026-04-28
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.971,2.16193816,A(low),2026-04-27,2026-04-28
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.225,2.323584884362657,BB,2026-04-27,2026-04-28
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.9,2.403950126275459,AA(low),2026-04-27,2026-04-28
13607HC34,963000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.893,2.404201021410062,AA(low),2026-04-27,2026-04-28
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.669,2.745330349275781,BBB(high),2026-04-27,2026-04-28
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.485,3.03292444,BBB(low),2026-04-27,2026-04-28
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.617,2.28985289,BBB(high),2026-04-27,2026-04-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.587,2.2429161,A(high),2026-04-27,2026-04-28
780086RQ9,981000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.921,2.432365049521331,AA,2026-04-27,2026-04-28
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.422,2.419704990647178,AA,2026-04-27,2026-04-28
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.169,2.70229037,A(high),2026-04-27,2026-04-28
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.247,2.655768523550627,AA(low),2026-04-27,2026-04-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.794,2.53198692,A,2026-04-27,2026-04-28
06368DW26,960000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.81,2.66985574,AA(low),2026-04-27,2026-04-28
