CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.123,2.75251415,AA(low),2023-07-26,2023-07-28
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.789,4.664051763471167,BBB,2023-07-26,2023-07-28
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.876,4.033005468755989,A,2023-07-26,2023-07-28
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.441,4.550837484282313,BBB,2023-07-26,2023-07-28
387427AC1,40000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.611,4.950668609604326,BBB(high),2023-07-26,2023-07-28
780086NK6,980000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.272,4.385095275704727,AA(high),2023-07-26,2023-07-28
1360695D9,830000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.328,4.721723472513223,AA(low),2023-07-26,2023-07-28
70632ZAH4,220000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.048,4.961735194465968,BBB(high),2023-07-26,2023-07-28
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.71061604,BB(high),2023-07-26,2023-07-28
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.035,5.328555502224685,BBB,2023-07-26,2023-07-28
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.964,5.249671174338662,BBB,2023-07-26,2023-07-28
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.04,5.043044813125531,-,2023-07-26,2023-07-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.647,5.081024614203433,BBB(high),2023-07-26,2023-07-28
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.175,3.95272041,BBB(low),2023-07-26,2023-07-28
63306AFX9,825000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.751,5.106522523346187,AA(low),2023-07-26,2023-07-28
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.67,5.091567840650151,AA(low),2023-07-26,2023-07-28
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.662,5.085177734092022,AA,2023-07-26,2023-07-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.947,5.119347460433516,A(low),2023-07-26,2023-07-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.242,5.235157475396763,BBB(low),2023-07-26,2023-07-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.783,5.19357403056382,BBB,2023-07-26,2023-07-28
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.431,4.879586371391954,A(high),2023-07-26,2023-07-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.081,5.466737291310471,BBB(low),2023-07-26,2023-07-28
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.332646796076213,BB(high),2023-07-26,2023-07-28
51925DBY1,483000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.593,5.301489383193167,A(low),2023-07-26,2023-07-28
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.732,4.921464328783637,A,2023-07-26,2023-07-28
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.485,5.127259996578546,AA,2023-07-26,2023-07-28
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.306,5.360172288459926,AA,2023-07-26,2023-07-28
63306AGD2,620000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.373,5.398362728239005,AA(low),2023-07-26,2023-07-28
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.168,5.148976334601953,AA(high),2023-07-26,2023-07-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.816,5.339713476656937,-,2023-07-26,2023-07-28
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.917,5.016399978363228,-,2023-07-26,2023-07-28
06368B5B0,978000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.208,5.172909691241256,AA(low),2023-07-26,2023-07-28
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.428847035919103,BB(high),2023-07-26,2023-07-28
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.015,5.078810608627308,A,2023-07-26,2023-07-28
13607GFB5,982000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.984,5.24206130645782,AA(low),2023-07-26,2023-07-28
83179XAB4,116000,SMART REIT,2.987,2024-08-28 00:00:00,97.088,5.790194978331561,BBB,2023-07-26,2023-07-28
31943BBV1,35000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,100.206,4.590281730004683,BBB,2023-07-26,2023-07-28
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.069,5.352317318785309,A(low),2023-07-26,2023-07-28
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.63,4.893206755076316,AA,2023-07-26,2023-07-28
95751ZAS2,31000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.072,5.212911645997873,A(low),2023-07-26,2023-07-28
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.892,5.296629723288381,AA(low),2023-07-26,2023-07-28
34957ZAS3,35000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.431,4.685399230542035,A(low),2023-07-26,2023-07-28
780086RF3,990000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.769,5.288087146560262,AA,2023-07-26,2023-07-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.354,5.259128788759804,BBB(high),2023-07-26,2023-07-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.974,5.294227551210652,BBB,2023-07-26,2023-07-28
33564PAC7,450000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.118,5.06327182729706,BBB(low),2023-07-26,2023-07-28
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.288132602367566,BB(high),2023-07-26,2023-07-28
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.38,5.313614958062657,AA,2023-07-26,2023-07-28
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.316,5.044183789333359,AA(low),2023-07-26,2023-07-28
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.314,5.348383695002862,AA(low),2023-07-26,2023-07-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.425,5.413529365085046,BBB(high),2023-07-26,2023-07-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.789,5.429548421530431,BBB(low),2023-07-26,2023-07-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.944,5.220080992051773,BBB,2023-07-26,2023-07-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.399,5.273834297570442,BBB(high),2023-07-26,2023-07-28
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.773,5.571835706770817,A(low),2023-07-26,2023-07-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.302,5.416518178280955,BBB(high),2023-07-26,2023-07-28
06415EV93,985000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.392,5.363909048920713,AA(low),2023-07-26,2023-07-28
06368DCV4,998000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.706,5.355284213638074,AA(low),2023-07-26,2023-07-28
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.799,5.778374665813143,BBB,2023-07-26,2023-07-28
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.202,4.942230776369183,A(high),2023-07-26,2023-07-28
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.738,5.11925920291745,BBB(high),2023-07-26,2023-07-28
13607HK27,980000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.947,5.408114408261444,AA(low),2023-07-26,2023-07-28
07813ZBZ6,80000,BELL CANADA,3.35,2025-03-12 00:00:00,97.023,5.283174204935931,BBB(high),2023-07-26,2023-07-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.8,5.31862503976984,AA,2023-07-26,2023-07-28
51925DCB0,993000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.685,5.380467581354935,A(low),2023-07-26,2023-07-28
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.641,5.191366156731076,A,2023-07-26,2023-07-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.293,5.54145765636294,BBB(low),2023-07-26,2023-07-28
13607GPJ7,968000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.486,5.39538655351312,AA(low),2023-07-26,2023-07-28
780086RZ9,985000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.376,5.32224482349438,AA,2023-07-26,2023-07-28
125491AJ9,596000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.766,5.641536531298723,BBB,2023-07-26,2023-07-28
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.069,4.9942568799723,AA,2023-07-26,2023-07-28
