CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.452,4.168348417988878,AA,2024-03-11,2024-03-13
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.432,4.275004159817967,AA(low),2024-03-11,2024-03-13
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.653,4.186817063444791,AA(high),2024-03-11,2024-03-13
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.529,4.344129127459208,-,2024-03-11,2024-03-13
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.234,4.335569541819162,AA(low),2024-03-11,2024-03-13
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.503355620110882,BB(high),2024-03-11,2024-03-13
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.476,4.355645123805125,A,2024-03-11,2024-03-13
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.063,4.430256297231327,AA(low),2024-03-11,2024-03-13
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.922,4.913300627396584,BBB,2024-03-11,2024-03-13
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.091,4.488044079659729,A(low),2024-03-11,2024-03-13
06368AAD2,992000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.191,4.334618082012926,AA,2024-03-11,2024-03-13
14046ZAC3,241000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.759,4.763091523341306,BBB(low),2024-03-11,2024-03-13
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.968,4.490245163641121,AA(low),2024-03-11,2024-03-13
34957ZAS3,270000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.405,4.410612149426592,A(low),2024-03-11,2024-03-13
780086RF3,975000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.765,4.601182421516015,AA,2024-03-11,2024-03-13
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.755,4.741265221617303,BBB,2024-03-11,2024-03-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.484,4.715403548963258,BBB(high),2024-03-11,2024-03-13
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.55,4.550183761078835,AA(low),2024-03-11,2024-03-13
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.165,4.800825179506202,BBB(low),2024-03-11,2024-03-13
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.437438747701417,BB(high),2024-03-11,2024-03-13
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.486,4.649604790551011,AA,2024-03-11,2024-03-13
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.925,4.47272993485019,AA(low),2024-03-11,2024-03-13
40427HTR4,735000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.107,4.655630942342176,A(high),2024-03-11,2024-03-13
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.837,4.643351355873666,AA(low),2024-03-11,2024-03-13
17039AAK2,479000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.954,4.845714649557062,BBB(high),2024-03-11,2024-03-13
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.28,4.717671707610134,BBB(low),2024-03-11,2024-03-13
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.196,4.724802570871373,BBB,2024-03-11,2024-03-13
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.292,4.75324808614285,BBB(high),2024-03-11,2024-03-13
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.189,4.723610331444314,A(low),2024-03-11,2024-03-13
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.873,4.840810145009045,BBB(high),2024-03-11,2024-03-13
