CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.225,0.5073822829863239,AA(low),2025-07-30,2025-07-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.633,1.398570256146744,AA(low),2025-07-30,2025-07-31
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.855,1.886879837360082,AA(low),2025-07-30,2025-07-31
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.955,1.985505664781996,BBB(high),2025-07-30,2025-07-31
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.398,2.786216023242484,BBB(low),2025-07-30,2025-07-31
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.719,1.908930004431831,AA(low),2025-07-30,2025-07-31
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.322,2.245708281329897,AA(low),2025-07-30,2025-07-31
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.518,2.122719654209128,AA(low),2025-07-30,2025-07-31
14046ZAL3,190000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.819,2.34423031,BBB(low),2025-07-30,2025-07-31
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.921,2.41680733835948,AA(low),2025-07-30,2025-07-31
11257ZAE9,816000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.732,1.80405713,A,2025-07-30,2025-07-31
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.312,1.77903744,A(high),2025-07-30,2025-07-31
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.499,2.222779184851031,AA(low),2025-07-30,2025-07-31
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.404,2.35680625,BBB,2025-07-30,2025-07-31
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.355,2.748044869428833,BBB(high),2025-07-30,2025-07-31
45823ZAE2,972000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.522,2.22823619,A(high),2025-07-30,2025-07-31
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.701,2.251740350442967,AA(low),2025-07-30,2025-07-31
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.471,2.4404405,BBB,2025-07-30,2025-07-31
02138ZAP8,149000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.666,2.58333033,BBB(low),2025-07-30,2025-07-31
34959ZAC6,973000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.126,2.29159296,A,2025-07-30,2025-07-31
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.674,2.389558626391206,AA,2025-07-30,2025-07-31
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.442,2.331630315212427,AA,2025-07-30,2025-07-31
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.297,2.533457220513327,AA(high),2025-07-30,2025-07-31
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.498,2.63421645,BBB,2025-07-30,2025-07-31
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.148,2.66353324578467,AA(low),2025-07-30,2025-07-31
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.448,2.477723775007049,AA(high),2025-07-30,2025-07-31
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.302,2.408162347102933,AA(low),2025-07-30,2025-07-31
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.18,2.43298806,A,2025-07-30,2025-07-31
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.223,2.42307105,A,2025-07-30,2025-07-31
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.319,2.73452745,BBB,2025-07-30,2025-07-31
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.191,2.474017254196504,AA(low),2025-07-30,2025-07-31
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.919,2.837014585329222,BBB,2025-07-30,2025-07-31
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.342,2.399524600391639,AA(low),2025-07-30,2025-07-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.004,2.495770143050955,A,2025-07-30,2025-07-31
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.399,2.47834056,A,2025-07-30,2025-07-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.937,2.48654842,BBB(high),2025-07-30,2025-07-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.26,2.56296847,BBB,2025-07-30,2025-07-31
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.092,2.40649907,A,2025-07-30,2025-07-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.605,2.6975507,BBB,2025-07-30,2025-07-31
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.163,2.353673068195671,AA(low),2025-07-30,2025-07-31
565018DG0,995000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.16,2.297721205499627,AA(low),2025-07-30,2025-07-31
86721ZAM1,65000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.236,2.72507995,A(low),2025-07-30,2025-07-31
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.185,2.862067717877628,BBB(high),2025-07-30,2025-07-31
11287PAA3,143000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.125,3.87926731,BBB(low),2025-07-30,2025-07-31
06415FFT4,986000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.182,2.514818676025139,AA(low),2025-07-30,2025-07-31
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.554,2.597378943320062,AA(low),2025-07-30,2025-07-31
13638ZDC6,1000000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.777,2.6904171,A(low),2025-07-30,2025-07-31
064151QE6,920000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.171,2.487990959602518,AA,2025-07-30,2025-07-31
