CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,379000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.335,1.008504459882969,AA(high),2024-11-12,2024-11-13
06415GAZ3,27000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.96,2.137757874821572,AA(low),2024-11-12,2024-11-13
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.227,0.72638559,BBB,2024-11-12,2024-11-13
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.023,2.41982868,BBB(high),2024-11-12,2024-11-13
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.01,2.4404688,A(low),2024-11-12,2024-11-13
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.151,1.49210716,BBB(high),2024-11-12,2024-11-13
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.898,2.56166247505187,AA(low),2024-11-12,2024-11-13
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.948,2.542592280579229,AA(low),2024-11-12,2024-11-13
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.706,2.736109623654863,A(high),2024-11-12,2024-11-13
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.947,2.942582765286315,AA(low),2024-11-12,2024-11-13
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.677,2.97100380195165,BBB(high),2024-11-12,2024-11-13
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.099,2.73992595,BBB(high),2024-11-12,2024-11-13
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.71,2.848381859544165,AA,2024-11-12,2024-11-13
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.664,2.963553878264142,BBB,2024-11-12,2024-11-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.05,2.77280281,BBB(low),2024-11-12,2024-11-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.281,2.71927021,A(high),2024-11-12,2024-11-13
13607GPJ7,950000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.544,3.089776268451057,AA(low),2024-11-12,2024-11-13
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.337,3.079651657124083,A(low),2024-11-12,2024-11-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.079,3.34961572,BBB,2024-11-12,2024-11-13
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.509,3.026561249163076,AA,2024-11-12,2024-11-13
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.144,3.175868343255819,AA(low),2024-11-12,2024-11-13
13596Z3Y9,970000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.172,2.972237164609546,AA,2024-11-12,2024-11-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.142,3.12671816,-,2024-11-12,2024-11-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.552,3.263964583858571,A(low),2024-11-12,2024-11-13
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.219,3.01848673,BBB(high),2024-11-12,2024-11-13
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.058,3.34812015,BBB,2024-11-12,2024-11-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.345,3.226491590202158,A(high),2024-11-12,2024-11-13
565018DE5,806000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.12,2.957460558103479,AA(low),2024-11-12,2024-11-13
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.892,3.144541469218159,A(high),2024-11-12,2024-11-13
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.329,3.470548218593428,BBB(low),2024-11-12,2024-11-13
