CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.015,1.503571157250099,AA(low),2026-05-29,2026-06-01
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.014,1.460331168858276,AA(low),2026-05-29,2026-06-01
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.593,1.960584132389122,BBB(high),2026-05-29,2026-06-01
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.23180714,BBB(low),2026-05-29,2026-06-01
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.25,2.039756503393731,A,2026-05-29,2026-06-01
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.975,1.888833912187787,AA(low),2026-05-29,2026-06-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.117,1.936152542287787,AA(low),2026-05-29,2026-06-01
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.456,1.60355734,A(low),2026-05-29,2026-06-01
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.336,1.945084760042605,AA,2026-05-29,2026-06-01
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.37,1.983430654133963,AA,2026-05-29,2026-06-01
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.044,2.184064979354432,AA(low),2026-05-29,2026-06-01
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.032,2.194320363546462,AA(low),2026-05-29,2026-06-01
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.6,2.498230835149338,BBB(high),2026-05-29,2026-06-01
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.59,2.0295977,BBB(high),2026-05-29,2026-06-01
11286ZAD6,375000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.595,2.60927717,BBB(low),2026-05-29,2026-06-01
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.506,2.16961568,A(high),2026-05-29,2026-06-01
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.061,2.231871081344251,AA,2026-05-29,2026-06-01
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.346,2.2834163759908,AA,2026-05-29,2026-06-01
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.226,2.56409228,A(high),2026-05-29,2026-06-01
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.313,2.533391284449062,AA(low),2026-05-29,2026-06-01
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.802,2.30300168,A,2026-05-29,2026-06-01
06368DW26,890000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.834,2.51646474,AA(low),2026-05-29,2026-06-01
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.105,2.95834656,BBB(low),2026-05-29,2026-06-01
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.778,2.647636234376827,AA(high),2026-05-29,2026-06-01
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.064,2.33554903,A,2026-05-29,2026-06-01
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.479,2.700972479580836,AA(low),2026-05-29,2026-06-01
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.485,2.65737374,AA(low),2026-05-29,2026-06-01
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.568,2.73798409330815,AA,2026-05-29,2026-06-01
45823ZAF9,990000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.465,2.23479308,A(high),2026-05-29,2026-06-01
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.609,2.3966552,A(low),2026-05-29,2026-06-01
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.421,2.4063001,BBB(high),2026-05-29,2026-06-01
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.847,2.3805039,BBB,2026-05-29,2026-06-01
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.427,2.45799601,AA(low),2026-05-29,2026-06-01
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.245,2.58769506,BBB(low),2026-05-29,2026-06-01
780086VK7,970000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.288,2.580546590251492,AA,2026-05-29,2026-06-01
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.187,2.541767572278659,AA,2026-05-29,2026-06-01
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.413,2.840232099018632,-,2026-05-29,2026-06-01
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.426,3.285063447879307,BBB(low),2026-05-29,2026-06-01
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.06,3.033513548169462,BBB,2026-05-29,2026-06-01
125491AG5,102000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.898,3.04531387,BBB(low),2026-05-29,2026-06-01
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.055,2.59964264,BBB,2026-05-29,2026-06-01
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.413,2.65674194,BBB(low),2026-05-29,2026-06-01
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.834,2.53478399,A(low),2026-05-29,2026-06-01
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.827,1.251628982791202,AA(low),2026-05-29,2026-06-01
06415E4E2,745000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.675,2.356680702377539,AA(low),2026-05-29,2026-06-01
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.239,2.68155199,A,2026-05-29,2026-06-01
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.433,2.741400206103703,A,2026-05-29,2026-06-01
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.833,2.71769722,BBB(high),2026-05-29,2026-06-01
303901AZ5,978000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.892,2.72092871,A(low),2026-05-29,2026-06-01
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.641,2.81872681,AA(low),2026-05-29,2026-06-01
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.719,2.811245645156365,A(high),2026-05-29,2026-06-01
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.368,3.147019764084077,A(low),2026-05-29,2026-06-01
136765BN3,970000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.114,2.406779271404535,AA,2026-05-29,2026-06-01
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.163,3.0908079,BBB(high),2026-05-29,2026-06-01
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.164,2.92090162,BBB,2026-05-29,2026-06-01
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.046,2.410939522318056,-,2026-05-29,2026-06-01
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.513,2.782238792235568,AA,2026-05-29,2026-06-01
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.739,2.99775156,BBB(high),2026-05-29,2026-06-01
11287PAB1,109000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105,3.90259449,BBB(low),2026-05-29,2026-06-01
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.714,2.964117419732911,AA(low),2026-05-29,2026-06-01
