CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.442,1.261808484047061,BBB,2025-06-09,2025-06-10
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,1.21221644,BBB(low),2025-06-09,2025-06-10
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.572,1.995812204810096,BBB,2025-06-09,2025-06-10
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.197,1.81694741030068,AA(low),2025-06-09,2025-06-10
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.706,1.701103146982054,AA,2025-06-09,2025-06-10
780086UT9,604000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.387,2.029377766062996,AA,2025-06-09,2025-06-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.941,2.096835741910274,AA(low),2025-06-09,2025-06-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.177,2.2600275302051,AA(low),2025-06-09,2025-06-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.119,2.61608801,BBB(low),2025-06-09,2025-06-10
17039AAF3,200000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.451,1.82398688,BBB(high),2025-06-09,2025-06-10
29446NAG5,815000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.692,2.530399008316993,BBB(high),2025-06-09,2025-06-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.852,3.055971928280102,BBB(low),2025-06-09,2025-06-10
89117FYZ6,937000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.631,1.871777585097938,AA(low),2025-06-09,2025-06-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.653,2.464788615205289,AA(low),2025-06-09,2025-06-10
13607GRU0,870000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.392,2.111326359438113,AA(low),2025-06-09,2025-06-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.102,2.52551315,BBB(low),2025-06-09,2025-06-10
89117F8V4,985000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.124,2.529656828101332,AA(low),2025-06-09,2025-06-10
11257ZAE9,870000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.969,2.26390609,A,2025-06-09,2025-06-10
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.231,2.25934935,A(high),2025-06-09,2025-06-10
565018DF2,972000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.315,2.31026330829739,AA(low),2025-06-09,2025-06-10
29446NAK6,964000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.349,2.870166924606284,BBB(high),2025-06-09,2025-06-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.478,2.54099326,BBB,2025-06-09,2025-06-10
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.606,2.49111534,A(high),2025-06-09,2025-06-10
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.54,2.378702786806994,AA(low),2025-06-09,2025-06-10
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.551,2.63644787,BBB,2025-06-09,2025-06-10
02091ZAB4,314000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.177,2.87723153,BBB(high),2025-06-09,2025-06-10
02138ZAP8,228000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.785,2.74197769,BBB(low),2025-06-09,2025-06-10
34959ZAC6,201000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.039,2.51220997,A,2025-06-09,2025-06-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.587,2.418528627059716,AA,2025-06-09,2025-06-10
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.182,2.513559293577857,AA,2025-06-09,2025-06-10
31943BBX7,172000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.496,2.84077886,BBB,2025-06-09,2025-06-10
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.1,2.614994996313516,AA(high),2025-06-09,2025-06-10
06415GH29,977000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.486,2.71370647686477,AA(low),2025-06-09,2025-06-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.348,2.485279428572781,AA(high),2025-06-09,2025-06-10
06368DTH7,797000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.192,2.403035929396558,AA(low),2025-06-09,2025-06-10
02135ZAR7,950000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.145,2.54440119,A,2025-06-09,2025-06-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.043,2.75217608,A,2025-06-09,2025-06-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.323,2.212919701765713,AA(low),2025-06-09,2025-06-10
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.091,2.64888632,BBB,2025-06-09,2025-06-10
13607HVV1,952000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.374,2.280528286404634,AA(low),2025-06-09,2025-06-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.893,2.593135556907558,A,2025-06-09,2025-06-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.341,2.62036261,A,2025-06-09,2025-06-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.924,2.68356766,BBB(high),2025-06-09,2025-06-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.263,2.60896746,BBB,2025-06-09,2025-06-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.04,2.4773979,A,2025-06-09,2025-06-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.619,2.78877293,BBB,2025-06-09,2025-06-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.071,2.344547199213059,AA(low),2025-06-09,2025-06-10
565018DG0,468000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.057,2.298187566451053,AA(low),2025-06-09,2025-06-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.2,2.960796416032233,BBB(high),2025-06-09,2025-06-10
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.375,3.68127631,BBB(low),2025-06-09,2025-06-10
21053ZAK0,185000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.205,2.990147593621161,A,2025-06-09,2025-06-10
06415FFT4,983000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.999,2.584983612882334,AA(low),2025-06-09,2025-06-10
63306AHB5,912000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.371,2.697138651126679,AA(low),2025-06-09,2025-06-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.758,2.78911868,A(low),2025-06-09,2025-06-10
064151QE6,893000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.16,2.508822884516836,AA,2025-06-09,2025-06-10
06368AAA8,831000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.258,2.523294559194769,AA,2025-06-09,2025-06-10
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.29,2.85092473,A(low),2025-06-09,2025-06-10
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,3.872853842190465,BB,2025-06-09,2025-06-10
13607HC34,975000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.192,2.777363028012645,AA(low),2025-06-09,2025-06-10
89117FZ44,952000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.239,2.756546438063943,AA(low),2025-06-09,2025-06-10
29446NAM2,977000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.103,3.136821688321967,BBB(high),2025-06-09,2025-06-10
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.916,2.9321683,BBB(high),2025-06-09,2025-06-10
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100,3.928051941721423,BBB(low),2025-06-09,2025-06-10
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.615,3.01970413,BBB,2025-06-09,2025-06-10
449586AC0,500000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.041,2.66549826,A(high),2025-06-09,2025-06-10
780086RQ9,796000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.331,2.748872325859133,AA,2025-06-09,2025-06-10
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.542,2.695681573303232,AA,2025-06-09,2025-06-10
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.005,2.950402615148249,A(high),2025-06-09,2025-06-10
