CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.091,1.089576456180981,AA(low),2026-04-01,2026-04-02
13607HVV1,990000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.069,1.476043761272394,AA(low),2026-04-01,2026-04-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.258,0.54224,BBB,2026-04-01,2026-04-02
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.257,0.74632133,A,2026-04-01,2026-04-02
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.33,1.28486633,BBB,2026-04-01,2026-04-02
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.809,2.00705307138175,AA(low),2026-04-01,2026-04-02
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.85,1.85515396644924,AA(low),2026-04-01,2026-04-02
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.305,1.44838812,A(low),2026-04-01,2026-04-02
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.701,2.405129588344472,BBB(high),2026-04-01,2026-04-02
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.025,1.48020221,BBB(low),2026-04-01,2026-04-02
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.954,2.38430704510714,A,2026-04-01,2026-04-02
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.781,2.229028787913585,AA(low),2026-04-01,2026-04-02
63306AHB5,946000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.955,2.312829293607595,AA(low),2026-04-01,2026-04-02
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.545,2.09853105,A(low),2026-04-01,2026-04-02
064151QE6,986000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.248,2.241177053468963,AA,2026-04-01,2026-04-02
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.289,2.27090850180375,AA,2026-04-01,2026-04-02
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.056,2.36536442,A(low),2026-04-01,2026-04-02
097751AE1,52000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103,3.109034389121371,BB,2026-04-01,2026-04-02
