CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.011,1.517336364886667,AA(low),2026-06-01,2026-06-02
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.01,1.473641510675447,AA(low),2026-06-01,2026-06-02
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.59,1.95317858918478,BBB(high),2026-06-01,2026-06-02
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.705,1.08118345,BBB(low),2026-06-01,2026-06-02
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.218,2.080273283206454,A,2026-06-01,2026-06-02
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.962,1.92022890007272,AA(low),2026-06-01,2026-06-02
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.098,1.979120306887804,AA(low),2026-06-01,2026-06-02
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.45,1.60766979,A(low),2026-06-01,2026-06-02
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.324,1.960260776940653,AA,2026-06-01,2026-06-02
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.361,1.997180672780539,AA,2026-06-01,2026-06-02
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.006,2.238162639597047,AA(low),2026-06-01,2026-06-02
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.018,2.227806730605311,AA(low),2026-06-01,2026-06-02
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.567,2.540674024992628,BBB(high),2026-06-01,2026-06-02
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.569,2.07490548,BBB(high),2026-06-01,2026-06-02
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.635,2.51256824,BBB(low),2026-06-01,2026-06-02
449586AC0,956000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.504,2.1659924,A(high),2026-06-01,2026-06-02
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.039,2.265481756012291,AA,2026-06-01,2026-06-02
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.342,2.281433917259625,AA,2026-06-01,2026-06-02
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.216,2.57960626,A(high),2026-06-01,2026-06-02
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.302,2.546459889914607,AA(low),2026-06-01,2026-06-02
11257ZAF6,923000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.794,2.31044111,A,2026-06-01,2026-06-02
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.822,2.5285815,AA(low),2026-06-01,2026-06-02
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.152,2.88824123,BBB(low),2026-06-01,2026-06-02
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.78,2.642578731686059,AA(high),2026-06-01,2026-06-02
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.043,2.36665895,A,2026-06-01,2026-06-02
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.45,2.69113999,AA(low),2026-06-01,2026-06-02
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.544,2.749412710970162,AA,2026-06-01,2026-06-02
89117F7G8,200000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.462,2.714062389141918,AA(low),2026-06-01,2026-06-02
45823ZAF9,990000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.463,2.2353094,A(high),2026-06-01,2026-06-02
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.607,2.39652309,A(low),2026-06-01,2026-06-02
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.416,2.40648635,BBB(high),2026-06-01,2026-06-02
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.835,2.39223249,BBB,2026-06-01,2026-06-02
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.408,2.47055268,AA(low),2026-06-01,2026-06-02
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.257,2.57409125,BBB(low),2026-06-01,2026-06-02
780086VK7,880000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.284,2.579340111343051,AA,2026-06-01,2026-06-02
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.182,2.540318466705065,AA,2026-06-01,2026-06-02
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.462,2.798523747005396,-,2026-06-01,2026-06-02
125491AU4,990000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.421,3.283485549703258,BBB(low),2026-06-01,2026-06-02
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.052,3.031759083695515,BBB,2026-06-01,2026-06-02
125491AG5,102000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.898,3.04315724,BBB(low),2026-06-01,2026-06-02
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.034,2.6169617,BBB,2026-06-01,2026-06-02
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.412,2.6544037,BBB(low),2026-06-01,2026-06-02
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.834,2.532843,A(low),2026-06-01,2026-06-02
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.825,1.238884891572166,AA(low),2026-06-01,2026-06-02
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.68,2.354844834771569,AA(low),2026-06-01,2026-06-02
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.27,2.65511951,A,2026-06-01,2026-06-02
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.456,2.719901590112683,A,2026-06-01,2026-06-02
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.833,2.71631474,BBB(high),2026-06-01,2026-06-02
303901AZ5,978000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.903,2.70894444,A(low),2026-06-01,2026-06-02
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.638,2.81740909,AA(low),2026-06-01,2026-06-02
46152HAB7,717000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.707,2.812590277563792,A(high),2026-06-01,2026-06-02
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.361,3.145568554687067,A(low),2026-06-01,2026-06-02
136765BN3,892000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.074,2.434637867239352,AA,2026-06-01,2026-06-02
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.163,3.08935958,BBB(high),2026-06-01,2026-06-02
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.164,2.91907487,BBB,2026-06-01,2026-06-02
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.046,2.408841670843032,-,2026-06-01,2026-06-02
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.529,2.771897739824555,AA,2026-06-01,2026-06-02
