CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.931,3.586427013924161,AA(high),2024-05-15,2024-05-17
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.642,3.672434831240571,-,2024-05-15,2024-05-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.891,3.616216984776798,-,2024-05-15,2024-05-17
06368B5B0,975000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.699,3.786233419321716,AA(low),2024-05-15,2024-05-17
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.94,4.018784091319614,BB(high),2024-05-15,2024-05-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.787,3.947184430605661,A,2024-05-15,2024-05-17
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.499,4.136480497376524,AA(low),2024-05-15,2024-05-17
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.626,4.315081150579135,BBB,2024-05-15,2024-05-17
136765BG8,990000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.502,4.184567415982216,A(low),2024-05-15,2024-05-17
06368AAD2,995000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.524,4.14952789076107,AA,2024-05-15,2024-05-17
95751ZAS2,99000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.675,4.378767952494762,A(low),2024-05-15,2024-05-17
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.911,4.466673394461393,BBB(low),2024-05-15,2024-05-17
06415EXV2,925000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.358,4.289000959079997,AA(low),2024-05-15,2024-05-17
780086RF3,974000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.156,4.451878200314034,AA,2024-05-15,2024-05-17
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.024,4.350734589982072,AA(low),2024-05-15,2024-05-17
80310ZAF6,100000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.148,4.600098728057993,BBB,2024-05-15,2024-05-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.674,4.605647809419699,BBB(high),2024-05-15,2024-05-17
