CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.163,4.631911869703614,BBB,2024-03-01,2024-03-05
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.423,4.117582908126271,AA,2024-03-01,2024-03-05
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.383,4.2633586665852,AA,2024-03-01,2024-03-05
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.351,4.403487807703837,AA(low),2024-03-01,2024-03-05
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.604,4.263979964772624,AA(high),2024-03-01,2024-03-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.491,4.373862039036256,-,2024-03-01,2024-03-05
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.167,4.397047690151923,AA(low),2024-03-01,2024-03-05
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.585235124157294,BB(high),2024-03-01,2024-03-05
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.453,4.353008792988235,A,2024-03-01,2024-03-05
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.995,4.484243468371606,AA(low),2024-03-01,2024-03-05
136765BG8,899000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.067,4.494461942935764,A(low),2024-03-01,2024-03-05
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.186,4.309656668414944,AA,2024-03-01,2024-03-05
95751ZAS2,88000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.399,4.61326722193451,A(low),2024-03-01,2024-03-05
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.726,4.804959691296058,BBB(low),2024-03-01,2024-03-05
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.857,4.618322884411584,AA(low),2024-03-01,2024-03-05
34957ZAS3,270000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.35,4.466389689408009,A(low),2024-03-01,2024-03-05
780086RF3,952000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.702,4.633876178068054,AA,2024-03-01,2024-03-05
565018DB1,825000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.511,4.540052635124142,AA(low),2024-03-01,2024-03-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.75,4.690700453209431,BBB,2024-03-01,2024-03-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.434,4.764650168383282,BBB(high),2024-03-01,2024-03-05
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.105,4.849939603172069,BBB(low),2024-03-01,2024-03-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.329166712625238,BB(high),2024-03-01,2024-03-05
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.435,4.657960590498102,AA,2024-03-01,2024-03-05
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.932,4.421669577864354,AA(low),2024-03-01,2024-03-05
40427HTR4,990000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.053,4.730997643138623,A(high),2024-03-01,2024-03-05
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.898,4.881531437817047,BBB(high),2024-03-01,2024-03-05
06415GAZ3,973000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.719,4.719860669345535,AA(low),2024-03-01,2024-03-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.137,4.868198613290047,BBB(low),2024-03-01,2024-03-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.188,4.710537463469676,BBB,2024-03-01,2024-03-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.272,4.728463852842519,BBB(high),2024-03-01,2024-03-05
