CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,990000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.103,1.235715103944393,BBB(high),2025-09-22,2025-09-23
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.976,1.80415046931163,BBB(low),2025-09-22,2025-09-23
89117FYZ6,987000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.985,1.188065523251961,AA(low),2025-09-22,2025-09-23
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.019,1.600224595521469,AA(low),2025-09-22,2025-09-23
13607GRU0,257000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.905,1.378440624898449,AA(low),2025-09-22,2025-09-23
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.59,1.41190536,BBB(low),2025-09-22,2025-09-23
89117F8V4,995000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.815,1.902731588247336,AA(low),2025-09-22,2025-09-23
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.294,1.03380051,A(high),2025-09-22,2025-09-23
565018DF2,992000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.834,1.713628717607139,AA(low),2025-09-22,2025-09-23
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.384,1.53866315,BBB,2025-09-22,2025-09-23
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.442,2.370145630374135,BBB(high),2025-09-22,2025-09-23
45823ZAE2,992000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.456,1.38297959,A(high),2025-09-22,2025-09-23
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.962,1.85579917156572,AA(low),2025-09-22,2025-09-23
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.454,1.61601772,BBB,2025-09-22,2025-09-23
34959ZAC6,980000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.284,1.61002755,A,2025-09-22,2025-09-23
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.984,1.953797903407805,AA,2025-09-22,2025-09-23
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.755,1.991222490252565,AA,2025-09-22,2025-09-23
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.668,2.144022542113398,AA(high),2025-09-22,2025-09-23
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.504,2.24392814,BBB,2025-09-22,2025-09-23
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.005,2.246767487429261,AA(low),2025-09-22,2025-09-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.835,2.034366815312029,AA(high),2025-09-22,2025-09-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.651,2.069632585350054,AA(low),2025-09-22,2025-09-23
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.31,2.02530377,A,2025-09-22,2025-09-23
126462AD2,173000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.41,2.33813837,BBB,2025-09-22,2025-09-23
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.42,1.83811124,A,2025-09-22,2025-09-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.59,2.104035232543059,AA(low),2025-09-22,2025-09-23
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.227,2.38001796,BBB,2025-09-22,2025-09-23
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.648,2.139447475769219,AA(low),2025-09-22,2025-09-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.106,2.32536881,A,2025-09-22,2025-09-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.37,2.40215859,A,2025-09-22,2025-09-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.742,2.51486475,BBB(high),2025-09-22,2025-09-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.291,2.43399687,BBB,2025-09-22,2025-09-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.215,2.19474304,A,2025-09-22,2025-09-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.582,2.57106508,BBB,2025-09-22,2025-09-23
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.361,2.260476261640885,AA(low),2025-09-22,2025-09-23
86721ZAM1,98000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.312,2.56562345,A(low),2025-09-22,2025-09-23
565018DG0,900000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.387,2.174524385345049,AA(low),2025-09-22,2025-09-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.421,2.476362230656009,BBB(high),2025-09-22,2025-09-23
11287PAA3,430000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,2.63886009,BBB(low),2025-09-22,2025-09-23
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.656,2.164911018026162,AA(low),2025-09-22,2025-09-23
63306AHB5,726000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.987,2.247873183324868,AA(low),2025-09-22,2025-09-23
