CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,480000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.089,1.99273276,A(low),2024-08-19,2024-08-20
780086RF3,435000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.868,3.194262856314856,AA,2024-08-19,2024-08-20
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.748,3.337759053558088,AA(low),2024-08-19,2024-08-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.818,3.539100429275655,BBB,2024-08-19,2024-08-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.061,3.14663606,A(low),2024-08-19,2024-08-20
33564PAC7,506000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.91,3.835969223592477,BBB(low),2024-08-19,2024-08-20
617577AF8,337000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.875,4.562199804869175,BB(high),2024-08-19,2024-08-20
89117FNR6,568000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.697,3.539017844657617,AA,2024-08-19,2024-08-20
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.842,3.479591128505521,AA(low),2024-08-19,2024-08-20
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.389,3.542234729836272,AA(high),2024-08-19,2024-08-20
06415GAZ3,955000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.349,3.606768569173999,AA(low),2024-08-19,2024-08-20
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.803,4.003576451274292,BBB(high),2024-08-19,2024-08-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.922,3.981472077727617,BBB(low),2024-08-19,2024-08-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.913,3.913933163541271,BBB,2024-08-19,2024-08-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.579,3.682485838743942,BBB(high),2024-08-19,2024-08-20
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.469,3.785492700944262,A(low),2024-08-19,2024-08-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.791,3.966750260628688,BBB(high),2024-08-19,2024-08-20
06368DCV4,575000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.355,3.778644367709254,AA(low),2024-08-19,2024-08-20
06415EV93,575000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.266,3.768721276715273,AA(low),2024-08-19,2024-08-20
