CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.125,0.6878558035755805,BBB,2025-02-10,2025-02-11
13607GPJ7,175000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.078,1.566122691471363,AA(low),2025-02-10,2025-02-11
780086RZ9,40000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.063,1.671586839216517,AA,2025-02-10,2025-02-11
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.972,2.272336807572898,AA(low),2025-02-10,2025-02-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.012,2.37369887,A(low),2025-02-10,2025-02-11
064149AW7,483000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.267,2.433500013057107,A(high),2025-02-10,2025-02-11
565018DE5,188000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.846,1.928245244964683,AA(low),2025-02-10,2025-02-11
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.211,1.88031884,A(high),2025-02-10,2025-02-11
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.941,2.60424902,BBB(low),2025-02-10,2025-02-11
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.116,2.315733739550761,AA(high),2025-02-10,2025-02-11
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.26,1.83110035,BBB(high),2025-02-10,2025-02-11
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.691,2.854086367513803,BBB,2025-02-10,2025-02-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.37,2.50902686,BBB,2025-02-10,2025-02-11
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.5,2.80163142,BBB(low),2025-02-10,2025-02-11
51925DCE4,824000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.946,2.859147852046034,BBB,2025-02-10,2025-02-11
89117F3M9,934000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.947,2.759059420361663,AA,2025-02-10,2025-02-11
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.235,2.42845541726986,AA,2025-02-10,2025-02-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.282,2.44346008,A,2025-02-10,2025-02-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.216,2.55800896,A,2025-02-10,2025-02-11
00126TAB1,95000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.437,3.039900591862136,BBB,2025-02-10,2025-02-11
136375CF7,609000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.108,2.49679689,A,2025-02-10,2025-02-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.301,2.64424795,A,2025-02-10,2025-02-11
780086UT9,715000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.374,2.759748630379199,AA,2025-02-10,2025-02-11
31430WTH7,980000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.496,2.79950716192259,AA(low),2025-02-10,2025-02-11
63306AHK5,959000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.73,2.857329848726442,AA(low),2025-02-10,2025-02-11
33564PAD5,1492000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.908,3.080243747929214,BBB(low),2025-02-10,2025-02-11
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.685,2.74858939,BBB(high),2025-02-10,2025-02-11
29446NAG5,986000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.293,2.788099287318356,BBB(high),2025-02-10,2025-02-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.905,3.304462706263422,BBB(low),2025-02-10,2025-02-11
95751ZAR4,146000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.563,2.77285839,A(low),2025-02-10,2025-02-11
89117FYZ6,890000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.829,2.572028726903484,AA,2025-02-10,2025-02-11
13607GRU0,934000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.613,2.608474554029933,AA(low),2025-02-10,2025-02-11
14046ZAL3,220000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.486,3.05094741,BBB(low),2025-02-10,2025-02-11
89117F8V4,947000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.308,2.948763518048877,AA,2025-02-10,2025-02-11
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.354,2.8874825,A,2025-02-10,2025-02-11
44810ZBR0,976000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.344,2.32726771,A(high),2025-02-10,2025-02-11
565018DF2,955000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.996,2.318663661852029,AA(low),2025-02-10,2025-02-11
29446NAK6,987000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.549,2.827819756572316,BBB(high),2025-02-10,2025-02-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.768,2.5806942,BBB(high),2025-02-10,2025-02-11
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.019,2.48404449,A(high),2025-02-10,2025-02-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.223,2.49464724641877,AA(low),2025-02-10,2025-02-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.945,2.58797442,BBB,2025-02-10,2025-02-11
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.214,2.75138444,BBB(low),2025-02-10,2025-02-11
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.065,2.50731807,A,2025-02-10,2025-02-11
136765BQ6,910000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.457,2.395964950831829,AA,2025-02-10,2025-02-11
780086TM6,926000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.856,2.541208773020076,AA,2025-02-10,2025-02-11
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.746,2.643106390226591,AA(high),2025-02-10,2025-02-11
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.711,2.86756774,BBB,2025-02-10,2025-02-11
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.272,2.787922066093572,AA(low),2025-02-10,2025-02-11
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.055,2.541337124097947,AA(high),2025-02-10,2025-02-11
06368DTH7,375000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.907,2.413900327073746,AA(low),2025-02-10,2025-02-11
126462AD2,226000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.402,2.8973623,BBB,2025-02-10,2025-02-11
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.125,2.68844025,A,2025-02-10,2025-02-11
63306AGT7,924000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.596,2.605627688659101,AA(low),2025-02-10,2025-02-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.892,2.827814163723806,BBB,2025-02-10,2025-02-11
13607HVV1,872000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.681,2.648524928693632,AA(low),2025-02-10,2025-02-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.659,2.735950175106298,A,2025-02-10,2025-02-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.117,2.90559068,A,2025-02-10,2025-02-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.947,2.93302768,BBB(high),2025-02-10,2025-02-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.108,2.81332724,BBB(high),2025-02-10,2025-02-11
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.702,2.153155606079064,AA(low),2025-02-10,2025-02-11
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.313,2.27223095,A,2025-02-10,2025-02-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.603,2.96642457,BBB,2025-02-10,2025-02-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.479,2.578502051490298,AA(low),2025-02-10,2025-02-11
565018DG0,800000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.311,2.630078997801784,AA(low),2025-02-10,2025-02-11
29446NAN0,934000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.22,3.136843172056385,BBB(high),2025-02-10,2025-02-11
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101,3.3301823,BBB(low),2025-02-10,2025-02-11
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.566,3.026376788404404,A,2025-02-10,2025-02-11
06415FFT4,810000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.469,2.76614263161412,AA(low),2025-02-10,2025-02-11
63306AHB5,940000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.059,2.797950092596165,AA(low),2025-02-10,2025-02-11
13638ZDC6,178000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.915,2.81393418,A(low),2025-02-10,2025-02-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.045,2.593174053649276,AA,2025-02-10,2025-02-11
06368AAA8,848000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.181,2.596645408419304,AA,2025-02-10,2025-02-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.496,3.16282467,BBB(low),2025-02-10,2025-02-11
