CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
95751ZAS2,27000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,100.134,1.47921027,A(low),2024-08-09,2024-08-12
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.078,2.09934421,A(low),2024-08-09,2024-08-12
780086RF3,995000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.833,3.294462704041839,AA,2024-08-09,2024-08-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.08,2.87560587,A(low),2024-08-09,2024-08-12
565018DB1,950000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.71,3.402187298542298,AA(low),2024-08-09,2024-08-12
80310ZAF6,240000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.783,3.616102718577309,BBB,2024-08-09,2024-08-12
33564PAC7,521000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.924,3.768665441320058,BBB(low),2024-08-09,2024-08-12
617577AF8,274000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.966240601134437,BB(high),2024-08-09,2024-08-12
89117FNR6,500000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.659,3.590962009359357,AA,2024-08-09,2024-08-12
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.817,3.525145720019861,AA(low),2024-08-09,2024-08-12
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.393,3.611143395566117,AA(high),2024-08-09,2024-08-12
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.85,3.866761027519781,BBB(high),2024-08-09,2024-08-12
06415GAZ3,924000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.278,3.696030112847574,AA(low),2024-08-09,2024-08-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.905,4.017334954109936,BBB(low),2024-08-09,2024-08-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.941,3.842698651762273,BBB,2024-08-09,2024-08-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.546,3.713442108785143,BBB(high),2024-08-09,2024-08-12
136765BJ2,987000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.408,3.866064842045332,A(low),2024-08-09,2024-08-12
06415EV93,970000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.203,3.83230235503587,AA(low),2024-08-09,2024-08-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.745,4.048303790276511,BBB(high),2024-08-09,2024-08-12
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.957,3.713390744431153,A(high),2024-08-09,2024-08-12
13607HK27,730000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.313,3.976579293821395,AA(low),2024-08-09,2024-08-12
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.869,3.932280017140442,BBB(high),2024-08-09,2024-08-12
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.585,4.071868327393217,BBB(high),2024-08-09,2024-08-12
89117FVY2,850000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.918,3.822421014506128,AA,2024-08-09,2024-08-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.721,4.135322346767012,BBB(high),2024-08-09,2024-08-12
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.434,4.10683095971858,BBB(low),2024-08-09,2024-08-12
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.903,3.846409591662747,A(high),2024-08-09,2024-08-12
13607GPJ7,947000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.68,3.982473712938692,AA(low),2024-08-09,2024-08-12
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.905,3.993026635616631,A(low),2024-08-09,2024-08-12
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.272,4.711309813889503,BBB,2024-08-09,2024-08-12
780086RZ9,838000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.614,3.903327473987802,AA,2024-08-09,2024-08-12
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.842,4.129842405657549,AA(low),2024-08-09,2024-08-12
13596Z3Y9,992000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.674,3.718787048085817,AA,2024-08-09,2024-08-12
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.722,4.064043369640023,A(low),2024-08-09,2024-08-12
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.742,4.07491209307753,BBB(high),2024-08-09,2024-08-12
