CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.411,1.234984259704574,BBB,2025-07-16,2025-07-17
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.219,1.099783623571764,AA(low),2025-07-16,2025-07-17
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.515,1.043207053979742,AA,2025-07-16,2025-07-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.342,1.592206311381655,AA,2025-07-16,2025-07-17
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.72,1.670404453866526,AA(low),2025-07-16,2025-07-17
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.936,2.047364200654665,AA(low),2025-07-16,2025-07-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.128,2.43798885,BBB(low),2025-07-16,2025-07-17
17039AAF3,220000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.345,0.71541936,BBB(high),2025-07-16,2025-07-17
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.9,2.127638159698981,BBB(high),2025-07-16,2025-07-17
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.488,2.969179686089473,BBB(low),2025-07-16,2025-07-17
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.698,1.887801450489275,AA(low),2025-07-16,2025-07-17
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.408,2.329548128612174,AA(low),2025-07-16,2025-07-17
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.465,2.169786204861968,AA(low),2025-07-16,2025-07-17
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.898,2.40809794,BBB(low),2025-07-16,2025-07-17
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.961,2.497896123506107,AA(low),2025-07-16,2025-07-17
11257ZAE9,945000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.785,2.00666819,A,2025-07-16,2025-07-17
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.306,1.90248596,A(high),2025-07-16,2025-07-17
565018DF2,962000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.427,2.286413516596755,AA(low),2025-07-16,2025-07-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.388,2.5168973,BBB,2025-07-16,2025-07-17
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.522,2.38035542,A(high),2025-07-16,2025-07-17
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.296,2.879087236310832,BBB(high),2025-07-16,2025-07-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.644,2.311785014904972,AA(low),2025-07-16,2025-07-17
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.448,2.6203152,BBB,2025-07-16,2025-07-17
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.647,2.74480365,BBB(low),2025-07-16,2025-07-17
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.084,2.40275241,A,2025-07-16,2025-07-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.595,2.473340741636542,AA,2025-07-16,2025-07-17
