CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.629,0.6705121727396871,AA(low),2026-03-20,2026-03-23
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.163,0.7962310444522882,AA(high),2026-03-20,2026-03-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.086,0.67517552,AA(low),2026-03-20,2026-03-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.036,1.380519469207939,AA(low),2026-03-20,2026-03-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.238,0.85472213,BBB,2026-03-20,2026-03-23
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.008,1.691341167466748,AA(low),2026-03-20,2026-03-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.209,0.72214569,A,2026-03-20,2026-03-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.276,0.87747832,A,2026-03-20,2026-03-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.364,0.99093552,BBB(high),2026-03-20,2026-03-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.254,1.03993618,BBB,2026-03-20,2026-03-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.232,1.17105405,A,2026-03-20,2026-03-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.328,1.62122462,BBB,2026-03-20,2026-03-23
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.729,2.156153687307399,AA(low),2026-03-20,2026-03-23
565018DG0,893000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.727,2.097165267094739,AA(low),2026-03-20,2026-03-23
29446NAN0,970000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.688,2.534037120254243,BBB(high),2026-03-20,2026-03-23
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.021,2.50307773809489,A,2026-03-20,2026-03-23
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.71,2.329638209634168,AA(low),2026-03-20,2026-03-23
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.891,2.414357123349543,AA(low),2026-03-20,2026-03-23
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.529,2.21545268,A(low),2026-03-20,2026-03-23
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.182,2.351808561533195,AA,2026-03-20,2026-03-23
06368AAA8,989000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.208,2.401746375636098,AA,2026-03-20,2026-03-23
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.066,2.47468226,A(low),2026-03-20,2026-03-23
097751AE1,283000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.375,2.763632929113931,BB,2026-03-20,2026-03-23
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.784,2.534702524208757,AA(low),2026-03-20,2026-03-23
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.776,2.534968694662967,AA(low),2026-03-20,2026-03-23
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.831,2.834627940425264,BBB(high),2026-03-20,2026-03-23
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.557,2.63048444,BBB(high),2026-03-20,2026-03-23
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.665,2.30934622,A(high),2026-03-20,2026-03-23
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.816,2.546143198155257,AA,2026-03-20,2026-03-23
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.424,2.622823299153335,AA,2026-03-20,2026-03-23
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.979,2.976569209028011,A(high),2026-03-20,2026-03-23
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.082,2.861893321691317,AA(low),2026-03-20,2026-03-23
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.757,2.75256471,A,2026-03-20,2026-03-23
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.971,2.59833589,AA(low),2026-03-20,2026-03-23
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.026,3.08472361,BBB(low),2026-03-20,2026-03-23
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.989,2.606306160556951,AA(high),2026-03-20,2026-03-23
35085ZBN5,994000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.009,2.42005198,A,2026-03-20,2026-03-23
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.647,2.792928110236122,AA(low),2026-03-20,2026-03-23
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.697,2.74102507,AA(low),2026-03-20,2026-03-23
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.297,2.844752529574476,AA,2026-03-20,2026-03-23
45823ZAF9,795000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.11,2.73265153,A(high),2026-03-20,2026-03-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.353,2.8242583,A(low),2026-03-20,2026-03-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.338,2.84303983,BBB(high),2026-03-20,2026-03-23
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.517,2.77284406,AA(low),2026-03-20,2026-03-23
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.782,3.018742500410308,BBB(low),2026-03-20,2026-03-23
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.317,2.841726654520018,AA,2026-03-20,2026-03-23
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.204,2.862194489421664,AA,2026-03-20,2026-03-23
12532HAH7,480000,CGI INC,3.987,2027-09-07 00:00:00,101.238,3.110179485976612,-,2026-03-20,2026-03-23
125491AU4,953000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.306,3.7014635352994,BBB(low),2026-03-20,2026-03-23
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.336,3.330036797117696,BBB,2026-03-20,2026-03-23
125491AG5,58000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.516,3.48520514,BBB(low),2026-03-20,2026-03-23
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.684,3.0476678,BBB,2026-03-20,2026-03-23
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.592,2.84301529,A(low),2026-03-20,2026-03-23
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.197,3.02290232,BBB(low),2026-03-20,2026-03-23
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.873,2.005814850873811,AA(low),2026-03-20,2026-03-23
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.156,2.577776516207066,AA(low),2026-03-20,2026-03-23
53947ZAC1,56000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,105.415,3.204640833637221,BBB(high),2026-03-20,2026-03-23
90664ZAX8,200000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.027,2.86054024,A,2026-03-20,2026-03-23
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.599,3.037911887398246,A,2026-03-20,2026-03-23
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.525,3.17094433,A(low),2026-03-20,2026-03-23
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.493,3.04158209,BBB(high),2026-03-20,2026-03-23
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.502,3.11843143,AA(low),2026-03-20,2026-03-23
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.806,3.161720664945213,A(high),2026-03-20,2026-03-23
95751ZAD5,112000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.42,3.491273686283684,A(low),2026-03-20,2026-03-23
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.529,2.691309480256533,AA,2026-03-20,2026-03-23
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.845,3.37927122,BBB(high),2026-03-20,2026-03-23
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.806,3.27832897,BBB,2026-03-20,2026-03-23
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.63,3.117559621355688,BBB,2026-03-20,2026-03-23
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.19,2.993212318855459,AA,2026-03-20,2026-03-23
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.351,3.28746819,BBB(high),2026-03-20,2026-03-23
11287PAB1,76000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.875,3.73862449,BBB(low),2026-03-20,2026-03-23
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.531,3.162678605797965,AA(low),2026-03-20,2026-03-23
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.323,3.13986861,A(high),2026-03-20,2026-03-23
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.329,3.013482168955866,AA,2026-03-20,2026-03-23
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.622,3.24501631,BBB,2026-03-20,2026-03-23
31890BAA1,240000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,99.971,3.461748586541851,BBB,2026-03-20,2026-03-23
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.567,3.22993975,BBB(high),2026-03-20,2026-03-23
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.192,2.843025494820535,AA(low),2026-03-20,2026-03-23
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.232,3.25246295,BBB(high),2026-03-20,2026-03-23
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.072,3.431509977133269,BBB(high),2026-03-20,2026-03-23
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.581,3.09260016,BBB(high),2026-03-20,2026-03-23
13668ZAD0,33000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,105.838,3.532044790607431,BBB,2026-03-20,2026-03-23
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.005,3.14581970397028,AA,2026-03-20,2026-03-23
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.54,2.745695679319114,-,2026-03-20,2026-03-23
627912AB4,304000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.173,3.294925954277645,AA(low),2026-03-20,2026-03-23
45823TAF3,995000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.848,2.732421759233608,A(high),2026-03-20,2026-03-23
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.778,3.16654999,AA(low),2026-03-20,2026-03-23
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.309,3.197471582979902,AA(low),2026-03-20,2026-03-23
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.316,3.24757844,BBB,2026-03-20,2026-03-23
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.34,3.056701709434628,AA,2026-03-20,2026-03-23
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.318,3.04318691,A,2026-03-20,2026-03-23
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.152,2.645676984255976,AA,2026-03-20,2026-03-23
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.06,3.28930697,BBB,2026-03-20,2026-03-23
44889ZFE1,875000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.228,2.755534909128635,-,2026-03-20,2026-03-23
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.764,2.840594997160948,AA(low),2026-03-20,2026-03-23
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,101.983,3.26009918,-,2026-03-20,2026-03-23
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.68,3.92889636,BBB(low),2026-03-20,2026-03-23
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.23,3.03359410762732,AA(low),2026-03-20,2026-03-23
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,100.951,3.051257704746866,AA,2026-03-20,2026-03-23
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,100.991,3.051156191490729,AA(low),2026-03-20,2026-03-23
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.809,3.368625784389164,AA(low),2026-03-20,2026-03-23
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.45,3.374620036682417,AA(low),2026-03-20,2026-03-23
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.107,3.38539468,BBB(high),2026-03-20,2026-03-23
53947ZAF4,75000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.08,3.47926588169734,BBB(high),2026-03-20,2026-03-23
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.146,3.39785557,-,2026-03-20,2026-03-23
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.546,3.368433199421077,AA(low),2026-03-20,2026-03-23
136375CS9,445000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,99.765,3.085109726686656,A,2026-03-20,2026-03-23
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.526,3.31306013,A,2026-03-20,2026-03-23
565018DJ4,990000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.494,3.296571043064741,AA(low),2026-03-20,2026-03-23
13645RAZ7,846000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,99.628,3.28212680205275,BBB(high),2026-03-20,2026-03-23
