CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,950000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.14,0.7911634442936034,BBB(high),2025-10-06,2025-10-07
125491AQ3,786000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.842,1.403464115168929,BBB(low),2025-10-06,2025-10-07
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.056,0.7912258325562659,AA(low),2025-10-06,2025-10-07
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.927,1.357267362415486,AA(low),2025-10-06,2025-10-07
13607GRU0,565000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.93,1.327536332199583,AA(low),2025-10-06,2025-10-07
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.521,0.90622449,BBB(low),2025-10-06,2025-10-07
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.769,1.751232098443712,AA(low),2025-10-06,2025-10-07
44810ZBR0,987000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.287,0.58397814,A(high),2025-10-06,2025-10-07
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.875,1.643705424741013,AA(low),2025-10-06,2025-10-07
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.36,1.19520012,BBB,2025-10-06,2025-10-07
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.416,1.05040446,A(high),2025-10-06,2025-10-07
29446NAK6,970000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.43,2.30420463896025,BBB(high),2025-10-06,2025-10-07
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.025,1.68297002,AA(low),2025-10-06,2025-10-07
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.403,1.44183045,BBB,2025-10-06,2025-10-07
34959ZAC6,965000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.282,1.47459141,A,2025-10-06,2025-10-07
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.035,1.84660952,AA,2025-10-06,2025-10-07
780086TM6,980000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.822,1.900290184361373,AA,2025-10-06,2025-10-07
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.737,2.059324282850107,AA(high),2025-10-06,2025-10-07
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.482,2.15834601,BBB,2025-10-06,2025-10-07
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.907,2.20828749397328,AA(low),2025-10-06,2025-10-07
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.869,1.994486340269701,AA(high),2025-10-06,2025-10-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.693,2.03401529330105,AA(low),2025-10-06,2025-10-07
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.324,1.92125535,A,2025-10-06,2025-10-07
126462AD2,485000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.399,2.27592765,BBB,2025-10-06,2025-10-07
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.408,1.77607052,A,2025-10-06,2025-10-07
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.654,2.041278401498859,AA(low),2025-10-06,2025-10-07
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.262,2.29554867,BBB,2025-10-06,2025-10-07
13607HVV1,997000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.701,2.091153318790239,AA(low),2025-10-06,2025-10-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.159,2.22027737,A,2025-10-06,2025-10-07
