CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.681,0.8243799012555894,AA(low),2025-11-04,2025-11-05
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.972,1.210628810012353,AA(low),2025-11-04,2025-11-05
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.644,1.407463467670284,AA(low),2025-11-04,2025-11-05
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.961,1.442037693700877,AA(low),2025-11-04,2025-11-05
29446NAK6,799000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.445,1.996203943711719,BBB(high),2025-11-04,2025-11-05
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.028,1.64773353,AA(low),2025-11-04,2025-11-05
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.283,0.96139212,A,2025-11-04,2025-11-05
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.085,1.68595562,AA,2025-11-04,2025-11-05
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.869,1.870249162069686,AA,2025-11-04,2025-11-05
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.852,1.900163468323806,AA(high),2025-11-04,2025-11-05
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.451,1.84383256,BBB,2025-11-04,2025-11-05
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.764,1.993283116378519,AA(low),2025-11-04,2025-11-05
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.97,1.837437657090077,AA(high),2025-11-04,2025-11-05
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.748,2.003007870475016,AA(low),2025-11-04,2025-11-05
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.333,1.69042318,A,2025-11-04,2025-11-05
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.385,2.07255637,BBB,2025-11-04,2025-11-05
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.316,1.81237752,A,2025-11-04,2025-11-05
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.696,2.037479175791483,AA(low),2025-11-04,2025-11-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.298,2.1539036,BBB,2025-11-04,2025-11-05
13607HVV1,991000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.74,2.078348383734169,AA(low),2025-11-04,2025-11-05
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.171,2.15141084,A,2025-11-04,2025-11-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.404,2.19814515,A,2025-11-04,2025-11-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.697,2.33298929,BBB(high),2025-11-04,2025-11-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.327,2.25759868,BBB,2025-11-04,2025-11-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.28,2.00584203,A,2025-11-04,2025-11-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.566,2.41757049,BBB,2025-11-04,2025-11-05
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.491,2.196948926388282,AA(low),2025-11-04,2025-11-05
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.505,2.121376687281796,AA(low),2025-11-04,2025-11-05
