CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,56000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.071,1.878398061708618,AA,2024-09-19,2024-09-20
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.98,2.421141257523992,AA(low),2024-09-19,2024-09-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.002,2.70870373,BBB,2024-09-19,2024-09-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.187,1.71601993,A(low),2024-09-19,2024-09-20
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,2.47776883,BB(high),2024-09-19,2024-09-20
89117FNR6,980000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.934,2.789760239801042,AA,2024-09-19,2024-09-20
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.017,2.63168029,AA(low),2024-09-19,2024-09-20
40427HTR4,210000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.413,2.999323645577225,AA(high),2024-09-19,2024-09-20
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.038,3.06082994,BBB(high),2024-09-19,2024-09-20
06415GAZ3,873000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.655,3.047005918298762,AA(low),2024-09-19,2024-09-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.129,2.20379001,BBB(low),2024-09-19,2024-09-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.144,1.94406365,BBB,2024-09-19,2024-09-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.796,3.280501084007379,BBB(high),2024-09-19,2024-09-20
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.768,3.213426312786304,A(low),2024-09-19,2024-09-20
06368DCV4,977000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.684,3.192086707411685,AA(low),2024-09-19,2024-09-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.594,3.229747345566469,AA(low),2024-09-19,2024-09-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.016,3.2568726,BBB(high),2024-09-19,2024-09-20
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.416,3.082159208301963,A(high),2024-09-19,2024-09-20
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.73,3.366953719589542,AA(low),2024-09-19,2024-09-20
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.313,3.444244544786782,BBB(high),2024-09-19,2024-09-20
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.944,3.496587263435863,BBB(high),2024-09-19,2024-09-20
89117FVY2,991000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.41,3.215165084755023,AA,2024-09-19,2024-09-20
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.261,3.507153511835566,BBB(high),2024-09-19,2024-09-20
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.817,3.537026189660014,BBB(low),2024-09-19,2024-09-20
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.178,3.27791836,A(high),2024-09-19,2024-09-20
13607GPJ7,878000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.214,3.392969267590307,AA(low),2024-09-19,2024-09-20
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.233,3.448995636248684,A(low),2024-09-19,2024-09-20
019456AC6,215000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.585,4.357713358704522,BBB,2024-09-19,2024-09-20
780086RZ9,950000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.192,3.273389232384642,AA,2024-09-19,2024-09-20
13596Z3Y9,965000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.015,3.27294469410997,AA,2024-09-19,2024-09-20
125491AJ9,108000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,99.735,4.150348793389274,BBB(low),2024-09-19,2024-09-20
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.79,3.465780744706311,AA(low),2024-09-19,2024-09-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.988,3.611883042343864,-,2024-09-19,2024-09-20
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.071,3.59058995,BBB(high),2024-09-19,2024-09-20
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.177,3.638484056728465,A(low),2024-09-19,2024-09-20
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.835,3.646798390737278,A(high),2024-09-19,2024-09-20
565018DE5,868000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.733,3.197686558324557,AA(low),2024-09-19,2024-09-20
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.675,3.399808284298,A(high),2024-09-19,2024-09-20
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.992,3.713436533857223,BBB(low),2024-09-19,2024-09-20
780085N93,970000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.329,3.269810303141984,AA(high),2024-09-19,2024-09-20
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.767,3.585549437341182,BBB(high),2024-09-19,2024-09-20
80310ZAE9,54000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.925,3.685531130442517,BBB,2024-09-19,2024-09-20
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.675,4.284594732608464,BBB(low),2024-09-19,2024-09-20
51925DCE4,526000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.804,3.728937797013158,BBB(high),2024-09-19,2024-09-20
89117F3M9,515000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.155,3.560636749736785,AA,2024-09-19,2024-09-20
063679EC4,900000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.245,3.296445425265138,AA,2024-09-19,2024-09-20
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.746,3.576639019941549,A,2024-09-19,2024-09-20
90664ZAE0,230000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.616,3.587360883996875,A,2024-09-19,2024-09-20
136375CF7,154000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.914,2.887288687593248,A,2024-09-19,2024-09-20
780086UT9,989000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.079,3.289305861059626,AA,2024-09-19,2024-09-20
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.094,3.32974582,A,2024-09-19,2024-09-20
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.852,3.354540637186032,AA(low),2024-09-19,2024-09-20
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.086,3.377925965168174,AA(low),2024-09-19,2024-09-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.844,3.989955721606129,BBB(low),2024-09-19,2024-09-20
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.606,3.38544438,BBB(high),2024-09-19,2024-09-20
29446NAG5,942000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.248,3.399091199529946,BBB(high),2024-09-19,2024-09-20
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.969,4.423248762277677,BBB(low),2024-09-19,2024-09-20
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.471,3.271267,A(low),2024-09-19,2024-09-20
89117FYZ6,874000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.82,2.961800279601854,AA,2024-09-19,2024-09-20
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.626,3.371004118885271,AA(low),2024-09-19,2024-09-20
13607GRU0,869000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.547,2.996090993171749,AA(low),2024-09-19,2024-09-20
14046ZAL3,210000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.532,3.64093542,BBB(low),2024-09-19,2024-09-20
89117F8V4,965000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.295,3.352358590092654,AA,2024-09-19,2024-09-20
11257ZAE9,885000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.602,3.32968271,A,2024-09-19,2024-09-20
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.585,3.068583397879386,A(high),2024-09-19,2024-09-20
565018DF2,988000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.862,2.871139995889104,AA(low),2024-09-19,2024-09-20
29446NAK6,986000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.717,3.563006691812513,BBB(high),2024-09-19,2024-09-20
