CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,990000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.767,0.7681219432005245,AA(low),2025-10-29,2025-10-30
13607GRU0,616000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.944,1.328595216810883,AA(low),2025-10-29,2025-10-30
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.672,1.488008176837696,AA(low),2025-10-29,2025-10-30
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.94,1.501506550807671,AA(low),2025-10-29,2025-10-30
29446NAK6,950000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.439,2.080032802694808,BBB(high),2025-10-29,2025-10-30
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.022,1.6756349,AA(low),2025-10-29,2025-10-30
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.287,1.07872656,A,2025-10-29,2025-10-30
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.072,1.73164916,AA,2025-10-29,2025-10-30
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.833,1.917126150239678,AA,2025-10-29,2025-10-30
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.458,1.92164938,BBB,2025-10-29,2025-10-30
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.856,1.882839092425109,AA(high),2025-10-29,2025-10-30
06415GH29,625000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.786,2.057414923426442,AA(low),2025-10-29,2025-10-30
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.961,1.851941693233357,AA(high),2025-10-29,2025-10-30
06368DTH7,998000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.729,2.023411945847612,AA(low),2025-10-29,2025-10-30
