CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.112,0.9620273836650832,AA,2026-03-02,2026-03-03
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.119,0.9558494555183695,AA(high),2026-03-02,2026-03-03
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.8,1.171095178697236,AA(low),2026-03-02,2026-03-03
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.149,1.111778338781196,AA(high),2026-03-02,2026-03-03
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.037,1.30409235,AA(low),2026-03-02,2026-03-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.997,1.546879370058523,AA(low),2026-03-02,2026-03-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.257,1.31994964,BBB,2026-03-02,2026-03-03
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.99,1.742628234719206,AA(low),2026-03-02,2026-03-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.216,1.24367035,A,2026-03-02,2026-03-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.312,1.29978815,A,2026-03-02,2026-03-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.435,1.39997716,BBB(high),2026-03-02,2026-03-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.274,1.46505981,BBB,2026-03-02,2026-03-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.266,1.34610271,A,2026-03-02,2026-03-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.401,1.73463449,BBB,2026-03-02,2026-03-03
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.781,2.012729820372022,AA(low),2026-03-02,2026-03-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.819,1.880175396009758,AA(low),2026-03-02,2026-03-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.823,2.424000693681333,BBB(high),2026-03-02,2026-03-03
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,1.43287434,BBB(low),2026-03-02,2026-03-03
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.332,2.44582125440645,A,2026-03-02,2026-03-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.752,2.225623034943956,AA(low),2026-03-02,2026-03-03
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.984,2.259014420085499,AA(low),2026-03-02,2026-03-03
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.679,2.04429446,A(low),2026-03-02,2026-03-03
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.324,2.179710556780702,AA,2026-03-02,2026-03-03
06368AAA8,980000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.379,2.19800411702849,AA,2026-03-02,2026-03-03
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.197,2.45439878,A(low),2026-03-02,2026-03-03
097751AE1,203000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.313,1.919449735555128,BB,2026-03-02,2026-03-03
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.893,2.376510573755928,AA(low),2026-03-02,2026-03-03
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.901,2.376918586890845,AA(low),2026-03-02,2026-03-03
29446NAM2,981000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.127,2.635738851120709,BBB(high),2026-03-02,2026-03-03
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.758,2.39231852,BBB(high),2026-03-02,2026-03-03
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.738,2.29194405,A(high),2026-03-02,2026-03-03
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.93,2.405374784896873,AA,2026-03-02,2026-03-03
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.794,2.32180115051043,AA,2026-03-02,2026-03-03
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.289,2.60382649,A(high),2026-03-02,2026-03-03
06415GDE7,997000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.649,2.298455659056976,AA(low),2026-03-02,2026-03-03
11257ZAF6,860000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.392,2.01119917,A,2026-03-02,2026-03-03
06368DW26,962000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.328,2.29179636,AA(low),2026-03-02,2026-03-03
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.405,2.67298357,BBB(low),2026-03-02,2026-03-03
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.389,2.293042657009897,AA(high),2026-03-02,2026-03-03
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.383,2.01032652,A,2026-03-02,2026-03-03
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.127,2.465172881883559,AA(low),2026-03-02,2026-03-03
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.143,2.4263406,AA(low),2026-03-02,2026-03-03
628957AC6,645000,NAV CANADA,7.4,2027-06-01 00:00:00,106.047,2.443343485691048,AA,2026-03-02,2026-03-03
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.612,2.23437593,A(high),2026-03-02,2026-03-03
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.844,2.3525074,A(low),2026-03-02,2026-03-03
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.831,2.43427891,BBB(high),2026-03-02,2026-03-03
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.013,2.46481541,AA(low),2026-03-02,2026-03-03
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.361,2.54253764,BBB(low),2026-03-02,2026-03-03
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.873,2.509884530039974,AA,2026-03-02,2026-03-03
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.017,2.398565754653294,AA,2026-03-02,2026-03-03
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.957,2.656925729506372,-,2026-03-02,2026-03-03
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.226,3.177516240656043,BBB(low),2026-03-02,2026-03-03
078149DW8,206000,BELL CANADA,7,2027-09-24 00:00:00,106.301,2.835482544383835,BBB,2026-03-02,2026-03-03
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.309,2.58734037,BBB,2026-03-02,2026-03-03
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.312,2.31315618,A(low),2026-03-02,2026-03-03
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.799,2.60265828,BBB(low),2026-03-02,2026-03-03
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.998,1.942787744871493,AA(low),2026-03-02,2026-03-03
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.793,2.142184099101038,AA(low),2026-03-02,2026-03-03
53947ZAC1,92000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.315,2.778571660062163,BBB(high),2026-03-02,2026-03-03
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.749,2.3589085,A,2026-03-02,2026-03-03
391906AC8,116000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.583,2.58135854984698,A,2026-03-02,2026-03-03
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.241,2.72726404,A(low),2026-03-02,2026-03-03
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.245,2.54554126,BBB(high),2026-03-02,2026-03-03
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.358,2.65308488,AA(low),2026-03-02,2026-03-03
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.853,2.679071963042956,A(high),2026-03-02,2026-03-03
136765BN3,750000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.101,2.333415969919168,AA,2026-03-02,2026-03-03
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.748,2.85396073,BBB(high),2026-03-02,2026-03-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.524,2.82444377,BBB,2026-03-02,2026-03-03
87971MBQ5,217000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.425,2.661168980558972,BBB,2026-03-02,2026-03-03
064151S95,998000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.048,2.536577437091081,AA,2026-03-02,2026-03-03
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.125,2.84275209,BBB(high),2026-03-02,2026-03-03
53947ZAD9,25000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,106.905,2.767085211297226,BBB(high),2026-03-02,2026-03-03
11287PAB1,42000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,106.688,3.39652656,BBB(low),2026-03-02,2026-03-03
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.573,2.646048218000601,AA(low),2026-03-02,2026-03-03
39138CAH9,983000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.334,2.55046919,A(high),2026-03-02,2026-03-03
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.931,2.92215677,BBB,2026-03-02,2026-03-03
06368BTX6,992000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.243,2.546829267871823,AA,2026-03-02,2026-03-03
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.466,2.76016838,BBB,2026-03-02,2026-03-03
89117FA33,819000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.334,2.227957133724151,AA(low),2026-03-02,2026-03-03
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.807,2.54215667,BBB(high),2026-03-02,2026-03-03
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.383,2.59244018,BBB(high),2026-03-02,2026-03-03
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.222,2.869660156203956,BBB(high),2026-03-02,2026-03-03
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.41,2.65304536,BBB(high),2026-03-02,2026-03-03
780086XL3,964000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.131,2.652584784342426,AA,2026-03-02,2026-03-03
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.54,2.233003303789549,-,2026-03-02,2026-03-03
627912AB4,364000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.513,2.757048370700292,AA(low),2026-03-02,2026-03-03
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.858,2.24453080212642,A(high),2026-03-02,2026-03-03
89353ZBE7,59000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,106.981,3.019520581548687,BBB(high),2026-03-02,2026-03-03
06368LNK8,980000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.905,2.68335381,AA(low),2026-03-02,2026-03-03
63306AHP4,997000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.529,2.703366430047577,AA(low),2026-03-02,2026-03-03
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.243,2.80092591,BBB,2026-03-02,2026-03-03
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.546,2.571315557150148,AA,2026-03-02,2026-03-03
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.473,2.49622456,A,2026-03-02,2026-03-03
780086TY0,817000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.394,2.091409288291902,AA,2026-03-02,2026-03-03
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.15,2.79538526,BBB,2026-03-02,2026-03-03
44889ZFE1,930000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.252,2.310277776605545,-,2026-03-02,2026-03-03
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.104,2.77515758,-,2026-03-02,2026-03-03
89117FJ34,33000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.756,2.40722719521777,AA(low),2026-03-02,2026-03-03
019456AK8,400000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.001,3.41336455,BBB(low),2026-03-02,2026-03-03
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.037,2.574066845958728,AA(low),2026-03-02,2026-03-03
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.803,2.600569952282678,AA(low),2026-03-02,2026-03-03
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.779,2.590648594867783,AA,2026-03-02,2026-03-03
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.464,2.82752519323564,AA(low),2026-03-02,2026-03-03
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.916,2.870450371950751,AA(low),2026-03-02,2026-03-03
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.463,2.86882126,BBB(high),2026-03-02,2026-03-03
53947ZAF4,94000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,109.364,3.08617975716367,BBB(high),2026-03-02,2026-03-03
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.542,2.9097741,-,2026-03-02,2026-03-03
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.056,2.860291849738544,AA(low),2026-03-02,2026-03-03
136375CS9,997000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.36,2.47406465,A,2026-03-02,2026-03-03
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.781,2.83712018,A,2026-03-02,2026-03-03
