CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.439,1.231104953545241,BBB,2025-07-11,2025-07-14
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.235,1.079437693010482,AA(low),2025-07-11,2025-07-14
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.535,1.099613033810285,AA,2025-07-11,2025-07-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.35,1.622575254093507,AA,2025-07-11,2025-07-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.735,1.732792689313889,AA(low),2025-07-11,2025-07-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.958,2.061727831560134,AA(low),2025-07-11,2025-07-14
33564PAD5,912000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.128,2.45451986,BBB(low),2025-07-11,2025-07-14
17039AAF3,174000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.351,0.89983842,BBB(high),2025-07-11,2025-07-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.884,2.165842961694421,BBB(high),2025-07-11,2025-07-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.518,2.976445731897288,BBB(low),2025-07-11,2025-07-14
89117FYZ6,877000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.689,1.895026220548544,AA(low),2025-07-11,2025-07-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.474,2.243057877732676,AA(low),2025-07-11,2025-07-14
13607GRU0,900000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.48,2.122779954277832,AA(low),2025-07-11,2025-07-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.915,2.41878532,BBB(low),2025-07-11,2025-07-14
89117F8V4,907000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.033,2.390940950604809,AA(low),2025-07-11,2025-07-14
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.833,1.91968081,A,2025-07-11,2025-07-14
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.348,1.80580467,A(high),2025-07-11,2025-07-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.485,2.178349020813445,AA(low),2025-07-11,2025-07-14
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.361,2.78162503962572,BBB(high),2025-07-11,2025-07-14
45823ZAE2,969000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.572,2.2793771,A(high),2025-07-11,2025-07-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.434,2.41864073,BBB,2025-07-11,2025-07-14
06368DPC2,900000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.709,2.204559396360561,AA(low),2025-07-11,2025-07-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.517,2.47260625,BBB,2025-07-11,2025-07-14
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.708,2.64112642,BBB(low),2025-07-11,2025-07-14
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.175,2.21723181,A,2025-07-11,2025-07-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.679,2.35453152901905,AA,2025-07-11,2025-07-14
780086TM6,457000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.375,2.374043215777104,AA,2025-07-11,2025-07-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.497,2.71446315,BBB,2025-07-11,2025-07-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.302,2.474601911437539,AA(high),2025-07-11,2025-07-14
