CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.199,1.105037875751793,AA(low),2025-01-23,2025-01-24
29446NAH3,915000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.094,1.231136942456873,BBB(high),2025-01-23,2025-01-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.222,0.65644596,BBB(high),2025-01-23,2025-01-24
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.086,1.339127778791587,AA,2025-01-23,2025-01-24
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.042,1.69901944986263,BBB,2025-01-23,2025-01-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.207,0.65086702,BBB(low),2025-01-23,2025-01-24
13607GPJ7,982000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.96,2.177013062144072,AA(low),2025-01-23,2025-01-24
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.415,2.110135008399259,A(low),2025-01-23,2025-01-24
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.233,0.65036217,BBB,2025-01-23,2025-01-24
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.955,2.126749448289494,AA,2025-01-23,2025-01-24
13596Z3Y9,806000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.32,2.36303004028284,AA,2025-01-23,2025-01-24
891160EW9,196000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.166,2.684406382536516,AA(low),2025-01-23,2025-01-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.252,1.09964143,-,2025-01-23,2025-01-24
11282ZAA6,481000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.27,1.07549184,BBB(high),2025-01-23,2025-01-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.895,2.739720227539243,A(low),2025-01-23,2025-01-24
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.217,1.6966668,BBB,2025-01-23,2025-01-24
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.451,2.753469458585815,A(high),2025-01-23,2025-01-24
565018DE5,369000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.697,2.240565258393023,AA(low),2025-01-23,2025-01-24
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.11,2.47113141,A(high),2025-01-23,2025-01-24
37482ZAB7,480000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.766,2.97593104817504,BBB(low),2025-01-23,2025-01-24
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.117,2.584408938550134,AA(high),2025-01-23,2025-01-24
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.209,2.40401232,BBB(high),2025-01-23,2025-01-24
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.632,3.084995264090949,BBB,2025-01-23,2025-01-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.317,2.7809727,BBB,2025-01-23,2025-01-24
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,3.26354455,BBB(low),2025-01-23,2025-01-24
51925DCE4,975000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.85,3.158986801071871,BBB,2025-01-23,2025-01-24
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.796,2.997744383912258,AA,2025-01-23,2025-01-24
