CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,311000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.388,1.21193925210387,AA,2025-03-20,2025-03-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.191,0.77301,A(low),2025-03-20,2025-03-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.748,1.863758783900858,A(high),2025-03-20,2025-03-21
565018DE5,26000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.962,1.651088997236452,AA(low),2025-03-20,2025-03-21
37482ZAB7,420000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.066,2.10606147,BBB(low),2025-03-20,2025-03-21
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.009,1.811532147386681,AA(high),2025-03-20,2025-03-21
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.665,2.502138906960258,BBB,2025-03-20,2025-03-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.351,2.03342355,BBB,2025-03-20,2025-03-21
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.8128877,BBB(low),2025-03-20,2025-03-21
51925DCE4,950000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.903,2.531712759197406,BBB,2025-03-20,2025-03-21
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.122,2.379855796437321,AA,2025-03-20,2025-03-21
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.2,2.010329337698708,AA,2025-03-20,2025-03-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.31,1.92241911,A,2025-03-20,2025-03-21
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.299,1.94333959,A,2025-03-20,2025-03-21
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.012,2.726859731936155,BBB,2025-03-20,2025-03-21
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.187,2.06139967,A,2025-03-20,2025-03-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.348,2.16746802,A,2025-03-20,2025-03-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.503,2.392977083189808,AA,2025-03-20,2025-03-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.415,2.495237929095235,AA(low),2025-03-20,2025-03-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.68,2.537481713225307,AA(low),2025-03-20,2025-03-21
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.044,2.88159184,BBB(low),2025-03-20,2025-03-21
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.689,2.42306484,BBB(high),2025-03-20,2025-03-21
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.577,2.503112666979298,BBB(high),2025-03-20,2025-03-21
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.724,3.031595428047579,BBB(low),2025-03-20,2025-03-21
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.181,2.280576997439386,AA,2025-03-20,2025-03-21
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.164,2.653565157372305,AA(low),2025-03-20,2025-03-21
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.994,2.327779418870708,AA(low),2025-03-20,2025-03-21
14046ZAL3,225000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.434,2.83186436,BBB(low),2025-03-20,2025-03-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.42,2.647067868528099,AA,2025-03-20,2025-03-21
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.378,2.51679454,A,2025-03-20,2025-03-21
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.218,2.44681871,A(high),2025-03-20,2025-03-21
565018DF2,851000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.106,2.307038824000609,AA(low),2025-03-20,2025-03-21
