CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.611,0.6398368136017886,BBB,2025-05-30,2025-06-02
11286ZAE4,109000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.27555939,BBB(low),2025-05-30,2025-06-02
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.63,1.989934553504179,BBB,2025-05-30,2025-06-02
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.223,1.78931589509407,AA(low),2025-05-30,2025-06-02
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.781,1.658667301585209,AA,2025-05-30,2025-06-02
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.434,1.974937104811398,AA,2025-05-30,2025-06-02
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.03,2.032598153430472,AA(low),2025-05-30,2025-06-02
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.281,2.171018301333236,AA(low),2025-05-30,2025-06-02
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.146,2.56494784,BBB(low),2025-05-30,2025-06-02
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.489,1.8708855,BBB(high),2025-05-30,2025-06-02
29446NAG5,805000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.748,2.384914650229922,BBB(high),2025-05-30,2025-06-02
125491AQ3,584000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.935,3.06219462150556,BBB(low),2025-05-30,2025-06-02
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.494,1.91944036,A(low),2025-05-30,2025-06-02
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.491,2.118667037314,AA(low),2025-05-30,2025-06-02
064164JA5,993000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.781,2.35532059336133,AA(low),2025-05-30,2025-06-02
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.436,2.004772229858869,AA(low),2025-05-30,2025-06-02
14046ZAL3,237000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.2,2.43094181,BBB(low),2025-05-30,2025-06-02
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.224,2.435823035775745,AA(low),2025-05-30,2025-06-02
11257ZAE9,440000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.057,2.18348571,A,2025-05-30,2025-06-02
44810ZBR0,26000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.321,2.09337119,A(high),2025-05-30,2025-06-02
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.37,2.204790074252407,AA(low),2025-05-30,2025-06-02
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.417,2.792333037033373,BBB(high),2025-05-30,2025-06-02
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.679,2.39940391,A(high),2025-05-30,2025-06-02
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.546,2.44759656,BBB,2025-05-30,2025-06-02
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.646,2.49928319,BBB,2025-05-30,2025-06-02
06368DPC2,984000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.608,2.271669683911205,AA(low),2025-05-30,2025-06-02
02091ZAB4,420000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.285,2.72549766,BBB(high),2025-05-30,2025-06-02
02138ZAP8,57000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.834,2.70946688,BBB(low),2025-05-30,2025-06-02
34959ZAC6,350000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.096,2.41900525,A,2025-05-30,2025-06-02
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.671,2.308229112262165,AA,2025-05-30,2025-06-02
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.262,2.403141770795088,AA,2025-05-30,2025-06-02
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.58,2.74043588,BBB,2025-05-30,2025-06-02
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.179,2.504175454349633,AA(high),2025-05-30,2025-06-02
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.658,2.592954541021566,AA(low),2025-05-30,2025-06-02
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.444,2.368011423208444,AA(high),2025-05-30,2025-06-02
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.282,2.291187218491907,AA(low),2025-05-30,2025-06-02
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.205,2.46851204,A,2025-05-30,2025-06-02
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.101,2.67513607,A,2025-05-30,2025-06-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.315,2.206331555071027,AA(low),2025-05-30,2025-06-02
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.163,2.57224486,BBB,2025-05-30,2025-06-02
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.457,2.193218788959329,AA(low),2025-05-30,2025-06-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.932,2.557450011887386,A,2025-05-30,2025-06-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.448,2.51303713,A,2025-05-30,2025-06-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.003,2.62199857,BBB(high),2025-05-30,2025-06-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.356,2.51526492,BBB,2025-05-30,2025-06-02
