CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,960000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.121,0.8868966659456967,AA,2026-03-04,2026-03-05
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.126,0.8942080352089096,AA(high),2026-03-04,2026-03-05
06415GH29,321000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.788,1.106613878371816,AA(low),2026-03-04,2026-03-05
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.155,1.065648566907738,AA(high),2026-03-04,2026-03-05
06368DTH7,975000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.047,1.22767752,AA(low),2026-03-04,2026-03-05
63306AGT7,800000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.022,1.457572812298832,AA(low),2026-03-04,2026-03-05
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.258,1.26995907,BBB,2026-03-04,2026-03-05
13607HVV1,825000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.009,1.690421813449819,AA(low),2026-03-04,2026-03-05
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.22,1.17875268,A,2026-03-04,2026-03-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.317,1.22209926,A,2026-03-04,2026-03-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.429,1.3640087,BBB(high),2026-03-04,2026-03-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.273,1.42834977,BBB,2026-03-04,2026-03-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.267,1.31262215,A,2026-03-04,2026-03-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.398,1.70699607,BBB,2026-03-04,2026-03-05
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.777,2.025255117862018,AA(low),2026-03-04,2026-03-05
565018DG0,489000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.824,1.874221064580301,AA(low),2026-03-04,2026-03-05
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.818,2.418540181726652,BBB(high),2026-03-04,2026-03-05
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.165,1.57870219,BBB(low),2026-03-04,2026-03-05
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.313,2.432837880118241,A,2026-03-04,2026-03-05
06415FFT4,950000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.757,2.221096146056952,AA(low),2026-03-04,2026-03-05
