CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.2,1.204691104073922,AA(low),2025-01-20,2025-01-21
29446NAH3,915000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.087,1.327497033675825,BBB(high),2025-01-20,2025-01-21
89117FVY2,283000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.079,1.423777189751886,AA,2025-01-20,2025-01-21
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.028,1.804709900534857,BBB,2025-01-20,2025-01-21
45823ZAG7,958000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.308,0.51440269,A(high),2025-01-20,2025-01-21
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.961,2.166599230947158,AA(low),2025-01-20,2025-01-21
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.429,2.111015879739619,A(low),2025-01-20,2025-01-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.254,0.67706382,BBB,2025-01-20,2025-01-21
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.955,2.121131431157508,AA,2025-01-20,2025-01-21
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.343,2.318350219824786,AA,2025-01-20,2025-01-21
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.21,2.708711614913645,AA(low),2025-01-20,2025-01-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.265,1.16591935,-,2025-01-20,2025-01-21
11282ZAA6,258000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.279,1.18989839,BBB(high),2025-01-20,2025-01-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.91,2.691532085662592,A(low),2025-01-20,2025-01-21
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.235,1.67382122,BBB,2025-01-20,2025-01-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.522,2.703522287167361,A(high),2025-01-20,2025-01-21
565018DE5,456000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.705,2.207585364522254,AA(low),2025-01-20,2025-01-21
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.126,2.42644842,A(high),2025-01-20,2025-01-21
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.778,2.94195917639435,BBB(low),2025-01-20,2025-01-21
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.157,2.541436063232735,AA(high),2025-01-20,2025-01-21
89353ZBY3,230000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.229,2.32192448,BBB(high),2025-01-20,2025-01-21
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.659,3.051718758697404,BBB,2025-01-20,2025-01-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.342,2.7337031,BBB,2025-01-20,2025-01-21
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,3.17383641,BBB(low),2025-01-20,2025-01-21
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.896,3.101966828195141,BBB,2025-01-20,2025-01-21
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.823,2.949679366451848,AA,2025-01-20,2025-01-21
063679EC4,99000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.19,2.694318274524551,AA,2025-01-20,2025-01-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.213,2.7520162,A,2025-01-20,2025-01-21
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.157,2.79545635,A,2025-01-20,2025-01-21
136375CF7,984000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.087,2.58881833,A,2025-01-20,2025-01-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.261,2.84253156,A,2025-01-20,2025-01-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.283,2.944432768711909,AA,2025-01-20,2025-01-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.525,2.951793031002441,AA(low),2025-01-20,2025-01-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.754,3.002804093470208,AA(low),2025-01-20,2025-01-21
33564PAD5,945000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.723,3.302524751825687,BBB(low),2025-01-20,2025-01-21
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.688,2.87090821,BBB(high),2025-01-20,2025-01-21
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.075,2.990537837532214,BBB(high),2025-01-20,2025-01-21
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.007,3.425637582858426,BBB(low),2025-01-20,2025-01-21
95751ZAR4,147000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.52,2.93293878,A(low),2025-01-20,2025-01-21
