CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45823TAG1,980000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.444,3.697568984969087,A(high),2024-02-27,2024-02-29
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.191,4.27494209168194,BBB(high),2024-02-27,2024-02-29
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.9,3.728323994879924,A,2024-02-27,2024-02-29
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.155,4.692282999260931,BBB,2024-02-27,2024-02-29
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.378,4.181856930948139,AA,2024-02-27,2024-02-29
780086QY3,992000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.337,4.325568484352893,AA,2024-02-27,2024-02-29
63306AGD2,960000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.307,4.458119636818219,AA(low),2024-02-27,2024-02-29
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.57,4.316875039393375,AA(high),2024-02-27,2024-02-29
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.462,4.404306143768907,-,2024-02-27,2024-02-29
06368B5B0,985000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.109,4.47248050926069,AA(low),2024-02-27,2024-02-29
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.565003976806291,BB(high),2024-02-27,2024-02-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.417,4.397954657644617,A,2024-02-27,2024-02-29
13607GFB5,969000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.93,4.562754223156981,AA(low),2024-02-27,2024-02-29
