CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,394000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.195,0.5910722563419513,AA(low),2025-02-25,2025-02-26
136765BT0,66000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.483,0.618649049143099,AA,2025-02-25,2025-02-26
780086RZ9,999000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.209,0.7829268638875221,AA,2025-02-25,2025-02-26
125491AJ9,33000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.244,2.15013579,BBB(low),2025-02-25,2025-02-26
891160EW9,45000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.749,2.048284216707994,AA(low),2025-02-25,2025-02-26
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.032,2.26215088,A(low),2025-02-25,2025-02-26
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.06,2.259414176496693,A(high),2025-02-25,2025-02-26
565018DE5,736000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.841,1.99600053619189,AA(low),2025-02-25,2025-02-26
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.208,1.63258565,A(high),2025-02-25,2025-02-26
37482ZAB7,450000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.969,2.52967266,BBB(low),2025-02-25,2025-02-26
780085N93,200000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.046,2.220231167578826,AA(high),2025-02-25,2025-02-26
89353ZBY3,37000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.263,1.3715328,BBB(high),2025-02-25,2025-02-26
31943BBW9,240000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.645,2.819100190497283,BBB,2025-02-25,2025-02-26
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.338,2.40496786,BBB,2025-02-25,2025-02-26
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.80298628,BBB(low),2025-02-25,2025-02-26
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.943,2.728654541256125,BBB,2025-02-25,2025-02-26
